365;35;{10100001010100001110}
593;54;{10111101110100011011}
520;48;{10010101001011111010}
453;36;{10101001010100101101}
437;36;{10110001010101011100}
454;37;{10101001010101011100}
607;67;{00100111111110111110}
517;44;{10101101010101011100}
678;61;{01111101100101111111}
300;29;{10000100001010101000}
640;73;{01110111111110001111}
608;53;{01100101110101111110}
674;67;{11111101011110011011}
348;31;{00111001000100101001}
613;55;{01100100111111110111}
666;57;{01101101110101111110}
586;53;{01101100111110110011}
569;61;{10111011001111001110}
559;66;{10101110101110001111}
461;46;{01110101011110001000}
308;36;{00100010011111010000}
351;35;{10101010000100110010}
557;51;{11110011010101111001}
598;60;{01111111101111001000}
629;73;{01100111001111111111}
555;56;{11110101001110001110}
581;67;{11101111001110001011}
582;57;{10111111010101011100}
508;39;{11111101000100101000}
631;59;{10110101101111011110}
468;40;{10100100101111000110}
541;40;{11100100110101101100}
502;49;{11101010011111000010}
312;32;{00101010000101100010}
605;57;{01100100111111101110}
376;34;{10100100010101001100}
490;49;{00101100110100111011}
313;27;{10100000010101001100}
574;58;{01100101101110111011}
429;40;{10101000001111000111}
413;48;{01111011000100011100}
696;63;{11101100101111101111}
743;66;{11111101101110101111}
750;64;{11100101111111111110}
603;52;{11101100001111100111}
668;67;{10110111111110101011}
381;41;{10100000001110101011}
427;33;{10101001010101001100}
752;65;{11101101101111101111}
620;56;{00111101111110101010}
262;22;{10000000000001101101}
435;39;{00100001011111111000}
640;64;{01111001011110111111}
509;41;{11101001010101011100}
621;61;{11110101101110011011}
637;57;{10101101110101011111}
671;73;{11111011001111011111}
524;46;{01100101100101111010}
761;75;{10111111111110101111}
575;48;{01101100101111100110}
831;84;{01111111111111111111}
723;60;{11100101111111101110}
434;39;{10100100110100010111}
527;58;{00111011011110101010}
391;47;{01110111000100001100}
557;61;{00101111101111001101}
691;64;{10111111011111101100}
706;65;{10110101111110111111}
662;64;{11100111111110101010}
550;57;{00101111110100111010}
589;58;{01110101101111011010}
440;39;{10110101100100011001}
697;63;{10101101111111011110}
604;53;{10101101010101111011}
604;57;{10111101101110011010}
605;57;{01100100111111101110}
630;59;{11100110101111110110}
520;45;{01111101110100011000}
724;69;{11101101011110111111}
603;52;{11101100001111100111}
486;40;{01101101100100111000}
482;49;{10101000011111001011}
647;59;{10101101101110101111}
635;57;{11101001001111101111}
457;45;{11001010011010110010}
603;52;{11101100001111100111}
481;49;{01001110011011100010}
595;56;{10110101111110011010}
558;45;{10100101101111101001}
441;51;{01101011000101001110}
455;43;{11101011000100111000}
650;64;{01111101011111001110}
509;41;{10100100101111100011}
361;35;{01100100000101101001}
247;30;{00100010010101000010}
603;52;{11101100001111100111}
469;51;{00101101011110001010}
652;61;{11111101101110001011}
771;77;{11101111011111101111}
656;63;{01111101011110101110}
626;46;{11101100110101100111}
704;65;{01111101111111001110}
608;53;{01100101110101111110}
376;34;{00101110110101000000}
663;51;{10110101111111101100}
442;40;{00110001010101111010}
626;64;{10110111101110111010}
617;62;{01110101101111001111}
697;66;{11111111010101101011}
485;59;{00101110101110010111}
587;56;{11100110111110100011}
526;50;{01111011010101101001}
546;54;{10110111111110001000}
607;60;{01111101001110101110}
671;68;{00110111111111101110}
646;66;{01110101001111111111}
731;62;{11101101111110101110}
788;63;{11111101111111111001}
709;67;{10111101101111011111}
731;74;{10110111101111111111}
631;63;{11110101011110011110}
603;52;{11101100001111100111}
436;49;{00111111000101011000}
603;52;{11101100001111100111}
630;56;{11101100001111110111}
327;52;{00000011001010011111}
423;46;{10100001001110011110}
728;75;{11111111011111011010}
431;43;{00111101000101001010}
674;59;{11110001011111111110}
681;63;{11100101011111111011}
615;58;{00111001011111111110}
452;57;{00110111000101001111}
590;61;{11111011001111011001}
634;66;{11010111001011111110}
394;47;{00010001001011011111}
611;61;{00110101111111001111}
642;57;{01111101101110111100}
542;39;{11101100100101100011}
587;58;{10101100001111101111}
377;45;{00101001001110001011}
668;60;{11111001001111111011}
512;48;{10100110111110100010}
650;71;{00101111111110111011}
656;62;{11101101011111001011}
531;62;{10101110101110011010}
471;48;{10110011001110101100}
688;63;{01100101111111111110}
543;51;{11110101011110001001}
719;74;{11101110111110101111}
410;48;{10101000001110011011}
438;44;{00000001011011111110}
554;58;{00100101101110111111}
706;73;{10111111101111001111}
583;48;{11101100001111100110}
521;59;{01100101011110001111}
460;43;{01111101000101001001}
657;58;{11110101101110111010}
317;36;{00100110010100110001}
574;47;{11100100011111100110}
492;54;{01010101001011011110}
611;72;{01101111001111011110}
653;59;{10110111110101101110}
344;30;{01010001000001111001}
413;38;{11100001000101011010}
592;54;{01110101110100101111}
517;44;{01100100101111100110}
606;59;{01101101101111011010}
561;59;{00100111111110111100}
609;57;{11100101111110011010}
521;59;{01100101011110001111}
698;64;{11101101001111101111}
652;55;{11101100011111100111}
336;22;{00100100100101100100}
714;72;{10101110111111101111}
526;44;{10101100101111000110}
440;42;{00100100111111000011}
595;47;{11101100111111000010}
689;72;{10110111111111011011}
811;73;{11111111111111101010}
642;66;{11110011001111101111}
698;64;{11101101001111101111}
434;42;{11100100000100101110}
428;40;{00101100111110000010}
571;55;{11101000001111111011}
619;66;{01111111100101001111}
603;52;{11101100001111100111}
629;55;{10111101001111101010}
652;55;{11101100011111100111}
659;72;{10111111001111011110}
490;49;{11010001011010011110}
460;41;{10100110100101110010}
602;49;{10101100101111100111}
613;68;{01100111101110111110}
673;66;{11101011011111101011}
700;62;{11100101111110111110}
616;52;{11101000011111110111}
598;58;{10111001001110111111}
469;40;{10100100101111010101}
655;56;{11111101100100111011}
655;62;{11101000011111111111}
568;50;{10111001011111001101}
651;73;{10111111011110001111}
533;41;{11110001010101111001}
543;51;{11100100110101011011}
475;42;{11100100001110100110}
593;55;{11001101011011001110}
685;62;{01111111110101111100}
439;43;{00101101010101001010}
482;53;{10011011001010101011}
361;36;{00101100110100001001}
759;76;{11110111111111011110}
716;69;{11101100111111011111}
450;39;{10101000011111010010}
613;60;{11111101001110001110}
497;50;{00111101100100011110}
654;61;{01101101111110101011}
436;37;{11110001000101001101}
521;42;{10101100110100111100}
420;46;{01101110110100001000}
525;44;{11100100001111100110}
603;52;{11101100001111100111}
752;67;{11111001011111111111}
667;61;{11101101111110011010}
608;57;{00101100111111101110}
540;45;{11101000001111100111}
367;39;{01000001001010101110}
531;60;{00110111101111001010}
701;61;{11100101101111111110}
474;49;{00110001011111001110}
535;51;{01110101100100111011}
759;76;{11110111111111011110}
679;59;{11101100011111110111}
391;47;{10101010010100001110}
640;69;{10110111101111011011}
575;47;{10101100111111000110}
638;64;{11111011011111001010}
458;40;{01101000001111100110}
404;48;{00100011000101101111}
620;61;{11101111110100011101}
468;52;{00111111100100001101}
353;33;{00101100101110000001}
568;53;{01110101101110101010}
745;66;{01111101111111101011}
345;28;{11100000001111000001}
643;60;{10101101001111101111}
751;66;{11101101111110101111}
659;59;{11110001011111111011}
599;62;{10101110001111110111}
701;59;{10110101111111111010}
696;58;{11101101111110101010}
703;62;{01110101111111111101}
595;54;{10101110110101111100}
485;41;{10101000001111100111}
648;59;{00111101101111111010}
400;39;{00011011010001111000}
659;55;{11101100011111110110}
783;73;{10111111111111111010}
696;63;{11101100101111101111}
495;45;{10101110101110100001}
577;56;{00100101101111101111}
580;63;{10101110101110101011}
547;51;{11101100001111000111}
668;63;{00111101101111111011}
537;65;{00010111001011111111}
603;52;{11101100001111100111}
463;50;{11100001001110011011}
600;55;{11111111100101001001}
516;46;{10110111110101001000}
724;70;{11110111101111101011}
698;64;{11101101001111101111}
788;75;{11111111111110111010}
434;48;{00110101010100011110}
593;63;{01110111101110111001}
691;56;{10101101111111101010}
640;60;{11100101001111101111}
227;32;{00100100000100011001}
603;52;{11101100001111100111}
449;46;{00011101001011011100}
465;49;{10100001011110001111}
610;54;{01101101100101101111}
735;73;{01111111101111101110}
699;76;{01101111111111011011}
544;42;{01101101100101101100}
594;52;{10101100111110101101}
739;67;{11111101001111101111}
657;74;{11101111011110011011}
314;39;{00110011010100011000}
752;70;{00111101111111111111}
599;51;{10110101110100101111}
534;47;{10101001011111011100}
468;47;{00100101001111101010}
729;65;{10111101111110111011}
599;48;{00111101110101101101}
642;62;{11101100001111101111}
776;77;{11111011011111111111}
521;56;{01100110011111100011}
691;65;{11101100011111101111}
603;52;{11101100001111100111}
539;47;{10100100011111100111}
673;62;{10110101111111001111}
498;59;{00110011011111001110}
540;45;{11101000001111100111}
603;52;{11101100001111100111}
670;71;{11110111011111011010}
304;28;{00101100000101000101}
766;71;{11111101001111111111}
618;61;{00111101101110111011}
595;52;{01101100101111100111}
669;66;{11101100001111111111}
510;46;{01101100101110100011}
489;49;{00101001011110111010}
492;57;{00100111001111101010}
463;44;{01001100001011100111}
686;61;{10110101111110111110}
422;35;{10100100110101011000}
447;32;{10101100001111100000}
688;66;{01111111111110101100}
548;48;{10101100001111100111}
646;60;{10111101111110001011}
622;49;{11101100101111100011}
618;63;{01101110111110100111}
447;32;{10101100001111100000}
465;43;{11100110111110000000}
502;46;{00110101110100101011}
403;40;{00010001001011101110}
455;41;{00101101000101101101}
646;60;{10101111111110111000}
649;59;{10111101001111101011}
702;70;{11101111001111101110}
540;45;{11101000001111100111}
711;63;{01101101111111111010}
620;57;{10101101111110001110}
582;49;{10111101100101001110}
605;58;{01101101101110101011}
726;80;{01111111101111011111}
667;50;{11111101100101101101}
631;61;{11101110101110100111}
559;60;{01110101101110011011}
521;46;{11100001011110101010}
572;55;{10111111100101011001}
667;61;{11111001011110111011}
706;65;{01111101011111101110}
573;55;{00111101111110001101}
710;55;{11110101111111111000}
547;51;{11101100001111000111}
548;48;{10101100001111100111}
614;70;{01111111101110001011}
527;52;{11010101011010011101}
702;66;{11111111110101011010}
457;45;{11110001001110001010}
446;44;{10100000011110111101}
330;42;{01000010011010111000}
603;52;{11101100001111100111}
136;11;{00101000000100000000}
677;70;{10111111111110011010}
608;53;{01100101110101111110}
803;79;{11101111101111111111}
599;49;{11100100101111100111}
220;18;{10100000001110000000}
647;66;{11110111111110001010}
269;39;{01000110001010010001}
543;61;{11100011001110111011}
546;48;{10101100101111000111}
335;33;{10101100000100001100}
635;57;{11101100111111011001}
654;59;{01110101101111111101}
521;46;{10101100011111000110}
621;68;{01100111111111011010}
595;51;{10101100111111000111}
564;54;{10110111010101101010}
682;61;{11111001011110111110}
245;20;{10000000001010110001}
427;33;{10101001010101001100}
487;39;{01101110110101100000}
827;73;{11111111111111111100}
594;56;{11100110111110110010}
466;51;{01100001001111011110}
392;29;{10101001010101001000}
732;78;{10111111111110011111}
637;58;{10110101101110111110}
480;39;{00111101100100101100}
571;56;{11101001001111011011}
609;55;{11111101000100101111}
715;60;{11110101101111101110}
552;43;{11101100101110100010}
