672;57;{11101101110101011110}
752;67;{11101101111111011110}
759;65;{11101101101111111110}
598;64;{01100100011111111111}
614;53;{11100101110101011110}
713;60;{11111101110101011110}
670;77;{00111111111110011111}
770;74;{10101111111111101111}
645;56;{10111101010101111011}
680;60;{10111101010101111111}
484;39;{10100100011111100010}
600;58;{00111001011111111011}
637;53;{11101101110101011010}
653;56;{10111101010101101111}
611;55;{11101100010101101111}
672;57;{11101101110101011110}
670;69;{01100111111111101011}
692;61;{11101101110101011111}
619;55;{11100100101111111101}
673;64;{10111101111110011011}
695;62;{11110101011111101011}
238;32;{00110011000100001000}
515;51;{10110101011110011001}
612;66;{10110111111110001011}
526;49;{11101101001110001100}
635;70;{11111011011110011011}
518;55;{01100101010101011111}
672;57;{11101101110101011110}
446;46;{00011001011011011010}
731;62;{11111101111111001010}
467;51;{00111001011110001011}
497;59;{01100010011111101011}
437;46;{10011001001010001111}
538;46;{11100101100101001110}
686;69;{10111011011111111011}
506;39;{11011101010000111000}
731;62;{11111101111111001010}
866;81;{11111111111111101111}
539;61;{10100011011111001111}
395;36;{10100100010101010011}
532;45;{10100101110101001110}
503;49;{01101101101110001001}
587;49;{11100101110101001110}
661;59;{11110101001111101110}
643;50;{11100101110101101110}
664;63;{01101111110101111101}
510;40;{11000101011011101000}
721;73;{10101111111111011110}
488;54;{00101110111110010101}
725;63;{11101101111111001110}
453;52;{00111001001110001111}
674;68;{11110111101110101011}
754;76;{11110111011111101111}
312;31;{00101000001111000010}
325;29;{00100000011110110100}
484;48;{00110101000101101111}
496;51;{01011101011010001101}
667;59;{11100101111111001110}
686;74;{00101111101111111111}
703;75;{11111111101110011011}
595;51;{11101101110100001110}
444;38;{01111101100100001000}
467;47;{11101000011110001010}
315;32;{00000100001011100011}
681;65;{11101110101111111100}
482;44;{00100100101111100111}
502;51;{01111001011110001010}
628;61;{00101100111111101111}
645;60;{11110101011110101011}
460;45;{01100100110100101011}
524;53;{00101111110100111001}
390;52;{00101010011110011100}
339;44;{00000100001010101111}
386;48;{10100011001110011001}
695;62;{11110101011111101011}
399;40;{11100011000101001100}
690;61;{11111111110100101101}
598;57;{00111101101110111010}
632;53;{01111101100101111101}
502;50;{01100101110100011110}
410;39;{00101011010101101000}
621;68;{01100111111111011010}
466;50;{00011001011011011011}
458;50;{00011001001010111111}
533;51;{10100110101111100011}
761;78;{01111111111110111110}
600;51;{01111101010101101101}
549;57;{01100011011111111100}
421;42;{00100101110100011101}
670;64;{11110111101110111100}
501;50;{01011001011011011010}
557;57;{10111111100100011101}
451;45;{10011001011010001011}
643;58;{01111111110101101001}
434;52;{01100011001110101010}
257;27;{00001001010000001101}
230;29;{00000000011010000111}
567;55;{00101001011111101111}
641;61;{00101101111110111110}
655;66;{10111101001111011111}
632;62;{11110101001111011110}
749;63;{11110101111111101011}
638;60;{11101101010101011111}
587;49;{11100101110101001110}
