727;57;{11111101110101101011}
677;55;{11111101110100101011}
405;40;{00100001001111101010}
506;42;{01100101100101101101}
485;51;{00101101011110011100}
671;56;{11111101110101001011}
441;47;{01100111000101101001}
514;58;{00110101011110011110}
489;50;{10101111100100001101}
423;43;{10101100000101011010}
560;55;{11010001011011011111}
522;56;{00101110111111000011}
625;55;{11110101101111011001}
665;55;{01111101101111101100}
552;51;{10101111100100111100}
667;60;{11101100111110111010}
458;57;{00101011001111011010}
639;57;{10100101101111101111}
532;66;{01111011001110001111}
684;78;{01101111111110011111}
723;67;{11101100101111111111}
472;54;{10100100011110001111}
844;82;{11111111101111111111}
766;71;{11111101001111111111}
547;48;{00101100101111110110}
657;53;{11101100101111100111}
444;49;{10000100011011001111}
482;51;{00111001011110001110}
723;67;{01111101101111111011}
618;58;{11111001001110111011}
471;54;{00100100111110011110}
394;51;{01001010011010010111}
710;64;{11111101011110111010}
535;57;{10111011001111011001}
480;59;{01010111001010101011}
533;53;{00110101101110101011}
538;57;{00111101001111011010}
568;62;{11101011001111001011}
523;57;{00101100101111001111}
311;33;{01100100010100000011}
533;47;{01001101011011111000}
613;52;{11110101110101001011}
449;47;{00011101010001011011}
685;69;{11100111011111111010}
509;51;{00110101011110111001}
544;50;{11110101001111001001}
569;44;{10111101100100111100}
302;37;{00100110000100100110}
359;37;{01110101000100011000}
671;56;{11111101110101001011}
671;56;{11111101110101001011}
353;39;{10000010010001111010}
379;34;{11101000001110000010}
630;51;{11101100111111000110}
702;70;{11101111001111101110}
709;63;{11111101101111011010}
671;56;{11111101110101001011}
613;52;{11110101110101001011}
791;73;{10111111111111101110}
610;53;{10101101110101001111}
758;64;{11111101101111101011}
370;47;{00101010010100101011}
751;66;{11111101111111001011}
653;60;{10111101111110011010}
505;47;{11000001011010111110}
523;52;{10111101001110001010}
522;47;{11001000011011111010}
464;37;{00110101100101111000}
533;55;{10100111100100101111}
584;45;{11101101110101001001}
606;60;{01111101101110011101}
477;54;{00011011001011111010}
684;57;{11101100101111110111}
652;61;{11111101101110001011}
698;60;{11111101110101011011}
360;47;{10100010010100011110}
532;49;{01101111110100101000}
638;58;{10110101111111001011}
403;46;{00000101011011001011}
678;54;{11111101100101101011}
671;56;{11111101110101001011}
485;55;{01110101001110011010}
751;66;{11111101111111001011}
353;35;{01100110000101110000}
499;35;{11100100100101100110}
650;58;{01111101110100101111}
681;60;{11111101111110001010}
612;57;{10111101101110001110}
727;57;{11111101110101101011}
618;61;{00110101111111011110}
547;66;{01101011011110011110}
705;58;{11101101111110101101}
376;54;{10100010001110011011}
391;41;{10100100001110010110}
576;52;{11101101010101001011}
662;75;{00110111111111011111}
624;55;{01111101110101001110}
523;58;{00001101011011011111}
661;61;{10111111110100101110}
452;54;{01110111010100011001}
545;66;{00100110111111011110}
744;65;{11101101101111111011}
628;58;{01111001011111101011}
602;54;{10110101101110111010}
361;27;{10100100110100000101}
715;60;{11110101101111101110}
394;52;{01100011010100011011}
682;59;{11111101101111001010}
575;58;{01100111101111101001}
420;39;{00100110110101100010}
661;60;{10111101111110001110}
567;44;{11110101110101001001}
418;44;{01100111110100001000}
543;53;{10100110011111100110}
553;48;{10101100101111010110}
653;58;{10110101111111001110}
599;59;{00111101111110001110}
633;56;{11110111100101101101}
662;62;{11101011011111101101}
752;67;{11101101111111011110}
714;66;{01110101111111111011}
350;34;{10100001001110001100}
504;56;{11001011011010001110}
569;53;{01101001010101111111}
548;49;{11110101101110001001}
401;54;{00100010011111001110}
478;48;{01010001001011101111}
605;52;{11100101110100111011}
484;50;{00111101011110001001}
422;45;{01101000001111011100}
744;65;{11101101101111111011}
744;65;{11101101101111111011}
680;62;{10111101101110111011}
657;55;{11101100111111010110}
631;61;{01110101111111001011}
445;40;{11010101011010001000}
507;51;{00110101111110011001}
484;42;{10101010011111110000}
298;40;{01001010001010000110}
603;56;{01101101110101001111}
713;56;{11101100111111110110}
568;56;{11110111110100011001}
353;31;{10100100001111000001}
632;57;{11011101011010111010}
462;55;{10001011001011011011}
401;46;{00111011000101001101}
388;33;{10101110110100000000}
472;55;{11010011011010001011}
551;64;{00110111101111001011}
479;52;{01110011010100101110}
590;55;{00110101101111111010}
467;51;{01100100100101011111}
425;45;{00100000011111111010}
475;46;{01011001011011011001}
659;57;{10110101111110101110}
250;25;{00001000000001111001}
513;51;{00101100001111110111}
570;60;{00111101101110001111}
505;45;{11110101010100011100}
629;56;{10101001011111101111}
502;47;{01111101000101011100}
682;64;{01101101101111111011}
649;57;{11111101100101011011}
652;61;{11110011011111111100}
541;58;{01110111100101001110}
694;63;{11101101101110111011}
744;65;{11101101101111111011}
729;66;{01110101111111111110}
765;64;{11111101101111111010}
490;41;{10100101100100111101}
489;53;{01111011000100111101}
502;56;{01101010011111010110}
568;61;{01100011011111101110}
621;61;{11111111010101001010}
503;52;{00101110111111010001}
513;38;{10100100110101100111}
629;61;{01111111110101011100}
389;46;{01100110110100011000}
430;42;{10100100101110010011}
788;81;{11111111101111011111}
601;52;{00111101111110111000}
352;35;{00110001000100111101}
591;55;{11001011011011111100}
551;52;{11100011010101111101}
697;68;{11110111111111001010}
729;67;{11111101101111011011}
575;60;{11101110101110000111}
467;41;{00101001010101101110}
727;72;{10111111111111011010}
551;55;{00101101101111011010}
462;47;{10000011011011101010}
365;33;{01100000011110110001}
669;69;{01110111101111111010}
522;46;{10011001011010101110}
657;55;{11101100111111010110}
449;50;{10100111100100011010}
476;36;{10110101100100111000}
750;66;{11111101101110111110}
597;58;{01110101101111001110}
322;33;{00101110010101000000}
497;46;{00101100101110110110}
424;58;{11000110001010001111}
400;45;{01100100010101001011}
380;41;{01101000001111001001}
414;47;{11100010011110000011}
547;56;{01110101101110001110}
577;45;{11101100110101010110}
669;61;{11101100111111001110}
597;64;{10101010011111101111}
700;70;{11101111101111001110}
511;59;{01100111101110011100}
687;66;{11111111100100101111}
547;45;{11101000001111110110}
666;57;{11100101101111111010}
576;60;{01101100101110111011}
529;69;{01110111001110011011}
499;40;{10101000011111100011}
734;61;{10111101110101111111}
572;55;{10101111100100111101}
749;73;{11101111111111001110}
733;69;{01111101011111111110}
785;68;{11111101101111111011}
469;52;{10100100101110011011}
500;53;{10100110110101001110}
468;45;{01010101011011001100}
717;66;{00111101111111111011}
603;56;{11101101010101011011}
657;57;{11111101100101001111}
446;45;{00110111100100101100}
610;64;{10111011011111011010}
521;53;{01100001011110111110}
472;54;{00101110101110101001}
610;72;{01101110011110111110}
600;64;{11110011011111001011}
515;52;{10101010011110110110}
512;59;{10001111011010001110}
724;61;{11101101101111111010}
499;51;{10010101001011011110}
634;57;{11111101001110101010}
657;55;{11101100111111010110}
505;59;{01101110101110010011}
628;63;{01101101001111111011}
339;46;{00000100011010011110}
443;58;{01100100001110011111}
640;53;{11111101000101111101}
629;58;{11111101001111011001}
564;54;{01110101001111101010}
716;69;{11111101001110111111}
676;59;{01111101101111101010}
444;38;{11101001000101001010}
617;62;{11110101001111011011}
536;41;{10101101110101011000}
655;71;{01110111111111001011}
472;41;{01101100110100101001}
682;64;{01101101101111111011}
474;50;{01101010001111110010}
560;57;{00110101101110111011}
447;47;{01110101001110001100}
624;59;{10100101111111011011}
718;72;{01110111111111111010}
497;52;{11000100011010111011}
630;60;{10110101111110011110}
682;64;{01101101101111111011}
399;37;{10100001011110001100}
708;60;{11100101111111101011}
725;66;{10111101011111111011}
542;54;{10110101001111011010}
648;55;{11100101111111011100}
738;64;{10101101111111111011}
407;31;{11100100110100000010}
108;17;{00000000010000001001}
759;65;{11101101101111111110}
475;56;{01010011011011001110}
637;61;{11100101111110001111}
635;55;{11101110101111100101}
409;41;{01101001000101011010}
717;61;{11101101101111101011}
554;68;{10101110011110001111}
733;59;{10111101111111111001}
466;57;{00101010011110111101}
498;41;{10100101110101011001}
644;67;{10101111111110001110}
603;49;{11111101100101011001}
428;48;{00100110101110110010}
493;46;{10110001001110101110}
624;55;{01111101110101001110}
241;28;{00100100001110000001}
535;48;{01101100110101010111}
768;75;{11101111101111111011}
672;64;{11110101011110111011}
577;54;{01110001011111111010}
608;64;{11100110110100111111}
657;55;{11101100111111010110}
576;50;{11101100011111000110}
394;39;{00110001010101001110}
589;56;{00110101111110111010}
556;53;{10110101001110101110}
476;54;{10011011001011001011}
449;43;{01111001000100101011}
460;60;{00100110111110011010}
744;65;{11101101101111111011}
738;64;{10101101111111111011}
724;61;{11101101101111111010}
445;36;{10111001000100101101}
655;62;{01101101111111011010}
434;46;{01100100001111010110}
516;50;{00111101010101011101}
423;34;{00100101100101111000}
604;53;{00101101110101101111}
516;50;{00110101101111001101}
512;48;{10111101001110001100}
593;51;{01100100111111110110}
488;49;{00110101110100011110}
503;59;{01100011011110101011}
667;59;{11100101111111001110}
506;53;{10100111110100001110}
544;51;{01100111110101101001}
643;72;{01110111001111101111}
574;56;{01100101010101111111}
716;64;{11111101111110001110}
577;51;{10100101111111001010}
606;68;{01110111101111001011}
662;60;{01101101101111111010}
478;58;{01110111010100011010}
418;43;{00100100101111010011}
638;53;{11111101100101011101}
278;23;{10001000000001010110}
656;55;{11111101101111001001}
793;68;{11101101111111111011}
689;61;{10101101101111111011}
696;63;{01111101101111101011}
470;39;{11101000001110100110}
565;59;{01111011000101111110}
595;54;{01101100111111010110}
344;39;{00001100001011010011}
545;52;{11001101001011011101}
553;48;{10101100101111010110}
