692;66;{10100111111111101110}
531;56;{11100111101110001001}
504;63;{00110111001111011010}
633;70;{10100110111110111111}
770;70;{11101111111111101010}
617;57;{00111101011111111001}
482;43;{11100110110101010001}
472;55;{11010011011010001011}
544;53;{01101001011110111010}
589;64;{00101111101110101110}
575;69;{01101111011110011010}
680;62;{10111101101110111011}
476;55;{01110011001110111001}
746;60;{11101101111111101010}
621;66;{00110111111110101110}
590;58;{01010101011011101111}
346;29;{10000101010001011000}
594;62;{11100110101111010111}
773;64;{11101101111111111010}
569;64;{01101111110100011011}
755;72;{11101111111110101110}
572;58;{01111101100100011111}
421;52;{01100010001110110111}
732;66;{00111101111111111110}
412;50;{00110111010100011100}
445;39;{00101100101111010100}
386;39;{00011001001011011100}
578;64;{01111111000100111110}
525;48;{01101101100100101011}
313;32;{11000000000000101111}
750;70;{10101111111111101110}
869;75;{11111101111111111111}
416;43;{11001001001010001011}
490;60;{00011011011011011011}
312;33;{00101010010100110001}
805;74;{11101111111111101110}
538;64;{11001111001010001111}
566;55;{00111101011110101010}
588;64;{00110111110100111111}
481;58;{00110111101110001010}
640;68;{10101111011111001110}
433;45;{00100101100101011011}
533;52;{11110001011110011010}
646;69;{11101111001111001110}
460;50;{00100001011111011110}
411;57;{00100110101110011010}
507;50;{10100000011111111011}
544;55;{00101101101111001011}
667;60;{11100111110101101110}
500;48;{11100000011110101110}
756;71;{11101111101111101110}
661;70;{11100110111110101111}
514;58;{00100111110101001111}
676;58;{10111101111111001010}
721;67;{11101111101111101010}
523;48;{11101000011110101010}
544;54;{00100101011111111010}
556;57;{10111111100100001110}
749;73;{11111011011111101111}
516;63;{01100110101111011010}
712;68;{11111111101110101010}
579;71;{01110111001111011011}
377;44;{00101010001110100110}
220;38;{00000011000000001111}
485;54;{01010101001011001111}
514;58;{00100111110101001111}
757;65;{11111101111110101011}
426;45;{01110001010100011110}
645;66;{00111111111110111001}
797;74;{11111111101111101110}
803;77;{10111111111111111011}
565;46;{10110101100101101011}
734;65;{11110101111110101111}
474;61;{01100110101110001110}
463;49;{10110111100100001010}
717;72;{11100111111110101111}
585;45;{01111101100101101100}
604;54;{10100100111111111010}
525;46;{01101100101110100110}
410;31;{11100100010100110001}
655;53;{11100101101111111100}
743;73;{11111111001111101110}
485;46;{10110001001110111010}
557;38;{10111101100101101000}
557;38;{10111101100101101000}
605;64;{10101111011111001010}
661;61;{01111101101110101110}
618;54;{10110101111111001010}
531;47;{10100100011111110011}
422;43;{10000101001010101011}
517;46;{00110101110100101110}
696;62;{10111101111111001011}
482;42;{10100001011110111100}
