632;57;{11111101101110001010}
480;49;{10111001001110001011}
588;67;{11101111001110011010}
407;35;{10100100100100101101}
591;54;{11101101101110001010}
633;54;{10111101101110101010}
425;50;{01110111010100001001}
331;38;{00100011010101001100}
281;43;{00101010000100011101}
571;54;{10110111110101001101}
346;32;{00100100011110100001}
538;54;{10010011011011101110}
385;40;{01100100110100011001}
541;53;{10100110101111101100}
380;46;{01010011010001001011}
724;69;{11111111001111111100}
578;61;{01100101011111011110}
557;49;{10110111110100101100}
587;60;{00101101011110111110}
665;55;{10111111110101101100}
621;72;{00100111111111011111}
731;70;{11110111101111111010}
415;53;{01100010001111010111}
586;62;{00110111111110101010}
391;47;{01100111010100011000}
682;66;{01111101101111011110}
534;56;{01100110111111000110}
559;55;{00111001001111101111}
563;55;{01110101011110101010}
481;50;{10101001001110011110}
597;56;{00110101111110101110}
715;64;{10100101111111111111}
571;52;{00110101111110101101}
509;62;{10110111001110001011}
445;37;{01100001010101111100}
461;43;{00110111100101101000}
437;37;{01110101010100101000}
268;27;{00100100100100010010}
329;36;{00001001001011001010}
586;52;{10111001001111101011}
513;35;{11100101100101101000}
439;43;{00100110111110100100}
538;53;{01101101101110001101}
603;57;{11100100111111011010}
524;37;{11101100110101000101}
490;48;{10110101000101001111}
355;29;{01100100100101000101}
543;49;{01100100111110110110}
620;53;{11111001011110101010}
236;31;{01000010000000100111}
625;56;{11110101011110101010}
443;39;{10101000011111000011}
698;69;{11110011011111111110}
481;54;{00100111010101101011}
358;34;{01100000011111000010}
503;58;{01101110010100101110}
405;37;{10110011010100101000}
613;57;{01110101011111101010}
621;66;{00110111111110101110}
349;24;{11100100000100100100}
503;57;{10110011001111011010}
459;46;{00100100101110110111}
457;43;{10101100001111000011}
648;69;{10110111101111001111}
621;57;{11101110011111100010}
515;52;{01100001001111101111}
613;57;{01110101011111101010}
755;79;{01111111111111011110}
512;43;{10111001010100111010}
699;68;{11110111011111101010}
548;44;{11101100001111100010}
733;62;{11111101011111101010}
653;52;{11111101010101101010}
669;53;{11110101110101101011}
653;52;{11111101010101101010}
675;58;{11110101011111101010}
708;62;{11111101101110101011}
702;70;{11101111001111101110}
675;58;{11110101011111101010}
498;53;{01111101000100011110}
472;54;{00100111011110111000}
603;56;{11100101101111001011}
591;63;{11010111011010101011}
726;73;{11111111101111001011}
578;65;{11110011001111011011}
522;39;{10101100100101100111}
585;58;{00111101101111001011}
624;55;{10101100011111110111}
742;64;{11110101101111111110}
564;47;{11100100111111010010}
335;46;{00010011011010001010}
675;58;{11110101011111101010}
647;59;{10011101011011111011}
383;44;{10001100001010001110}
407;51;{00100100101110011011}
799;69;{11111101111110111110}
586;59;{00111101011110101011}
756;63;{11110101111111111010}
438;48;{01100001011110001110}
231;13;{10100000000100100100}
477;51;{01101110011111000001}
464;47;{10100001001110111011}
620;56;{00111101111110101010}
326;36;{01101000010100011001}
326;41;{00000000011011011110}
468;48;{01011111010000111000}
626;61;{00111101101110101111}
647;55;{11101101101110101010}
443;42;{10010101001010101010}
469;48;{11001111000001011100}
756;76;{00111111111111111110}
503;41;{11100001001111111000}
680;72;{01111111101111011101}
570;56;{01110111110100101101}
758;70;{10111101111111011111}
704;63;{11111101001111101011}
410;45;{11000111010000011100}
393;39;{00011011010001101001}
406;36;{10110011000101101000}
479;45;{00101100110100111101}
601;60;{11011011011010101110}
408;33;{11110001000101011000}
373;36;{01100100110100001100}
525;54;{00111111100101011100}
633;61;{01110101011111101011}
729;59;{11110101111111101010}
729;59;{11110101111111101010}
626;55;{11110101001111101010}
777;71;{11111111111110111100}
483;36;{11100100110100100011}
675;58;{11110101011111101010}
753;69;{11110111111111101010}
529;62;{01111011000101011111}
539;53;{10110101101110001011}
546;44;{11100110110101100101}
512;48;{10001111010001101101}
686;63;{11110101101111011110}
