723;62;{11111101101110101110}
393;39;{10001101010000001011}
586;51;{10100101100101111111}
636;51;{11111101101111001000}
589;51;{11111101000100101110}
648;70;{00110111111110111110}
551;50;{10111001001110101110}
579;53;{10111101001110101010}
461;43;{00100101110100101011}
296;38;{01000001001010001011}
495;46;{10100101100101011011}
467;39;{00101110110101100100}
482;43;{10110011010101111000}
726;74;{01111111111110111010}
637;70;{11111111001110001110}
576;50;{10111111010101101000}
858;81;{11111111111111111011}
619;68;{11100111101110011110}
365;45;{10001011001010001010}
767;76;{11111111101110101111}
477;47;{00100101001111101101}
382;48;{00100010011111000111}
473;55;{00001100011010111111}
628;58;{11101101001110101110}
457;44;{00101100011110110010}
428;43;{10111011000101001001}
707;67;{10111111111110111001}
533;46;{10011101011011001100}
674;67;{11111101011110011011}
599;64;{00111101001110111111}
636;59;{01111101110101011011}
615;71;{01111011001110111111}
600;50;{10110101100101101111}
627;54;{10110101100101111111}
629;49;{10110101110101101110}
668;67;{10110111111110101011}
580;55;{10101111110101011001}
587;55;{10111111100101011100}
681;63;{11110101001111101111}
642;67;{11101110101110111010}
569;55;{11110101011110001010}
537;59;{00110111101110101010}
639;65;{11101111110100001111}
655;73;{11110111011110011110}
615;62;{11100101101110011111}
515;42;{10100100111110110010}
419;36;{11010101000000111001}
612;56;{10101100111110111010}
620;56;{00111101111110101010}
515;42;{10100100111110110010}
446;47;{01100111100101011000}
583;50;{10100101111110101010}
560;62;{01100111111110011100}
453;41;{00100100111110110010}
839;84;{11111111011111111111}
599;44;{01111101110101101000}
483;44;{01110101100101011001}
708;69;{01111101101110111111}
562;57;{00100100111111111011}
515;53;{10101001011110011011}
546;61;{10011111001011011010}
624;55;{11110101101111001010}
477;48;{11000011001011101101}
614;53;{11100101110101011110}
528;59;{01101100101110001111}
606;57;{00101101111110111010}
708;73;{10111111001111101111}
651;57;{10110101111110111010}
552;56;{00111101001110101110}
529;59;{00111001011110011111}
694;62;{01110101111111111010}
472;48;{10001011001011111001}
792;69;{11111101111110101111}
749;73;{11111011011111101111}
668;60;{11100111110101111101}
694;62;{01110101111111111010}
665;58;{11100101111110111010}
520;52;{01110001011110101011}
565;54;{00111101101111001010}
556;53;{10100101011110111010}
459;41;{10100100111110010010}
657;62;{10110101101110111111}
515;42;{10100100111110110010}
566;57;{10010111011011101010}
410;28;{10100000011111100100}
528;54;{00100100101111111110}
694;62;{01110101111111111010}
461;41;{10100100011110110010}
507;42;{01101100100101110011}
706;61;{11110101111110111010}
726;75;{11101111111110011110}
576;44;{01110101110101101100}
486;55;{01100101011110001011}
