392;45;{00101001001110001110}
685;76;{01101110101111111111}
689;65;{11111101001110101111}
555;54;{10110111100100111101}
528;50;{10110111100100101101}
550;51;{11100111110101001001}
675;64;{00111111111111111000}
669;59;{11100101011111101110}
512;52;{01111101010100011010}
323;21;{01100000010101100100}
607;53;{10111111110100111000}
622;59;{01101001011111101111}
425;51;{00100110001111101100}
662;68;{10110111111111001011}
629;55;{10111101001111101010}
406;43;{01100100011110000110}
595;57;{01110101101110111010}
638;64;{11111011011111001010}
749;63;{11110101111111101011}
492;54;{01110001001111011011}
472;45;{00001101010001101111}
511;60;{01110111100100001111}
793;70;{11111101111111011110}
578;54;{11001100011011101011}
361;45;{00100001001110011110}
440;55;{00000111011010111010}
630;76;{01101110011110111111}
516;62;{00110011011110111011}
460;44;{10001001011011001011}
530;46;{11110001011111001001}
596;65;{10111111011110001010}
494;52;{10101110001110110010}
644;68;{01111111101111001010}
672;65;{11100111111111011100}
641;67;{11110011011110101111}
257;28;{10000011000000101001}
380;47;{00100010011110110011}
690;66;{11111101001111011110}
676;60;{11111001001111101111}
661;55;{11110101110100111110}
547;62;{00101111111110001010}
377;40;{11100110000100101000}
620;59;{11101001011111011011}
458;53;{01011111000000101011}
543;48;{10110001001111101110}
703;64;{11111001001111111111}
576;54;{00101101011111111001}
382;43;{00000001011011011110}
586;56;{11101111100101011001}
741;73;{11101111111111011010}
360;45;{00100111100100001010}
555;54;{10110111100100111101}
438;46;{10110011000100111101}
703;67;{00111101101111111111}
663;60;{11101101001111101011}
608;54;{11101000011111101110}
682;75;{11110111001110111111}
551;50;{01100101111111011000}
485;49;{00101101001110101101}
330;41;{01000011001010101001}
499;34;{10110101100101101000}
494;51;{01110111110100001100}
633;60;{10011101001011111111}
528;58;{10101011001111001110}
585;57;{00101110111111110010}
579;55;{01101101101111001010}
410;51;{01100111010100001010}
332;35;{00001100001011000110}
664;74;{01111011011110111111}
416;45;{00110001001110101011}
567;57;{10010111011011111001}
498;59;{00110011011111001110}
570;44;{10111101110101001001}
557;48;{10011001011011101011}
646;60;{10111101111110001011}
331;40;{00010001011010001011}
664;55;{11101101100101111011}
581;60;{00101100011111111110}
517;53;{00111001011111001011}
564;53;{10100111100101111101}
593;61;{10010111011011111010}
603;56;{11100101101111001011}
471;49;{01100101101110001010}
761;75;{10111111111110101111}
673;58;{11100101111110101110}
641;61;{00111101111111011010}
490;48;{00101100111110010110}
471;47;{10101011010101001101}
562;52;{00110101111110101010}
480;49;{10111001001110001011}
365;22;{10101100100101000000}
