465;49;{10100001011110001111}
585;54;{01101101101110101010}
620;67;{01100111111110101011}
615;56;{00101101101111101110}
678;54;{11111101100101101011}
585;53;{01110101111111001001}
579;55;{11101000001111101111}
445;52;{10101000001110011111}
664;59;{00101101111111101110}
425;32;{10111001000100101100}
732;66;{00111101111111111110}
376;38;{00011001001010101010}
683;66;{01101101111111001111}
642;72;{10101111101110011111}
656;59;{00111101101111101110}
668;64;{00111111111111101001}
543;46;{10100100111110100111}
534;47;{01101000011111110110}
436;51;{00100110110100111010}
510;57;{10110111100100011011}
478;55;{01110101001110001011}
603;56;{10110101111110001110}
763;77;{01101111111111101111}
623;60;{10110101111110001111}
475;43;{10110101100100011101}
425;51;{00100110011111000110}
355;33;{01101000010100101001}
467;44;{01100101100100101011}
542;55;{10100001011111011111}
419;55;{01011011001010001011}
459;50;{00100111110101001010}
553;55;{11100100111110011010}
613;55;{01100100111111110111}
506;53;{01110001001110101111}
629;68;{01110011011111101111}
284;37;{00001010001010100011}
520;53;{00101101011111011001}
500;50;{00111111000101101100}
296;30;{01110001000100011000}
374;36;{10010001001011001010}
528;49;{01100100111110110011}
747;72;{11111111101110101110}
514;52;{11100100001110101110}
536;50;{10110001011111001110}
361;40;{10000011010001001110}
616;55;{00101100111111110111}
694;70;{01101111101111101110}
615;56;{00101101101111101110}
439;46;{10101001001110001011}
463;46;{00111111100101001000}
426;42;{11001100001010010110}
664;59;{00101101111111101110}
675;56;{11100100111111110111}
430;45;{10100001011110001011}
349;43;{00110011010100011100}
511;60;{11110111000100011011}
639;66;{00101111101111101110}
735;77;{00101111111111111111}
492;50;{00100101101110101011}
431;54;{00111011001110001101}
461;59;{00100110101111011010}
647;67;{00111111100101111111}
523;54;{01001101011011011010}
820;72;{11111101101111111111}
672;69;{00111111101111111010}
582;61;{01110111110101011010}
551;57;{01100101011111001110}
434;48;{10100110101110010010}
655;66;{10111101001111011111}
397;42;{00110101100100001011}
258;32;{00000100011010000011}
762;70;{11111111101111101010}
628;58;{01111001011111101011}
652;58;{11100110111111100110}
358;39;{00100101000100101011}
613;55;{01100100111111110111}
418;55;{00001111000001011111}
686;70;{01101111101111111010}
530;50;{00101101101110101010}
449;44;{01011001010001001111}
680;69;{00101111111111111010}
557;52;{00100101101111101110}
637;53;{11011101010001111110}
649;59;{00101101111111101011}
775;83;{01111111111111011111}
577;64;{11100111101110001011}
606;55;{00100101111111101110}
494;51;{10100101001111001011}
476;48;{11101001000100011111}
558;58;{01111001001111001111}
453;45;{01101101010100001101}
599;51;{11101100101110110011}
