711;63;{01111101101111101110}
367;42;{10000100001011011010}
719;63;{11111101001111101110}
803;77;{10111111111111111011}
535;56;{10101100101110001111}
443;29;{10100100101111100000}
531;62;{00110011011110111110}
465;45;{11100001011110001010}
478;48;{01000001011011111011}
413;42;{00001000011011101110}
381;45;{10100011010100011010}
668;56;{10100101111111101110}
531;57;{11100011001110101110}
638;58;{10100101111110101111}
592;56;{10100101001111111110}
726;60;{10101101111111101110}
505;52;{01010101011010101011}
668;56;{10100101111111101110}
624;61;{10111101101110011011}
738;67;{01111101101111111110}
384;50;{00101110001110000110}
403;47;{00110101001110001010}
649;61;{10111101011111011010}
742;70;{10111111101111101110}
548;55;{01010101001011111110}
597;56;{01100101101111101011}
673;64;{10111101111110011011}
719;70;{10100111111111111110}
447;61;{00110111001110001011}
464;52;{00100110111111000011}
356;44;{10000011011010001010}
379;48;{00000010011011101110}
661;65;{10101111011111101010}
392;42;{10100110010101000011}
715;66;{10101111111111101010}
579;47;{10110101110100101110}
293;27;{00101000001111010000}
404;44;{10110011010100001101}
659;62;{00110101111111111011}
418;60;{01000110011010011110}
277;37;{01010011000000011100}
773;64;{11111101101111101110}
639;60;{01100101101111111110}
322;53;{00100010001110001111}
652;56;{10110101101111111010}
564;57;{11101010011111010110}
605;60;{01111101101110001110}
621;68;{11110111001111011010}
668;56;{10100101111111101110}
486;52;{00100111100101101011}
731;69;{01111101111111011110}
719;63;{11111101001111101110}
621;55;{00111101101111101010}
668;56;{10100101111111101110}
516;50;{00110101101111001101}
642;50;{11111101101110101000}
397;36;{01101001000100101101}
762;77;{01111111101111111110}
413;34;{10010101000001101010}
780;73;{11110111111111111010}
555;57;{11101011001110111001}
520;48;{00111001010101111011}
732;61;{11101101101111101110}
554;46;{11101110110100100101}
732;61;{11101101101111101110}
469;52;{10100110101110010110}
565;54;{10101100101111001110}
653;59;{01110101101111101110}
638;58;{10110101111111001011}
577;58;{00100101111111011110}
713;75;{01111111111111001011}
385;38;{10101110100100000010}
91;5;{00000000000000100100}
462;40;{10011001010000101111}
619;62;{01110101001111101111}
561;52;{01111101001110101100}
711;63;{01111101101111101110}
575;53;{01111101110100011101}
810;80;{11111111111111001111}
437;50;{00010101001011011110}
481;46;{00100101101110101101}
711;63;{01111101101111101110}
661;61;{01111101101110101110}
563;52;{10100101101111001110}
605;61;{00110101011111111011}
432;44;{00100001001111111010}
465;55;{00110101001110011110}
718;64;{11111111100101111101}
478;51;{10000100001011111111}
687;60;{10110101101111111110}
717;61;{10111101111110101110}
542;63;{01101110001110110111}
543;54;{00110101101111011101}
410;46;{00110001001111001011}
606;55;{00100101111111101110}
352;24;{00101100110101000000}
329;46;{00000010011010101110}
