566;49;{10111101101110001100}
634;64;{01101111100101101111}
645;65;{00111111101111101010}
529;51;{11100101001111001010}
717;63;{11111001011111111011}
578;62;{10100110111110111010}
612;57;{10111101101110001110}
409;37;{11100100000101000111}
531;48;{11100011010101111100}
511;58;{10110011011110011101}
416;44;{10000101001011001011}
486;39;{10111101100100001100}
672;64;{01110101111110101111}
547;54;{01100101101110101011}
570;58;{10110101001111001111}
566;49;{10111101101110001100}
486;39;{10111101100100001100}
427;52;{10001010001010111110}
683;58;{01110101111111111100}
605;58;{11001100011011111011}
572;60;{00101101011110111011}
621;58;{10111001011111011110}
435;51;{01100100101110001011}
484;52;{00110101101110011010}
504;47;{01101100101111000011}
469;47;{01101101100100001011}
555;47;{11101100110101011001}
689;65;{11101100111111001111}
540;62;{10101110101110011101}
606;41;{10111101110101101000}
800;68;{11111101101111111110}
676;59;{10111111110101101010}
668;49;{10111101110101111100}
580;48;{10111101111110001000}
626;45;{10111101110101101001}
426;43;{00100100101111000111}
389;39;{00110101000101011100}
529;60;{10100111101110011010}
682;63;{10111101101111001111}
612;57;{10111101101110001110}
562;56;{01110001011110111110}
247;15;{10101000010100000000}
649;57;{11111101100101011011}
588;57;{10110111110100101011}
292;20;{10100100100100000100}
678;61;{01111101100101111111}
669;68;{10110111111111011010}
661;45;{11111101110101101000}
513;49;{00110101101110101010}
732;59;{10111101111111101010}
652;49;{10111101110101101010}
638;47;{11111101110100111000}
376;42;{00010101001011011001}
619;61;{11111011010100101111}
486;39;{10111101100100001100}
525;54;{10000111011011101010}
428;35;{10110101100100001100}
606;61;{11101011000101111111}
579;59;{00101101101111001111}
734;80;{01101111111111011111}
527;50;{11100100101111001010}
357;33;{01100100101110010000}
389;34;{01100001000101101101}
828;72;{11101101111111111111}
606;68;{01110111101111001011}
389;34;{00111101100100001000}
361;28;{01100100100100100101}
338;24;{10010001010000101100}
609;67;{11101011011110011110}
591;48;{10101100110101111101}
566;49;{10111101101110001100}
522;44;{01101101110101001001}
646;68;{10110111101110111011}
590;67;{11101110001111001110}
578;51;{01100100111111110011}
696;62;{10111101111111001011}
787;63;{11111101111111101010}
566;49;{10111101101110001100}
723;53;{11111101110101111100}
687;53;{10111101110101101110}
505;45;{11010001001011101011}
507;34;{10100101110101101000}
500;38;{10111101110100001000}
391;47;{00010011011010101010}
606;41;{10111101110101101000}
645;69;{01111011001111111110}
477;56;{01110001001110011111}
747;70;{11100111111111101110}
803;77;{10111111111111111011}
611;46;{10101101110101101010}
626;45;{10111101110101101001}
611;43;{11111101110100101000}
356;30;{01100100010100100101}
732;59;{10111101111111101010}
460;34;{10101101100101001000}
636;72;{00111111101111011011}
637;48;{10111101101111101000}
717;72;{11100111111110101111}
550;40;{10111101110101001000}
569;43;{10111001011111101000}
752;63;{10111101111111101011}
606;41;{10111101110101101000}
627;55;{10111101101111001010}
679;53;{10111101110101111010}
680;52;{10101101111111101100}
732;59;{10111101111111101010}
453;35;{10101100110101001000}
686;51;{10111101111111101000}
539;56;{01110101101110011010}
606;41;{10111101110101101000}
579;44;{00111101110101101100}
548;37;{10110101110101101000}
303;32;{01100100001110010000}
686;51;{10111101111111101000}
814;71;{10111101111111111111}
658;56;{10111101110101011110}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
396;30;{00100101100101101000}
686;69;{10111111101111001110}
664;52;{10111101101111111000}
615;52;{10111101111110001100}
576;50;{10111111010101101000}
732;74;{11111111111110011010}
322;38;{00110001000100011110}
641;45;{10111101110101101100}
676;59;{10111111110101101010}
341;40;{00110001001110011001}
663;53;{10111101111110111000}
544;40;{00111101110101101000}
678;69;{11100111011111101011}
621;61;{11110101101110011011}
367;37;{01001101000001001010}
