561;61;{01110111011110101001}
369;43;{01011011000001001010}
565;60;{11100011011110101011}
554;56;{11100111100101011010}
347;29;{10101000011110000001}
609;64;{01101111101110101010}
565;51;{11111001001111001010}
746;60;{11101101111111101010}
610;59;{10100100101111111111}
587;65;{01110111011110101010}
542;51;{11100111100100101101}
507;58;{10101110011110010011}
564;58;{11101011001111011100}
737;66;{11101110111111110110}
323;38;{00110011000101001100}
338;32;{01100100110100001000}
817;78;{11101111111111111011}
587;61;{00110111101111101010}
321;45;{10000010001011001011}
249;24;{00000000010001101101}
396;46;{00100110011110100010}
579;55;{01101101101111001010}
597;48;{10111101110101011001}
601;62;{01111101011110011101}
543;62;{00101110011111101010}
869;75;{11111101111111111111}
555;52;{00101101110101011110}
656;72;{01100111111111011110}
483;41;{00110101100101101010}
435;53;{01100111100100001011}
552;47;{10101100101110100111}
565;65;{00110111111110001110}
573;53;{00101100111111101010}
612;56;{10101100111110111010}
567;50;{10101100110100111110}
518;63;{01100110001111111010}
720;72;{10111111111111001011}
575;54;{00101101011111101010}
674;75;{01110111101110111111}
578;63;{10110011011110111011}
734;78;{10111111011110111111}
422;38;{00100100011111100010}
430;48;{01100001011110011010}
663;68;{00110111111111111010}
668;64;{10101101101111011111}
469;50;{00011101001011011101}
611;70;{00111111011111011010}
637;57;{10101101110101011111}
758;70;{10111101111111011111}
552;55;{10101101001111001011}
591;57;{00111101101110101011}
626;59;{10101110101111100111}
539;44;{10110101110101011001}
666;67;{01111111101110111100}
451;40;{10101100100101011001}
661;70;{01110111111110101011}
756;67;{10110101111111111111}
566;58;{01101001011111001111}
675;62;{10110101011111101111}
496;54;{00101100011110111010}
621;58;{10111111110101011001}
732;59;{10111101111111101010}
632;52;{10111101110101011101}
626;67;{11100111111110001011}
722;69;{11101101111110011111}
601;62;{01100111101111101010}
625;62;{11100101011111011011}
282;23;{11000001000001001001}
424;38;{00111001010100111001}
711;62;{10111101111111001110}
658;56;{10111101110101011110}
696;65;{01111101111111011010}
554;44;{10110101110101011100}
731;66;{10111101111111001111}
428;39;{10100101001111001000}
604;60;{00100101101111111111}
632;62;{11110101001111011110}
683;60;{11111001001111111110}
572;62;{01101101001111011011}
733;62;{11111101011111101010}
698;57;{10111101111110111100}
338;34;{00100000011111000110}
641;59;{10100101011111111110}
759;76;{11111111101110111011}
394;37;{10100110010100110100}
425;45;{00100101101110001101}
712;73;{11101110101111111011}
521;48;{00111101100101011101}
293;41;{01100010000101011001}
635;59;{11101111110101011001}
437;50;{00110111001110101000}
439;33;{10100100010101100110}
516;47;{10011001011011001110}
681;64;{10111101111110001111}
605;48;{10111101110101001101}
402;46;{00101101000100011110}
632;52;{10111101110101011101}
517;44;{10110001001111101101}
582;50;{10111101110100011101}
697;76;{11101111101110011111}
637;54;{11111101110100011101}
497;43;{01100101110100111001}
578;51;{10111101010101011101}
518;46;{00110101110100111101}
659;63;{10100101111111011111}
416;34;{00101100101110110000}
562;46;{10111101110100011100}
645;69;{01111011001111111110}
712;62;{10111101111111011101}
517;44;{10101101010101011100}
758;70;{10111101111111011111}
738;66;{10111101111111011110}
395;37;{00100101100101001101}
565;45;{10100101101111111000}
482;32;{10101100110100110100}
554;44;{10110101110101011100}
713;60;{11111101110101011110}
436;48;{10100110001110110010}
577;44;{10111101110101011000}
586;62;{00110111111110101010}
508;51;{00110101011110101010}
778;70;{11111101111111011011}
706;65;{10110101111110111111}
632;52;{10111101110101011101}
738;66;{10111101111111011110}
590;59;{10111111101110001100}
758;70;{10111101111111011111}
473;49;{10001101011010001011}
758;70;{10111101111111011111}
678;60;{10111101110101011111}
667;62;{00110101111111101111}
574;48;{10110101110101011101}
758;70;{10111101111111011111}
808;68;{11101101111111111110}
611;58;{11110001011111001111}
756;67;{10110101111111111111}
658;67;{01101111111110101010}
758;70;{10111101111111011111}
448;42;{01110101100100011100}
589;61;{11111011001111001010}
605;48;{10111101110101001101}
632;52;{10111101110101011101}
654;61;{11111101001110101011}
711;63;{01101101111111111010}
573;56;{01110101011111011100}
473;50;{11101010001111000011}
405;39;{00111101000101001001}
645;62;{11111011001111101010}
612;69;{11100110111110011110}
595;56;{01101101110101011011}
536;52;{10111001011110011010}
585;54;{11101010011111110010}
738;66;{10111101111111011110}
577;44;{10111101110101011000}
465;41;{00111101110100011000}
612;48;{10111101110101011100}
574;48;{10110101110101011101}
457;45;{11110001001110001010}
551;54;{00100101111111011101}
562;57;{01011001011010111111}
743;57;{11111101110101111101}
635;55;{10111001011111101011}
460;48;{00100110111111010100}
498;47;{00101101101111001001}
705;68;{11110101111110011111}
305;41;{00000100001011011010}
602;61;{10111111010101011101}
528;49;{01100100111110110011}
339;47;{00100011001110011100}
312;38;{01000010010000110111}
632;52;{10111101110101011101}
511;51;{11100110101110101000}
547;44;{10110101110101001101}
632;52;{10111101110101011101}
612;48;{10111101110101011100}
636;58;{10111111110101011100}
523;44;{11100100101111000110}
632;52;{10111101110101011101}
612;48;{10111101110101011100}
800;77;{11110111111111111011}
692;58;{10111101111111011100}
618;49;{11111101100101011100}
632;52;{10111101110101011101}
654;54;{11110101111111011000}
513;51;{01010101001011111010}
638;61;{11110101001110111110}
629;57;{10111101100101011111}
632;52;{10111101110101011101}
570;60;{10111101001110011011}
677;66;{01101101011111111011}
688;53;{10111101110101111101}
383;41;{11100011010100001001}
626;56;{11100001011111101111}
603;54;{10100101111110101011}
625;64;{01111111101111011000}
721;68;{11101111111110111001}
411;54;{00101110001110010110}
492;40;{11110001010101011100}
358;37;{10111011000100001000}
500;45;{10110101101110011000}
637;54;{11111101110100011101}
512;47;{11101100001111000011}
668;49;{10111101110101111100}
765;75;{11110111111110111110}
283;21;{10000000010001111000}
662;60;{10111101111110011101}
583;49;{10111101100101011101}
670;59;{11100101011111111101}
521;47;{01101100001111100110}
547;47;{11101001000101111011}
641;66;{01110111111110101010}
323;41;{01000000001010111011}
678;60;{10111101110101011111}
562;60;{00111101101110011011}
532;47;{01110101110101011001}
696;64;{11101101101111001111}
720;75;{01101111111110111110}
643;55;{10111101101111011100}
632;52;{10111101110101011101}
674;65;{11101110111111000111}
632;52;{10111101110101011101}
688;53;{10111101110101111101}
632;52;{10111101110101011101}
692;58;{10111101111111011100}
668;49;{10111101110101111100}
519;53;{11110001001110011110}
612;48;{10111101110101011100}
