663;78;{01110111011111011111}
546;52;{01110101011111001100}
465;50;{01100100111110011001}
452;50;{00101110111110000010}
514;43;{11100100101110100011}
382;26;{10110001000101101000}
511;64;{00110111011110001110}
704;70;{10100111111111111011}
602;66;{11101010011110101111}
535;50;{10110101110100011011}
449;42;{10111011000100101100}
423;44;{00000001011011111011}
504;46;{00110001011111101101}
566;64;{00100111111111011010}
618;74;{01110111101110011111}
633;67;{11100111111110011010}
652;59;{11100101111111001011}
526;50;{01011111010001101100}
694;68;{00111111111111101010}
566;55;{10110101010101011111}
687;64;{11101100111110111011}
548;53;{10101110101110110010}
532;53;{00111111110101001001}
573;66;{10011111011010001111}
674;55;{10110101111111101010}
623;63;{01110101111110011110}
523;63;{01010111011011001011}
364;40;{10100011000101001101}
725;63;{11111001011111101111}
586;72;{01110111011110001111}
468;62;{01001110001010111011}
521;46;{11100001011110101010}
411;40;{10100001001111001010}
307;36;{10000100000001011011}
633;67;{11110111101110001110}
477;39;{11100100110101011000}
573;48;{10110101110101001110}
519;52;{00101100011111101010}
602;71;{01101110101111001111}
496;54;{00101011001111101101}
586;62;{00110111111110101010}
448;41;{11101000011110000011}
442;43;{11101010010101000011}
623;61;{11100110111111010110}
636;58;{11101101011111001010}
490;46;{00101100101110100111}
634;64;{01111101001110111110}
472;50;{01110001001111011010}
417;35;{11101001010100001001}
485;53;{01100110101111000110}
658;71;{00111111111111001011}
414;29;{11100100100100100010}
485;49;{11100001011110001011}
571;47;{10110101110100111010}
641;57;{11101101111110011001}
679;70;{00111111111110101110}
535;52;{11001100011010111010}
685;64;{11110101111110011110}
491;43;{10101001001110111100}
459;40;{00111101100101001001}
498;46;{01111001010100101011}
703;64;{11111101011110101011}
663;62;{01111001011111101111}
673;63;{11101110101111110011}
674;75;{01110111101110111111}
605;60;{01111001011110111011}
734;74;{01111111111110101110}
527;47;{10101101010100101011}
716;72;{11110111101110111110}
631;64;{11111011001110111101}
644;64;{00110101111110111111}
657;55;{11101100101111111100}
552;59;{10110111101110001101}
471;50;{00101110010101110011}
485;49;{11100001011110001011}
517;61;{00010111001011111110}
555;49;{11110101101110011000}
548;52;{10100101101111001011}
682;61;{11111001011110111110}
432;49;{01101001001110001011}
393;54;{01100110001110010011}
352;37;{01101000001110000110}
365;36;{11100000000101001110}
677;68;{10110111111111001110}
831;84;{01111111111111111111}
547;63;{01101110101111001010}
568;54;{11110001001110101111}
680;69;{00101111111111111010}
693;62;{11110101111111001011}
689;65;{11111101001110101111}
527;54;{00110101101111001011}
570;57;{11101001011110011011}
565;51;{11111001001111001010}
555;55;{10111111101110001000}
528;63;{01111011010100011111}
456;49;{11100010001110100111}
514;46;{01101101110100011100}
572;51;{11101111100100111000}
570;54;{01010101011011101110}
637;60;{01110101111110101011}
606;63;{11100111111110001010}
507;54;{01101110111110000010}
498;46;{01111001010100101011}
428;46;{00001100011011010111}
533;66;{01110111010100011111}
820;72;{11111101101111111111}
539;63;{10111011001110001111}
592;63;{01110111101110101010}
673;63;{01110101101111101111}
539;57;{11110001001110011111}
581;65;{00011011011011111111}
675;67;{10110111111110111010}
477;54;{01000101001010111111}
457;48;{10100100101110001110}
483;49;{00101000011111111010}
660;66;{00111111111110111100}
571;66;{01100111111110011010}
714;72;{00111111111111101011}
631;61;{11100100111111001111}
509;54;{01110111000101111001}
506;44;{01110001010101111101}
511;48;{01110101000101111010}
444;38;{01111101100100001000}
550;51;{11011101001011001010}
489;50;{01110111000101111000}
560;47;{10110101001111101100}
567;57;{10101111010100111101}
701;64;{11111101111110001011}
590;64;{10101110101111011101}
646;68;{10110111101110111011}
464;52;{01010111010000101110}
614;66;{10100111101111011110}
660;61;{11101101111110001011}
529;52;{10111001011110001011}
703;63;{01111101101111111010}
725;63;{11111001011111101111}
606;60;{11101101011110001011}
680;62;{10111101101110111011}
437;43;{00010001011011101011}
614;62;{11110011001111111010}
726;64;{11101111110101111101}
308;27;{00001100010000110101}
362;39;{10010101000000001111}
561;53;{01111101010100101011}
641;63;{01111101011110101011}
481;47;{01100100101111000111}
702;61;{10111101111110101011}
421;48;{01010001011010001111}
533;44;{00110101110101111001}
249;24;{10100010000101000100}
476;53;{00010011011011101110}
347;44;{00100010001111101001}
512;45;{11010001001011111010}
515;56;{10010011011010111110}
613;57;{01101110111111100010}
584;53;{11100111100101111001}
567;66;{10111111001110001011}
700;73;{00101111111111111011}
446;60;{10000110001011011111}
664;71;{10101111111110001111}
461;51;{00111101001110001010}
656;62;{10111111110101011101}
438;36;{10011101010001001001}
512;49;{10111001000101011111}
729;66;{01110101111111111110}
704;66;{11110111101111101010}
637;60;{11100100111110101111}
434;52;{01100011001110101010}
656;59;{00101101111111111010}
740;74;{11111111111110001110}
465;50;{01100110100101101010}
610;58;{00101101011111101110}
656;59;{00101101111111111010}
714;66;{01110101111111111011}
543;53;{11101001011110001011}
521;58;{00011111011010101101}
651;59;{11110101101111011010}
655;62;{01111101101111001110}
824;78;{11111111101111111110}
586;54;{10101111110100111001}
604;55;{10110101101111001110}
479;46;{01100100101110110011}
499;50;{10100100101111011010}
465;48;{00111101010100001110}
407;38;{10110001010100011101}
602;57;{11111111010101011000}
627;67;{01110111101110101110}
615;67;{10100111011110111110}
502;54;{01101010001111100111}
688;74;{01110111111110111011}
628;67;{11100011001111111111}
594;55;{01111001001111101110}
568;49;{10101100100101111110}
552;53;{11011101000001011111}
518;46;{10011101000001111011}
518;62;{00100110111111001110}
580;54;{01110101001111111100}
631;61;{01110111101111101100}
502;48;{01110101100101001011}
438;36;{01110101000101101000}
554;51;{10100101101110101011}
