473;50;{11100110000101101010}
679;63;{11110101101111001111}
668;56;{10100101111111101110}
403;51;{01101010001110010110}
680;63;{01110101101111111110}
643;56;{10111101110101011011}
448;46;{00100111110101001100}
576;57;{10110101001110101111}
578;56;{01101101111110001010}
442;46;{10100100010101001111}
464;51;{11100000011110001111}
589;60;{11100111100101011110}
675;56;{11100100111111110111}
814;67;{11111101111111111010}
510;60;{00100110101111101011}
686;61;{11100101101111111011}
811;80;{01111111111111111110}
675;56;{11100100111111110111}
550;50;{10110101110100011110}
467;51;{01001101001011001011}
595;56;{10110101111110011010}
537;47;{10100100111111000111}
607;60;{01101100111111001110}
648;52;{11100100111111100111}
547;59;{00100100111110111111}
701;64;{11111101111110001011}
747;77;{01111111101111111011}
619;67;{01110111101110111010}
557;56;{01101110101111101000}
645;52;{11101100110101101110}
453;52;{00111001001110001111}
706;61;{11110101111110111010}
350;32;{00000001011011101001}
475;43;{00011001011011101010}
647;60;{00111101111110111010}
781;64;{11101101111111101110}
346;46;{00100011011110001001}
667;62;{00110101111111101111}
510;56;{10100011011110101011}
332;34;{11101010000100000101}
590;63;{00101110111110110111}
814;67;{11111101111111111010}
495;52;{11101110100100011100}
501;49;{11001001001011001111}
764;65;{11111101111110111010}
764;65;{11111101111110111010}
764;65;{11111101111110111010}
506;48;{11110001011110001010}
445;49;{00100000011111111011}
715;62;{11111101101110111010}
626;53;{11100100101111110111}
540;51;{00111001001111111101}
733;60;{11101100111111110111}
572;60;{11110011001110101110}
473;55;{01010011011010111010}
540;54;{10110001001110111111}
737;61;{11111101111110101010}
549;60;{01111011010100111011}
394;47;{00101111010100011000}
473;47;{10100110110101010011}
723;62;{11101101111110111010}
436;47;{10000110001011100111}
531;47;{00100100111111100111}
543;55;{00110101011110101110}
577;51;{10100101111111001010}
743;64;{11100101111111101111}
645;67;{01101110111110110111}
505;42;{10111001001110101100}
677;71;{11101110101110111110}
703;63;{01111101101111111010}
759;63;{10111101111111111010}
314;46;{01100110000100001101}
566;57;{01101101001110101110}
736;63;{10110101111111111110}
480;39;{10101001000101101110}
408;50;{01100110110100001010}
652;51;{11101101100101101110}
593;48;{10100100111111100111}
626;53;{11100100101111110111}
393;38;{00110101100100011100}
524;52;{00101101111110011001}
648;52;{11100100111111100111}
505;48;{01101000001111110111}
675;56;{11100100111111110111}
660;56;{10110101101111101110}
537;55;{11101110110100001101}
321;32;{11000101000000001010}
513;43;{10111101100100011100}
684;66;{10100111111111111010}
663;73;{01111111111110001011}
544;45;{10100100101111100111}
481;51;{10010011001011111010}
531;55;{10110011011110101010}
513;52;{10110001011110011110}
444;44;{10000001011011011110}
731;74;{10110111101111111111}
417;41;{11101100000100011100}
581;51;{01101101110100111010}
547;53;{10100101111110001011}
733;73;{11101111101110111110}
568;47;{10100101011111101100}
675;61;{11101101111110001110}
600;54;{11101101101110001101}
644;61;{11100101111110011110}
495;42;{11101101010100001100}
504;50;{01111001001111011001}
715;60;{11110101101111101110}
479;40;{10010001011011101010}
618;59;{00110101101111101111}
686;61;{11100101101111111011}
477;52;{10100010011110110111}
410;46;{00110001001111001011}
713;58;{11111101100101101111}
