446;55;{10010111001010001110}
711;67;{00101101111111111111}
633;65;{11101110110101001111}
593;62;{01111111000101111010}
538;53;{11100110101110100011}
369;45;{00100111100100001101}
595;52;{01101100101111100111}
599;57;{10111101001110101011}
330;26;{10101000000101010101}
581;58;{10110111111110001100}
708;67;{11101110101111110111}
647;62;{01101101101110111110}
666;71;{10111111011111001011}
486;53;{11010011001010111010}
468;53;{11000110001010110111}
301;28;{00101000010101000011}
290;24;{01010001010001001000}
429;53;{00001011011011011010}
521;51;{01100100111110111001}
502;58;{10110011011110011010}
520;58;{00111111101110011000}
619;64;{11101100001110111111}
583;67;{00111011011111011110}
535;55;{00110101011110111010}
626;56;{10111101111110001010}
698;73;{10111111101111011011}
607;60;{01111101001110101110}
765;64;{11111101101111111010}
667;62;{00110101111111101111}
594;60;{01101110011111100110}
523;56;{01101001011110011110}
449;46;{10101000001111011101}
669;66;{01111101001111111011}
560;65;{10100111001111011110}
360;49;{01100011000100011110}
814;67;{11111101111111111010}
703;63;{01111101101111111010}
628;60;{11101011010101101111}
631;59;{10110101101111011110}
457;51;{00101110000101110111}
316;44;{01000010010000111011}
355;38;{00100001001110101010}
368;45;{01000100001011001110}
488;56;{00101001011110011111}
704;70;{10110111101111101111}
654;61;{11101110111111000110}
453;49;{00100000011111101111}
333;47;{00100110011110001000}
556;55;{01100101101111001110}
302;36;{00100100001110000110}
371;48;{01000110001010110011}
437;42;{00111001001111001100}
515;46;{11010101000001111011}
317;33;{00001001011010001100}
436;46;{01000001011010101111}
612;58;{11101100101111011010}
703;63;{11101100101111111110}
338;42;{00101110001110000100}
589;64;{00111111101111001010}
589;58;{11100100101111011110}
649;62;{11101100001111111110}
398;49;{00001100001011011110}
424;56;{00010011001010111111}
597;60;{01110111110100111101}
705;62;{00111101111111101110}
489;58;{10110111001110001010}
501;51;{00100101101111001110}
701;61;{11100101101111111110}
500;50;{00111101010101001011}
557;57;{01111011001111101001}
644;72;{10111111001111011011}
507;50;{11001001011010011110}
456;40;{01110101100101001001}
551;61;{11110011001111001011}
589;59;{01110111111111001000}
493;51;{00100101101111011010}
175;17;{00100000000101010001}
596;67;{01101011011110101111}
515;51;{10100001011111001111}
411;39;{10101101000100001101}
455;56;{01100010001111111010}
649;62;{11101100001111111110}
438;51;{00100101011110011010}
509;47;{01100001011111101010}
606;61;{11101011000101111111}
527;57;{10001111011011001010}
506;44;{01110001010101111101}
477;52;{10100100101110001111}
733;66;{10111101011111101111}
451;47;{00010101001011101011}
480;52;{01111001001110011010}
436;35;{10001001010001101011}
442;51;{10110011001110011100}
478;46;{10100101101110001010}
648;59;{10101100101111111110}
475;61;{00110011011110011110}
584;59;{00111101111110001011}
504;47;{01101100101111000011}
669;57;{10101101101111111010}
