369;49;{01101010001110001100}
539;60;{00100111111111001010}
617;66;{01111011011110101110}
459;41;{00101001010101111010}
578;60;{00101101111110001111}
661;68;{10110111101110111110}
599;60;{11101100001110111110}
631;61;{01110101111111001011}
595;48;{11111001001111101001}
511;47;{10111001001111011001}
601;61;{10100111111111001010}
675;64;{10111101011110111011}
441;40;{01100001001111111000}
465;48;{00100101111110001010}
435;41;{00110101110100001101}
560;58;{10100101101110011111}
311;26;{01000000010001100111}
553;65;{01111011011110011010}
720;74;{11001111011011111111}
467;49;{00001101011010101011}
493;51;{00100101101111011010}
579;52;{00110101110101111011}
671;80;{01111111011110011111}
632;68;{10101111011111011010}
511;47;{10111001001111011001}
650;58;{11111001011111011101}
657;69;{00100111111111111110}
520;40;{10111001001111101000}
629;55;{00101101111111101010}
493;51;{00100101101111011010}
729;67;{11111101101111011011}
607;59;{10111101011110001110}
689;63;{10111101101111011110}
518;55;{10100100111110011011}
539;60;{10110111001111001010}
478;53;{00110001001110111111}
328;34;{10100110100100010001}
661;67;{01101101101111011111}
499;47;{01010001011011111010}
480;45;{11001000011010101110}
720;75;{01111111111111011010}
593;61;{10100111101110101110}
522;59;{10100110101110101011}
691;56;{10101101111111101010}
455;37;{10100101100100111001}
273;41;{00100110010100001001}
576;67;{00111011011111001111}
594;66;{11101110101110001110}
528;48;{10100101101111001010}
544;50;{01100101111111001001}
635;54;{10101100111111101010}
424;37;{00101100110100111000}
634;69;{00110111101111111011}
532;55;{01101111100101001101}
566;64;{00100111111111011010}
585;62;{01111001001111011111}
497;51;{01101001001111001110}
596;67;{01111011011111001011}
515;50;{00100101111111001010}
607;65;{11011011011011011011}
469;42;{00100101111111001000}
494;41;{11111001000101001101}
665;72;{10111011011111011111}
677;52;{11100101111111101100}
485;52;{00100111101110101100}
533;40;{11100100110101111000}
462;45;{00110101110100011101}
592;62;{10110111111110001010}
691;71;{11111111101110001110}
711;72;{01110111111111101011}
509;66;{01100011011110011111}
631;61;{11100100111111001111}
496;57;{00111011010101001111}
646;65;{00111111101111111001}
674;68;{11110111101110101011}
575;55;{11110011011110101100}
296;24;{11000001010000001100}
697;73;{11110111001111111011}
710;68;{10111101011110111111}
531;40;{11110101100100111000}
747;76;{10111111111111011011}
551;59;{10010111011010101110}
559;48;{10101110111110100100}
378;50;{10001010011010001011}
550;53;{11111001001110001110}
446;45;{10001001001011001111}
509;52;{10101100001110111010}
489;51;{10010011001011101110}
651;59;{11100101101110111110}
311;32;{10100000000101011101}
302;38;{00100101000100001011}
734;78;{10111111011110111111}
593;58;{00011101011011101111}
595;62;{10100011011111101111}
625;59;{00110101101111111110}
433;55;{00000011001011111111}
639;59;{10100101111111011110}
515;50;{00100101111111001010}
699;76;{11101111001110111111}
362;38;{11011011000000011000}
611;63;{00111101111110011011}
511;46;{00101101101110111000}
729;66;{01110101111111111110}
685;54;{11111101111111001000}
512;65;{00111111001110011010}
515;50;{00100101111111001010}
515;50;{00100101111111001010}
800;68;{11111101101111111110}
624;55;{10101100011111110111}
551;51;{01100101110100101111}
545;63;{11101010001110111011}
580;51;{00100101111111101101}
638;65;{00110101111111011111}
383;32;{00110101000101101000}
716;69;{01111101111111011011}
643;57;{01111101111111001001}
333;45;{01100011000100001110}
515;50;{00100101111111001010}
667;62;{00110101111111101111}
542;54;{00110001011111111011}
584;64;{11110011001110111011}
524;51;{00101101101111001010}
379;39;{00110011000101101100}
649;72;{01100111111111001111}
662;59;{10101101111111011010}
731;62;{11111101111111001010}
246;27;{01010001000000001101}
505;45;{11010001001011101011}
650;73;{01101111101111011011}
581;54;{10101101011111001010}
634;61;{00111101111111001011}
515;50;{00100101111111001010}
679;64;{11110111100101101111}
318;31;{00100000010101101010}
366;39;{00100100100101011101}
629;55;{00101101111111101010}
357;35;{10110001000100001110}
387;32;{01100100100100100110}
797;74;{11111111101111101110}
594;70;{10111111001110011011}
469;43;{00110101100100111101}
528;51;{01110001001111111010}
695;60;{10100101111111111110}
576;57;{10110101001110101111}
137;19;{00000110000001000000}
577;54;{01110001011111111010}
720;68;{11101111111110101010}
394;34;{01100101110100001000}
714;58;{01111101111111101100}
528;51;{01110001001111111010}
549;52;{11011101011010001010}
536;57;{01100101011111001011}
314;37;{01100000001110000111}
619;66;{10110111111110011010}
284;30;{10000000001010111001}
703;67;{00111101101111111111}
588;64;{00110111110100111111}
544;52;{01110101100101011110}
651;63;{10110101101111011111}
467;51;{10110111010100001101}
576;66;{10101110011111011010}
667;62;{00110101111111101111}
706;74;{00111111111110111110}
632;73;{01110111111110011011}
644;62;{10100110111111110111}
484;47;{11000000011011111011}
543;46;{11110101110100001010}
583;67;{00111011011111011110}
268;29;{00010001000001011101}
369;40;{01100110100100101000}
571;51;{00100101111111101010}
523;52;{10110111010100101101}
704;72;{10111111101110111011}
659;65;{11110111001111101101}
326;43;{00001011011010001001}
759;65;{11101101101111111110}
571;58;{00101110101111110110}
332;39;{00101011000101011000}
406;37;{01100110110100110000}
361;36;{01101100001110010000}
514;46;{11100101101110011000}
486;52;{00100100111111011010}
469;46;{10001111010000111100}
277;30;{00100001010100001101}
598;61;{11110111010101001110}
384;46;{00101011000100111010}
550;54;{00100101111111001110}
579;53;{00101101111110101010}
319;31;{00001100010000110011}
324;30;{10101000001110000010}
352;41;{01010001001010001110}
465;43;{10011001001010111010}
465;37;{10110101000101101001}
354;33;{01001001010001011001}
382;48;{01011111000000001010}
624;54;{01111001011111111100}
591;52;{11100001011111101011}
528;50;{10110001011111011010}
528;51;{01110001001111111010}
572;63;{00100111111110111010}
638;61;{11100100111111011110}
533;54;{10100111101111011000}
548;61;{00011111001011101110}
514;43;{11101000011111010101}
618;59;{00110101101111101111}
641;54;{10101101111110101010}
587;52;{00110101110101101111}
588;65;{00111111111110001010}
673;63;{01110101101111101111}
688;63;{01100101111111111110}
574;45;{10101100101111110010}
606;59;{11101000001111111111}
516;41;{10100100101111110010}
820;73;{11111111111111101101}
613;66;{00110111111110111010}
309;35;{01001010000001111000}
547;41;{10101100101111100010}
516;41;{10100100101111110010}
674;67;{01111101111110001111}
646;67;{10101111011110101110}
442;41;{01101000011110100011}
627;56;{10111101111110011001}
670;71;{01110111111111001110}
465;39;{10101100100100101101}
630;49;{10110101110101111101}
707;57;{10111101110101101111}
552;47;{00110101101111101100}
607;67;{00110111111111011010}
437;41;{00110101010100101101}
599;62;{00100101011111111111}
521;56;{00110101001110111110}
541;44;{00110101110101101101}
541;44;{00110101110101101101}
386;54;{00100111001110001010}
651;63;{10110101101111011111}
549;46;{00111101110100101101}
403;41;{01100100101110010010}
519;56;{00110101101110011110}
413;40;{00101110101110100000}
598;52;{11110111100101101001}
673;66;{11101101101110011111}
701;71;{11111111011111001010}
541;44;{00110101110101101101}
493;47;{11101101000100011101}
669;69;{01110111101111111010}
541;52;{11110001011110001110}
522;46;{11100100110100101011}
759;63;{10111101111111111010}
574;45;{10101100101111110010}
485;43;{00110101110101001101}
520;44;{10101100001111110010}
690;55;{10110101111111111100}
598;59;{01101100111110101011}
619;57;{11100111100101111101}
398;35;{10100001001110111000}
784;80;{10111111011111111111}
603;45;{10110101110101101101}
541;44;{00110101110101101101}
654;52;{01111101110101101101}
424;36;{00110001010101101101}
567;52;{11100110111110100010}
773;68;{10101101111111111111}
652;54;{10111101011111101001}
662;59;{10111101101111001110}
449;42;{10101011010100111000}
548;62;{10101011001111001111}
574;56;{10100100111110111011}
680;69;{10111111001111111010}
702;62;{01110101111111101110}
672;53;{10111101110101101011}
594;54;{01111101101111001001}
524;52;{00101101111110011001}
523;55;{00100101001111101111}
455;49;{10010001011010011111}
580;55;{00111101111110011100}
541;44;{00110101110101101101}
659;69;{11101011011111011110}
412;42;{00100101110100011010}
741;73;{11111111101111001110}
387;49;{10100010000100111111}
556;53;{00100101111110101110}
680;62;{10110101111111011110}
613;55;{10101100101111111010}
581;59;{11110111001110111000}
619;55;{10101101101110111010}
568;48;{00110101110101111101}
580;47;{11110101001111101000}
727;77;{00111111101111111111}
578;53;{11100100011111101010}
704;70;{10110111101111101111}
489;53;{00110101001111011101}
734;69;{10110111111111111101}
580;48;{10111101111110001000}
633;52;{10100101111111101010}
515;50;{00100101111111001010}
450;39;{00110101110101001001}
408;47;{11100110001110000010}
423;42;{00001101000001101111}
583;41;{10110101110101101100}
251;27;{10000110000000100010}
660;69;{01111111110101011011}
537;61;{00101110001111110111}
621;61;{11110101101110011011}
