671;56;{11101101110100101111}
557;51;{11100101110100001111}
522;46;{11100100110100101011}
697;65;{11101101011110101111}
691;62;{11111111110101011100}
620;66;{01111111011111011000}
521;44;{01101101100100111100}
550;41;{11101100100101101100}
663;54;{11100101110101101111}
310;47;{00100010001110010111}
566;48;{10100111110101101100}
488;37;{10100101010101101100}
577;51;{10110001011111101011}
383;39;{01010101011010001000}
802;80;{11111111111111011011}
598;52;{11110001001111101110}
486;50;{10011011010000101111}
706;65;{10110101111110111111}
583;63;{01111111110100001011}
515;49;{11111001001110001010}
468;59;{10100111001110001011}
486;51;{00100101101111001011}
670;55;{11111001011111101010}
407;48;{01010101001010011010}
787;63;{11111101111111101010}
606;60;{01111101101110011101}
633;59;{10101110101111110110}
787;63;{11111101111111101010}
332;38;{00101010000101111000}
703;67;{11110111111110101010}
729;59;{11110101111111101010}
501;64;{01101111000100011111}
387;39;{10000010011011100011}
637;51;{10111101110100101110}
624;46;{11100101110101111100}
643;67;{11100111011110101110}
588;46;{10100101110101101110}
705;74;{10111111111110001111}
627;55;{10110111110101101101}
644;54;{00111101111111101001}
446;43;{00110001001111101010}
507;55;{11101010011110000111}
428;33;{10100101100100101001}
542;38;{10100101110101101100}
395;44;{01110001001110001010}
450;45;{00100101000101111110}
704;61;{10101101101111111110}
658;68;{11011111011011001110}
677;59;{01111101101111111001}
601;45;{11101101010101101100}
579;61;{00111001011111011111}
426;36;{00100101010101101100}
462;34;{10101101000101101000}
677;52;{11100101111111101100}
370;50;{00010011011010001110}
664;59;{10111101001111101110}
565;51;{11101001001110101110}
733;77;{10111111101111011111}
738;64;{10111101101111101111}
649;52;{10100101111111111100}
557;54;{00110001011111111110}
542;38;{10100101110101101100}
605;58;{01101101101110101011}
475;45;{11101000011110010011}
493;51;{10100110011110100110}
604;53;{10100101101111101011}
706;60;{11111101110101001111}
542;38;{10100101110101101100}
711;73;{11100111111111001111}
737;65;{10111101111110101111}
446;51;{00100101011110001110}
621;59;{11101110100101111101}
565;48;{11101101010101001101}
635;68;{11110011011111001111}
626;62;{01101100101111111011}
655;57;{11111111110100101001}
542;38;{10100101110101101100}
601;58;{10101111001111101100}
661;49;{10111101110101101101}
633;52;{10100101111111101010}
480;37;{00100101110101101100}
480;37;{00100101110101101100}
588;46;{10100101110101101110}
668;56;{10100101111111101110}
439;34;{10100101000101101100}
658;73;{10111111011110011110}
