665;66;{11101111101111001010}
721;67;{11101111101111101010}
437;42;{10101100000100101110}
481;49;{10110111000100111100}
663;63;{11100111101111101010}
696;63;{10111111110101101011}
659;66;{01101111101111101010}
497;42;{10110101110100001101}
612;49;{01111101100101111100}
510;47;{10111001001111001010}
499;56;{00100110111111000111}
682;60;{11111111100101101010}
656;58;{11111111110101011000}
682;60;{11111111100101101010}
762;70;{11111111101111101010}
508;52;{10100101011110001110}
671;68;{10110111011111111010}
636;61;{11110101101110011110}
491;44;{01110101100101001101}
697;61;{10101101101111101111}
531;60;{00110111101111001010}
714;69;{11111101101110011111}
482;44;{11100101011110001000}
540;59;{01110111110100001110}
437;42;{00111101000100101010}
330;34;{00100110100100100101}
540;54;{10100011011111101010}
358;38;{00100000011111000111}
401;49;{01100001001110011011}
653;56;{10100101111111101011}
356;41;{01100110100100010101}
556;50;{00111101001111101100}
492;43;{10101100110100010111}
358;31;{11110001000100011000}
487;55;{00101111101110001100}
582;53;{11100101111110001010}
623;60;{10110101111110001111}
617;52;{11101101001111101001}
732;74;{11111111111110011010}
472;39;{10101100110100010110}
468;44;{11100100011110000110}
580;61;{11001011011010101111}
436;42;{10101111000100101000}
507;50;{10100100101111001110}
578;57;{01101111110100101010}
356;40;{00100100110100011010}
417;53;{10100110000101001111}
411;45;{01110011000100111100}
721;67;{11101111101111101010}
671;65;{11101111101110101010}
428;54;{01000111011010011100}
447;53;{11001011001010011010}
526;63;{10101111001110001011}
507;53;{10011101001010011110}
677;62;{11110101101110111011}
522;51;{10110111100101001101}
730;65;{10111111111111101001}
698;64;{11101101001111101111}
635;50;{11110101100101101110}
584;52;{10011001011011111011}
691;69;{11100111111111001110}
753;77;{11111111101111011011}
642;65;{01110111101111101010}
626;55;{11110101001111101010}
649;49;{11110101110101101010}
513;49;{00110101101110101010}
397;43;{10001100011010001010}
762;70;{11111111101111101010}
601;61;{10100111111111001010}
497;51;{01111101001110011000}
728;68;{11111111101110111100}
574;65;{00101110111110111010}
512;56;{00100101111110011011}
415;39;{11100101000100011100}
355;39;{00000001011011001110}
455;47;{10001101010000011111}
675;59;{11101111101111101000}
423;38;{00100100011111110001}
682;60;{11111111100101101010}
626;59;{11111111100101001010}
530;49;{11111111100100001000}
627;56;{10111111100101101010}
548;54;{10100001011110111111}
518;53;{10101110010100110111}
479;52;{00101110101110100011}
457;43;{11000000011011101011}
621;62;{11110111100100111011}
410;45;{01001001011010011010}
596;57;{11100100111111001011}
471;47;{11000100001011101011}
601;57;{10101100011111101011}
652;58;{11100100111111101011}
624;51;{10101101100101111110}
617;64;{11101111001110101010}
551;49;{10001001011011101111}
675;59;{11101111101111101000}
486;53;{00100001011110111111}
659;62;{11111111100100111010}
432;55;{00111111000100011010}
721;67;{11101111101111101010}
590;55;{00110101101111111010}
515;46;{10110101110100011010}
708;60;{11100101111111101011}
488;43;{01110101100100101010}
499;34;{10110101100101101000}
708;60;{11100101111111101011}
729;59;{11110101111111101010}
680;56;{11110101101111101010}
749;63;{11110101111111101011}
380;33;{11100010000101100101}
498;56;{01001011011010101110}
439;50;{00101010001111110011}
683;64;{00111111111111101100}
433;38;{01100100101110110001}
601;61;{01111101001111001110}
760;66;{01111101111111101110}
721;67;{11101111101111101010}
600;53;{11101100111110000111}
677;69;{01110111101111101110}
721;67;{11101111101111101010}
505;53;{11000101011010001111}
735;64;{11110101101111101111}
718;73;{11100111111111011110}
428;34;{10001001001011111000}
652;58;{11100100111111101011}
677;69;{11110111001111111010}
542;56;{00110111110100111101}
532;56;{01110101101110001011}
597;66;{01101011001111101111}
433;42;{10110001010100011110}
630;64;{11101011011110111010}
382;39;{00100101010101011001}
655;69;{10110111101111011110}
470;51;{00100110111110100011}
756;71;{11101111101111101110}
243;30;{10000000010000011011}
465;37;{10101110100101100001}
721;67;{11101111101111101010}
646;65;{10101110111111010111}
533;54;{00111011010101111101}
652;59;{11100101111111001011}
549;56;{01110101001110101110}
535;47;{00111101110101011001}
652;58;{11100100111111101011}
199;22;{10100000000100001001}
301;35;{01001010000000110110}
576;57;{00100101111110101111}
504;54;{10100110101111010011}
626;61;{00111101101110101111}
548;55;{11100100011110101011}
682;57;{10111101111110101010}
594;62;{10110011001111111110}
418;45;{00100101001110101010}
656;56;{11111111100101101001}
714;74;{01101111101111101111}
257;36;{01000110010000000011}
563;48;{11110001001111101010}
537;58;{00011111010001101111}
614;52;{11110101011110101100}
543;54;{10100101011111001011}
747;72;{11111111101110101110}
685;73;{10100111011111111111}
562;50;{11011001011010101011}
708;76;{01111111001111111110}
344;37;{10101010000100111000}
582;53;{11100101111110001010}
627;50;{11110101100101111010}
680;56;{11110101101111101010}
506;52;{11100100001110111010}
545;42;{10110101100101101010}
427;42;{11001110001011000100}
502;42;{11110001001110101100}
624;56;{11110111100101101010}
683;75;{10111111101110011111}
451;44;{10110001011110001010}
665;65;{11101110101111101010}
590;52;{11110001001111111010}
764;63;{11110101111111101110}
566;49;{11110101000101101011}
492;37;{01110101100101101000}
749;63;{11110101111111101011}
677;73;{00100111111111111111}
