415;46;{11100010001111000011}
706;69;{11011111011011111010}
641;61;{00111101111111011010}
621;56;{10101101101111001110}
623;64;{11011111011011001010}
437;50;{00100001001110111111}
691;56;{10101101111111101010}
352;42;{00101010000101111001}
650;71;{10101110111111011011}
618;61;{00111101101110111011}
597;56;{01100101101111101011}
647;61;{10101101111110011110}
425;49;{10101010000100111110}
644;57;{10110101111110101011}
558;64;{00100111101110111110}
473;52;{10010011011010101011}
514;56;{00110101001110101111}
386;35;{00100000011111110010}
501;51;{00000101011011111110}
651;57;{10110101111110111010}
706;65;{10110101111110111111}
439;40;{01111101010100001000}
402;29;{10100100110101000010}
495;59;{01100111101110001010}
680;69;{00101111111111111010}
623;69;{01101111101111001011}
467;50;{00101100111110001010}
394;39;{00101101100100001010}
330;39;{00011111010000001000}
707;64;{10110101101111111111}
604;67;{11100110101110111011}
612;69;{01110111111110011010}
537;55;{01111111110100001001}
445;51;{00110011000101101111}
515;65;{01110011011110011011}
599;67;{00110111101110111110}
537;57;{10101101001110001111}
546;58;{11110011011110011100}
376;41;{00100100101110000111}
697;64;{01101101101111111110}
553;56;{11110001011110011011}
562;58;{11011111011010001100}
483;50;{01100101001111011100}
688;62;{10111101101110101111}
543;56;{00101101111110001011}
527;51;{11110001001111001011}
590;56;{10101110111110100011}
602;57;{11100101111110001011}
623;60;{10110101111110001111}
555;65;{01101111100100011111}
461;39;{11001000011010100111}
467;47;{00100101101111011001}
388;37;{11000001001011001010}
217;16;{01000100010001000000}
508;47;{11100110100101111000}
644;70;{01111011011110111110}
483;54;{10011011001011011010}
418;44;{01100111110100001000}
474;44;{00100100101111110011}
502;57;{11000110001011111010}
437;45;{10100001011110011010}
446;46;{11100110011110000100}
565;56;{01001101001011111110}
719;74;{01111111111110101011}
694;69;{10101111111111001110}
576;52;{11100110111110100101}
450;35;{01100101110100101000}
563;54;{10101101101110011010}
456;52;{11100011001110011100}
572;58;{11111111000101001010}
623;56;{11110101111110001010}
452;36;{10111001000100111100}
497;49;{00111001011111001010}
494;50;{01110101100100011110}
688;62;{10111101101110101111}
424;45;{10101010001110100011}
463;47;{01001110010001110110}
507;52;{10101100101110011010}
743;68;{11111101111110011110}
655;56;{11111101100100111011}
533;55;{00110101111110011010}
604;56;{01100101101111111010}
708;71;{11111111100101011111}
341;38;{11100011000100011000}
355;25;{10001001010000101100}
428;47;{00101110100101000111}
585;54;{01110001011111101110}
634;64;{10110111101110101110}
663;67;{01101101001111111111}
702;68;{10111111011111101010}
541;54;{10100111101111001100}
651;65;{10101111101110101110}
657;71;{00111111101110111110}
646;57;{10100101101111111110}
633;66;{11100110111110111010}
705;58;{11111101100101111011}
405;54;{10001010011010011011}
522;42;{10101101100101011100}
571;46;{01101101100101111100}
641;59;{00111101101111101011}
570;60;{00101101111110011011}
635;70;{11111011011110011011}
329;47;{10001010001010001011}
529;52;{11110101001110001101}
511;51;{11100110111110000010}
649;71;{01100110111111101111}
566;48;{01101101010101111100}
465;46;{11001001011010001011}
618;54;{10110101111111001010}
530;53;{10101111110100011001}
700;60;{11110101101111101011}
378;46;{00011111000001011001}
403;43;{11100010000100110111}
817;78;{11101111111111111011}
602;63;{01100100111110111111}
503;42;{11100100110100111001}
468;43;{00100101110100111010}
761;75;{10111111111110101111}
404;35;{11100000001110110010}
500;45;{01101101100101011001}
513;45;{01111101110100001001}
680;66;{11101011011111111010}
611;57;{01110101111111001010}
466;45;{11100011000101101010}
563;47;{01111101110101001001}
733;62;{11111101011111101010}
543;43;{01111101110101001000}
689;65;{01111101111111001011}
585;62;{01111101011110001011}
531;50;{00101101101110111001}
663;68;{00110111111111111010}
497;51;{10101011010101001110}
703;67;{00111101101111111111}
545;49;{00111101101110101001}
464;40;{11100101000100101101}
419;36;{11000001000001101111}
556;54;{01100100101111101110}
576;57;{10110111001111111000}
502;54;{01100101001111001110}
541;54;{10010101011011001111}
438;53;{01100110000101111010}
539;61;{10100011011111001111}
