560;64;{00110111001111111010}
319;41;{00100001001110001011}
641;59;{10101100101111101111}
540;56;{11101110101110000011}
526;61;{01111011011110001010}
681;65;{11101100111111011011}
543;54;{11011111010001001010}
541;55;{00110101111110001110}
497;50;{01110111000101101100}
411;39;{10100000001111101010}
526;52;{00111101001110101101}
494;50;{10100100001111101011}
459;42;{00101101110100011100}
532;47;{10011101010000111110}
496;50;{10101111100100011100}
536;63;{11110011001110001111}
566;63;{11111011001110011010}
590;66;{10101111011110001110}
666;64;{10101111111110111001}
542;52;{01110111110100111000}
543;49;{01100100111110110110}
567;61;{01110111100100101111}
549;64;{01101111001111001010}
677;66;{01101101011111111011}
473;53;{00100101001110101111}
508;59;{00111101001110011011}
694;63;{11110001011111111111}
520;58;{00111111101110011000}
753;69;{11110111111111101010}
596;63;{00111111101110111001}
562;57;{01011001011010111111}
749;72;{11101110111111101110}
528;57;{10101010001111101110}
578;54;{11101100101110010111}
519;64;{10101010001111011111}
449;55;{01100110001110110011}
496;53;{01111011010101001010}
630;59;{11100100101111111011}
556;55;{01100100111110111101}
387;31;{00110101100100101000}
591;54;{11111001001110101011}
547;64;{01111011001111001011}
549;53;{00110101101110111101}
559;58;{10110011001111111010}
515;61;{01101100011110011011}
640;57;{11101101111110001010}
462;52;{00101110110101011001}
497;53;{00101100001111111010}
437;46;{11100000001111011010}
549;55;{00111111101110101000}
625;59;{11111011011110111000}
683;69;{11110111101111001110}
752;65;{11101101101111101111}
619;58;{01110101110100111111}
590;56;{10110101011110101011}
491;44;{01110101100101001101}
286;40;{00001010001011001100}
480;56;{00101011011111001010}
428;43;{00100100001111100111}
639;65;{10100111011111111101}
576;57;{00100101111110101111}
458;42;{10110001001110101010}
519;61;{01001011011011011110}
437;52;{01000100011011001111}
477;44;{10101100100101011010}
701;68;{10111111111111011001}
695;73;{11100111101110111111}
704;72;{10111111101110111011}
510;47;{10101111100100101001}
531;65;{01011111011010001011}
652;67;{01100111110101111111}
689;65;{01111101111111001011}
514;60;{10111111000100011011}
414;49;{11001010001011001010}
592;58;{00101101101110111110}
446;46;{00001001011010111110}
217;32;{00100010000100101001}
654;61;{01101101111110101011}
592;67;{00100111111110111011}
399;41;{00100000011111111001}
690;66;{01101101111111011110}
474;51;{00111001011110011010}
631;61;{01110101111111001011}
631;74;{00111111011111011011}
419;46;{00101010001111110010}
669;65;{10111101011111011011}
668;63;{00111101101111111011}
723;67;{01111101101111111011}
429;51;{00100111101110001100}
632;73;{01110111111110011011}
437;50;{00100001001110111111}
808;79;{11111111111110111011}
402;39;{00001101010000101110}
381;41;{00010101001010101010}
524;47;{10111101100100011010}
649;63;{10110111111110111001}
661;58;{10101101111110101011}
400;51;{00100110101110000111}
729;65;{10111101111110111011}
433;51;{10010011011010011101}
585;53;{10101101111110001010}
507;53;{10101110111110001000}
493;55;{01101110101110000110}
733;77;{10111111101111011111}
333;33;{01100001000101001101}
512;56;{10110101001110011011}
661;58;{10101101111110101011}
781;80;{11110111011111111111}
456;41;{01100100110100111100}
638;59;{01110101101111101011}
691;65;{01111101011111101011}
488;38;{10100100111110100010}
552;54;{01111011010101101010}
416;33;{11110001000101001100}
548;50;{11110001001110101110}
509;53;{00101001011110111011}
772;70;{01111101111111111011}
667;62;{00110101111111101111}
678;61;{01111101111111001101}
661;58;{10101101111110101011}
384;37;{01100000011110100011}
345;38;{00010001001010111010}
702;66;{11101111110100111110}
480;59;{01111111000100001011}
303;35;{10000001001010001011}
546;61;{01100111101111011001}
542;52;{00100101101111101011}
475;54;{01000011011011101011}
394;47;{00010001001011011111}
639;59;{10101101101110111011}
624;65;{11111011001111001110}
595;54;{10110101101110101011}
429;47;{01010101011010001010}
644;57;{10110101111110101011}
620;56;{11100101001111101110}
596;52;{11010001011011111110}
556;53;{01100110111111110001}
577;60;{00111011011111101010}
621;56;{10101101101111001110}
476;43;{01100110110101110001}
458;48;{10100001001111011011}
556;53;{01100110111111110001}
451;42;{01101110110101000001}
469;42;{00111101010101001100}
661;58;{10101101111110101011}
601;56;{11101111100101011100}
712;68;{11111111101110101010}
776;76;{01111111111111111010}
430;48;{01110111100100001001}
732;72;{11111111101110101011}
292;39;{00001010011010000110}
540;54;{01111111000101101001}
680;78;{01101110011111111111}
421;36;{11100010010101110001}
540;59;{11111011001110011001}
517;54;{01100111010101111001}
576;53;{01100101111110101010}
846;77;{11111111111111101110}
659;61;{11111101101110011010}
531;64;{01110111011110001010}
758;64;{11111101101111101011}
648;62;{01101101111111001011}
418;41;{01000101011010101001}
488;56;{00111011001111011100}
355;37;{10100010001110100101}
609;63;{10111011011110101011}
377;38;{01100110100100110001}
363;36;{11001000011010001001}
707;76;{01101111111111001111}
482;44;{00100100101111100111}
613;62;{11010011011011101111}
560;52;{11101010010101110111}
624;57;{11110001011110111110}
518;45;{00110101100101101110}
664;68;{10110111011111101011}
604;55;{10010101011011111110}
683;66;{01101101111111001111}
397;47;{10010011011010001010}
528;60;{00100110011111110111}
648;65;{11110111101111001010}
636;64;{00110111111111101010}
480;46;{01101110010101110001}
548;50;{11100001011110111010}
536;58;{00101111111110001100}
401;35;{00100110110101110000}
446;36;{01100101010101101000}
554;51;{10100101101110101011}
259;38;{01100110000100001000}
618;54;{11100110111111110001}
677;66;{10100111111111101011}
688;62;{10101101111110111011}
728;69;{11111111110100111011}
622;52;{11111001001111111001}
614;57;{01101110111111110001}
514;52;{10101111101110001000}
473;49;{01100010011111100110}
646;61;{01110101111111001110}
448;40;{10011101011010001000}
613;56;{10111001001111111011}
587;53;{10101101011110101010}
433;43;{00100100101111010110}
547;56;{01110101101110001110}
591;61;{01110111110101011101}
504;47;{01101100101111000011}
679;62;{11100110111111110110}
666;65;{01100111111111111100}
463;44;{01001100001011100111}
524;52;{00101101111110011001}
602;62;{01100111101111111001}
526;55;{00111111010100111100}
357;36;{00100000001111110011}
522;51;{01100110110101110011}
490;50;{10111101000100011011}
482;44;{00100100101111100111}
735;64;{11110101101111101111}
509;53;{01110101001111011001}
645;60;{11110101011110101011}
363;42;{01000101010000001111}
524;67;{00100111001110111111}
408;40;{01101110110100010000}
445;43;{01100101010101001101}
564;56;{10111011011111011000}
656;72;{11110111001111011110}
652;66;{10111111011110101010}
515;53;{01100110110101111001}
628;54;{00110101111111111100}
477;49;{11110001001110001011}
371;39;{01100110100101010001}
539;60;{00110101101110011111}
711;60;{10101101111111101011}
678;68;{10110111111111011101}
641;54;{10101101111110101010}
599;57;{00101101111110101011}
571;62;{10100110111110101011}
386;45;{00110111000101001100}
548;55;{10110111100101001110}
702;74;{11110111111110001111}
653;67;{01101110111111111001}
716;62;{11101101111110101011}
466;49;{00100111110100111001}
482;52;{10110011001110101010}
607;61;{01111001011111001111}
548;53;{10101110101110110010}
667;66;{01111101101111011011}
277;27;{00000110010001100100}
735;66;{11111101101110111011}
627;66;{01111101011110011110}
468;45;{10011011000001111101}
627;62;{00111101101111011110}
509;55;{10111011000101001111}
676;59;{01111101101111101010}
504;58;{01100011001111101011}
672;64;{01110101111110101111}
705;68;{11110101111110011111}
303;32;{00100110110100000100}
635;64;{01111101011111001011}
807;67;{11111101111111101011}
637;60;{01110101111110101011}
416;48;{01100110110100010011}
647;58;{10110101011111111010}
463;57;{01100011001111001110}
401;49;{01100001001110011011}
661;58;{10101101111110101011}
646;61;{11100101011110111110}
375;33;{01100100000101110010}
641;54;{10101101111110101010}
664;72;{01111111101111001011}
661;58;{10101101111110101011}
641;54;{10101101111110101010}
474;45;{11110111000100101000}
622;70;{01101111111110001011}
587;53;{10101101011110101010}
308;27;{11000000010000111001}
599;55;{10100101011111101011}
661;58;{10101101111110101011}
649;62;{01111101001111111010}
661;58;{10101101111110101011}
411;45;{01110011000100111100}
866;81;{11111111111111101111}
593;50;{10101100111110110011}
339;40;{01100010001110100010}
388;42;{00010001011011011010}
514;44;{01111101100101001001}
661;58;{10101101111110101011}
444;50;{00100100111110001110}
661;58;{10101101111110101011}
549;57;{10101111110100001011}
767;76;{11111111101110101111}
738;64;{10111101101111101111}
594;58;{00111101001111111010}
735;70;{10101111111111101011}
430;51;{00101110101110010010}
710;71;{10110111111110111110}
417;45;{00010101001010111101}
566;46;{10101100111110100011}
699;68;{11110111011111101010}
728;79;{10111111011111011111}
399;54;{00110011001110001110}
661;58;{10101101111110101011}
657;59;{00111101101111111101}
682;57;{10111101111110101010}
442;39;{10110101000100111001}
638;50;{10101101110101111010}
558;54;{00011101011011101011}
679;57;{11110101111110101010}
443;41;{10101110110100000101}
504;44;{11100011010101101100}
568;49;{00111101111111001000}
359;38;{01100001010100011101}
561;52;{01101100111111001100}
282;30;{01000101010000001001}
317;28;{00100100100100100011}
598;60;{01101101111110001011}
367;32;{00100100110101010010}
544;62;{11110111001110001010}
596;49;{11101001001111111100}
480;48;{01100001001111101011}
624;55;{11100101101110101110}
631;61;{01110101111111001011}
640;53;{11100101101111111001}
587;52;{10110101010101111011}
497;55;{11110011001110011100}
512;57;{01100100101111011011}
745;73;{10110111111111111011}
550;52;{11101000011110111010}
473;45;{00101101011111001000}
403;47;{00110101001110001010}
641;63;{01111001001111111111}
418;49;{00001011011011011100}
255;24;{10000101000000001100}
412;41;{01100100101110010101}
489;49;{00110111110101001100}
548;59;{00100101101111011111}
520;55;{11111011001110011000}
469;49;{00101110101111010100}
706;69;{11101111101110101110}
560;53;{11100100101110111010}
482;40;{10100110110101100010}
524;42;{11110101110100011000}
703;60;{10111101101111101011}
