577;54;{01110001011111111010}
682;59;{11011101011011111010}
640;65;{11100111101110111010}
553;59;{00110101111110011011}
612;56;{01100101101111101110}
666;67;{01111101111110011011}
492;53;{10011101001010011011}
753;76;{01110111111111111110}
536;51;{10101111100100101010}
484;55;{11001110011010010011}
624;48;{11111101100100111100}
417;47;{01100110100101010011}
500;48;{11100101100100011011}
697;73;{11110111001111111011}
489;60;{01110011001111001011}
474;47;{10101010001111100011}
555;51;{10100100101111111010}
563;47;{11101101010100111001}
659;72;{00101111111111011110}
636;67;{10111111101110001110}
529;41;{10011101010001101101}
746;67;{11111101001111111110}
590;62;{11101111100100001111}
690;66;{01111001011111111111}
676;76;{01100111111111011111}
485;55;{01100000011110111111}
473;42;{01101001000101101110}
448;52;{01010001011010011111}
731;67;{01101101111111111011}
572;56;{01101100111111001010}
705;75;{01111111101110101111}
683;71;{11111111101110011010}
646;66;{01101110101111110111}
446;51;{00100111100101011101}
586;63;{10100111111110001110}
627;60;{00101101101111111011}
469;47;{01110001010101001111}
584;59;{00101111111110111000}
508;45;{11000101001011111001}
461;50;{00110101011110001101}
586;48;{11110101100100111101}
607;56;{00101101101111111010}
627;60;{00101101101111111011}
549;56;{01101100101110101011}
570;59;{00101100111110111011}
597;64;{00111101101110011111}
694;66;{00110101111111111111}
324;29;{00100110110100100000}
635;71;{00110111111111001111}
512;49;{00111111110101001000}
334;37;{11000000000001011111}
815;77;{11110111111111111110}
611;49;{11111101100101001101}
611;57;{01100101111110101110}
527;45;{10101100011110100110}
532;57;{10001011011010111110}
614;52;{01110101110101111010}
722;74;{11101111001111101111}
591;60;{10111001011110011111}
632;65;{01111111100100111110}
443;49;{00110001001110111011}
642;71;{00110111111111011110}
648;69;{10110111101111001111}
524;53;{00101001011110111110}
473;47;{10100100011110101010}
189;12;{01100000000100100000}
585;53;{01110101100101111011}
730;75;{10110111111110111111}
634;65;{01111001011111011111}
417;46;{10100100011110001010}
344;33;{00100000011110100110}
606;57;{00111101101110101110}
583;59;{01101110111110100011}
616;68;{10101110101111011110}
583;57;{00110101111111011010}
598;54;{11111001001110111010}
516;49;{01110101110100001110}
633;54;{10111101101110101010}
405;43;{01100100100101001011}
516;46;{10111001001110101010}
649;74;{01111111101110001111}
567;53;{01111111110101001000}
642;55;{11101100111111010011}
556;53;{10100100111111001110}
439;45;{10101000001110101011}
823;79;{11111111111110111110}
530;59;{00101111100101011110}
625;52;{10110101101111101010}
537;48;{11100100001111110011}
622;58;{01111101001111101010}
639;63;{01111101111110001011}
576;60;{01101110101110110110}
518;52;{00101001001111101111}
440;59;{01001010001010111111}
539;53;{00111101110100001111}
648;60;{10101101101111011110}
570;64;{11101110011110011100}
536;56;{10101111001110101001}
595;61;{00110101101110111111}
430;46;{01100001001110101011}
610;52;{11101100001111110110}
639;54;{11100101111110111001}
705;75;{11110111011111011110}
737;61;{11111101111110101010}
469;41;{10100100011110100110}
491;47;{00101100101111010110}
515;50;{10100101001110101110}
656;70;{01100111101111101111}
585;60;{00101101111110011110}
633;62;{11100101011111001111}
582;49;{11101100011110100110}
736;68;{11111111111111011000}
565;54;{00111101101111001010}
616;63;{01110101111110001111}
506;53;{10100111110100001110}
512;53;{01111011010101011100}
703;60;{10111101101111101011}
605;56;{10110111100101111101}
508;47;{11110001001111011001}
634;66;{01111011010101111111}
457;43;{10101100001111000011}
734;74;{11111111011110111010}
658;54;{10111101100101101111}
633;60;{10101101101111011011}
413;41;{11111011000100001000}
609;58;{11110111100100101110}
679;64;{01110101111110111110}
460;43;{10001101001010101010}
725;66;{10111101011111111011}
687;52;{11101100111111110101}
571;45;{11100100101111110010}
649;53;{11101100101111110011}
389;45;{10100011010100001110}
698;56;{11101100111111110011}
604;56;{10110101111110011101}
694;65;{11111011011111101010}
625;60;{10110101011110101111}
579;65;{01100110111110101110}
508;45;{10100101111110011000}
547;62;{00101111111110001010}
635;68;{11110011011111001111}
391;38;{10100011010100111000}
547;49;{10101100011110100111}
767;63;{10111101111111101110}
716;64;{11111101111110001110}
709;59;{10110101111111101110}
509;50;{11110011010101001101}
241;24;{00000101000000111000}
556;54;{01100100101111101110}
515;42;{11101100000101110011}
698;75;{11110111011111001111}
538;46;{11100101100101001110}
546;51;{01101100101111010110}
674;59;{11110001011111111110}
595;52;{11101100001111110011}
658;71;{00111111111111001011}
716;64;{11111101111110001110}
736;63;{10110101111111111110}
436;36;{10111001000100101010}
641;61;{00101101111110111110}
594;54;{11100101011111011100}
578;56;{01111001011110101011}
460;45;{10111001001110001010}
508;44;{10110001001111101010}
469;41;{10100100011110100110}
542;56;{00111101101110011010}
524;51;{00101101101111001010}
511;54;{00111101011110011001}
446;43;{00110001001111101010}
587;53;{10101101011110101010}
762;61;{11111101110101101111}
743;66;{11111101101110101111}
471;49;{01110001001110101011}
742;57;{11111101110101101110}
534;59;{01101111101110011000}
602;48;{11110101110101001101}
605;60;{01101101111110011010}
528;51;{01110001001111111010}
540;48;{01111101100101001010}
639;63;{01111101111110001011}
353;29;{01100000011110100100}
631;60;{10111111101110101001}
605;50;{11100100111110110110}
713;56;{11101100111111110110}
649;66;{11110111011110101010}
493;51;{10100110011110100110}
527;45;{10101100011110100110}
469;41;{10100100011110100110}
434;37;{10100100011110100010}
556;58;{00110101001111111011}
653;71;{11100111111110011011}
678;62;{11110111101111101001}
716;62;{11101101111110101011}
584;57;{10101110111111000011}
553;50;{00111001011111101010}
731;78;{11110111011110111111}
644;62;{10100110111111110111}
622;57;{10111101011111001010}
619;57;{11100101011110101110}
661;59;{01100101111111101110}
507;52;{01000101001011111110}
677;65;{10111101011111001111}
396;47;{00100001001111011011}
707;70;{11111011001111111110}
353;44;{00010111001011001000}
434;37;{10100100011110100010}
494;41;{11010001001011101101}
646;60;{10111101111110001011}
540;55;{10001011011011101011}
606;63;{11110011011110101011}
697;57;{11101101101111101010}
343;36;{00011001011010001001}
592;62;{01111101011110011010}
457;41;{01101110110100100001}
613;55;{10100101111111011101}
589;60;{11101111101110001001}
418;48;{00111001001110001011}
475;42;{01100100111111000010}
436;36;{10111001000100101010}
672;69;{00111111101111111010}
551;50;{10111001001110101110}
452;45;{10010111010000111100}
534;42;{11101110110100100100}
656;69;{10100111111111001111}
394;44;{00101010011111000101}
685;69;{01100111111111101110}
693;69;{11100111011111101110}
583;59;{01101110111110100011}
455;40;{11001000011011000111}
564;53;{10100101011110101110}
663;60;{10111101011110101110}
522;46;{11110001001110101101}
696;65;{01111101111111011010}
746;67;{11111101001111111110}
681;67;{01111101111110011110}
571;55;{01110111100101101101}
450;56;{11010011001010011011}
476;51;{10101111000101001010}
499;53;{01100111101111001000}
433;38;{10100000011110110110}
436;32;{01101100010101110000}
658;71;{00101111111110101111}
447;42;{10100100001110110110}
493;40;{10101100001111100010}
638;62;{11001111011011101010}
529;57;{00011101011011011011}
364;51;{10001010001010001111}
754;74;{10111111101111111011}
702;66;{11101111110100111110}
515;50;{00010101011011101110}
471;41;{11101000000101111010}
429;38;{10010001011010101010}
394;31;{11100000000101110011}
648;61;{01101100111111101011}
690;64;{10111101011110111110}
341;35;{10001001001010001010}
663;71;{11110111011111001011}
516;53;{00111111100100111001}
499;43;{10111101000100101010}
546;60;{10100010011111111110}
496;40;{10110101100100111001}
561;61;{10111011001111011010}
521;55;{00100101101111001111}
600;53;{11101100111110000111}
603;70;{00101110111111011110}
475;59;{10100111001110011010}
688;63;{01100101111111111110}
520;57;{01100101001110111011}
637;70;{01101111111110001110}
553;66;{10101110001110111011}
619;57;{11100101011110101110}
637;60;{01110101111110101011}
683;69;{11100111111111011010}
643;60;{10101101001111101111}
558;55;{10101100011110111010}
732;78;{10111111111110011111}
667;77;{01110111111110011111}
644;59;{01111101110101001111}
541;47;{11100100101110110011}
506;59;{10101010011111001011}
521;52;{10011101011010011010}
455;50;{10010011010000111111}
519;55;{10010101001011011111}
674;63;{10111101101111011011}
650;62;{01101101011111101011}
728;75;{01111111111111001110}
627;60;{00101101101111111011}
569;62;{01101011001111111010}
508;53;{01100101001110101110}
375;25;{10100100100100110100}
668;65;{01101110111111100111}
551;55;{10101100011110101011}
664;71;{10101111111110001111}
670;58;{00111101111111101010}
647;67;{00111111111111001101}
355;47;{00100111010100001010}
492;49;{11110001001110001110}
548;49;{11000001011011101111}
498;52;{10110011001110111100}
313;24;{01001001010000101000}
551;64;{00110111101111001011}
605;68;{01111111011110011100}
558;52;{11101101100100011011}
621;67;{10111111101110001011}
335;26;{00001001010001111000}
445;36;{11101100000100110010}
468;34;{11101100000101100010}
610;52;{11101100001111110110}
442;58;{00111011001110001011}
700;63;{11110111110101111010}
651;65;{10101111101110101110}
469;41;{10100100011110100110}
526;56;{01100100101110101111}
616;70;{01110111011111001110}
654;68;{10111111010100111111}
515;50;{10100101001110101110}
639;70;{10110111111110011011}
355;36;{00100110101110100000}
618;54;{10100101111110101110}
529;59;{00111001011110011111}
563;55;{10111011011110101001}
582;53;{11100101111110001010}
667;61;{11111001011110111011}
622;57;{10101101011110101110}
420;38;{10100100001110100110}
788;79;{10111111111110111111}
559;47;{11100100011111100011}
533;53;{00110101101110101011}
352;27;{10100100100100101000}
636;52;{11111111100101101000}
677;73;{00100111111111111111}
527;56;{10110101001110011110}
617;51;{11101100011111100011}
641;58;{11101001011110111110}
515;42;{11101100000101110011}
563;57;{11110111010101001010}
402;30;{10000101010001111000}
557;38;{10111101100101101000}
550;54;{10001110011011110110}
535;59;{01101100101110011110}
617;68;{00101111111111001011}
623;56;{11110101111110001010}
532;57;{00101100001111111110}
676;59;{11101100101111101110}
701;71;{11111111011111001010}
732;77;{01100111111111111111}
510;48;{01010101010001101111}
675;60;{01111101111110101010}
522;48;{11110001011110011100}
417;33;{11101000011110000100}
777;76;{11111111011111101011}
560;55;{11100111111110001000}
570;52;{10101110111110100010}
620;54;{10110101011111101010}
502;53;{00101111101111001000}
278;20;{00100100100100110000}
893;85;{11111111111111111111}
478;51;{00111101000101011011}
525;41;{11100101100100111100}
630;62;{11011111001011101010}
508;59;{00111101001110011011}
474;46;{11101001001110001010}
629;67;{11100110011111111010}
546;58;{11011011001011001110}
682;64;{00111101111110111110}
792;69;{11111101111110101111}
575;52;{10101100001111110111}
606;53;{11111101101110001001}
707;70;{11111011001111111110}
644;68;{01101111101110101110}
668;56;{10100101111111101110}
644;57;{10110101111110101011}
617;65;{01111111111110001001}
484;60;{00101011001110111011}
674;59;{11110111110101111001}
468;50;{00101100111110011001}
486;49;{11100011000101101011}
370;46;{00110111010100001001}
675;62;{11101111110100101110}
653;65;{10111111001111101010}
515;42;{11101100000101110011}
689;68;{11100111111110111010}
496;48;{11100100000101111011}
379;38;{00100100110101001010}
515;46;{00101100011111100110}
268;28;{00100110110100000000}
643;52;{11111101100100101110}
443;41;{00101100110100101010}
483;44;{01101100101110101000}
281;33;{00100110100100010100}
593;52;{10111001001111111010}
636;70;{10100111001111111111}
507;52;{10100111100101001110}
524;42;{11110101110100011000}
577;49;{11110111110100101000}
658;52;{10101100111111110110}
647;70;{01111101011110011111}
343;37;{10001001000000011111}
551;50;{10111001001110101110}
553;54;{01111111100101001100}
476;56;{01110111100100001011}
718;72;{01110111111111111010}
661;61;{11111101001110111010}
469;41;{10100100011110100110}
701;71;{11111111011111001010}
524;52;{00111101101110001101}
648;61;{10101111111111001100}
818;77;{10111111111111111110}
558;64;{10100110101111011110}
486;58;{01111011001110001101}
543;64;{00100111101110111011}
671;70;{10101110111110111110}
502;38;{11101100100101010101}
449;38;{00110001011111101000}
392;43;{00100101011110011000}
482;51;{01101001001111001011}
738;67;{01111101101111111110}
573;59;{11100110111110010110}
485;48;{11000100011010101110}
504;47;{00111001001111101010}
469;41;{10100100011110100110}
394;48;{00010011011011001101}
776;77;{11101111111111011110}
623;67;{10111111001110101011}
