629;71;{00110111011111111011}
814;67;{11111101111111111010}
344;30;{11100010010100100001}
519;50;{01111101000100111010}
622;54;{01111101110100111010}
540;44;{10101101101111001000}
679;54;{01111101111111101000}
622;54;{01111101110100111010}
503;49;{01110101010100101011}
445;32;{11111001000100101000}
739;70;{11100111111111111010}
445;32;{11111001000100101000}
727;74;{11111011001111111111}
665;65;{11101110101111101010}
710;61;{10111111111111101000}
521;56;{00110101001110111110}
557;60;{11010111001010101110}
585;45;{11111101000101111000}
577;69;{01101110011111001110}
326;47;{00100010001111001101}
696;69;{00111101111111011111}
719;63;{11111101001111101110}
638;61;{11110101001110111110}
538;53;{01101101101110001101}
645;58;{10110101111111011010}
750;66;{11111101101110111110}
823;67;{11111101111111111101}
449;47;{00011111000001111100}
435;47;{00111101001110001001}
435;55;{01010111010000011110}
541;60;{00100111011111101010}
577;51;{10100101111111001010}
660;61;{11011101011010101111}
636;59;{11101111010101101010}
384;44;{00100011000101101110}
697;63;{10111001011111111111}
461;46;{01101110111110000000}
517;43;{11110001010100101110}
378;39;{00110001011110001100}
480;40;{01101100100101111000}
554;49;{10101100011110110110}
580;71;{00101111101110011111}
611;58;{11101101101110001011}
522;38;{11111001000101111000}
731;74;{10110111101111111111}
586;57;{10101110011111100011}
533;62;{00101110101110101110}
472;36;{11111001000100111000}
653;61;{01111101101110111010}
508;52;{00101111101110101000}
542;42;{11111001000101111001}
578;63;{10100111111110011010}
508;40;{11111001010101001001}
640;57;{11011101011010101110}
540;38;{11100100110101110010}
660;61;{11011101011010101111}
487;48;{01100100111110010110}
492;40;{11111001000100111001}
257;22;{00100000011111000000}
714;69;{11111011011111101011}
536;61;{11101111000100001111}
667;61;{11111101101110001110}
621;52;{11111001001111101010}
432;49;{10101011010100001011}
391;38;{01100100100100101010}
515;49;{11100111110100001100}
612;54;{00110101111111101010}
600;58;{00111101101111001110}
543;51;{01100101110100111011}
224;19;{00100100000100110000}
287;36;{01000100010000001110}
605;60;{11111101001110011010}
626;58;{11101001011110111011}
585;45;{11111101000101111000}
714;74;{10111111011110111110}
455;47;{01110101000101011010}
487;58;{01110111010100011101}
612;59;{11101001001110111111}
542;50;{11010101011011011001}
474;47;{00100001011111101011}
472;36;{11111001000100111000}
536;53;{01111001001110111010}
472;36;{11111001000100111000}
625;68;{00111111101111011101}
552;46;{11111001001110111000}
618;58;{11111001001110111011}
472;36;{11111001000100111000}
579;69;{00110111011110111011}
507;40;{11111001000100111100}
684;60;{11101001011111101111}
730;66;{11101110111111100111}
639;61;{11110101011111001011}
545;54;{00110101001111111101}
290;27;{00110001000100101001}
521;39;{11111001010100111000}
712;66;{11110101101110111111}
621;66;{00110111111110101110}
440;42;{00100100111111000011}
663;65;{11110011011111111010}
581;51;{11111101000100111010}
597;64;{00111101101110011111}
568;46;{11111001000101111010}
452;38;{11111101000100001000}
581;51;{11111101000100111010}
341;34;{11000100001010000110}
817;78;{11101111111111111011}
634;57;{11111101001110101010}
572;48;{11100101101111001100}
552;46;{11111001001110111000}
342;28;{01101001000100101000}
733;69;{10110111111111101110}
472;36;{11111001000100111000}
639;65;{10100111011111111101}
482;49;{10101000011111001011}
517;50;{00101100101110110111}
510;49;{01111001001110111001}
472;36;{11111001000100111000}
503;45;{00110101100101101011}
598;54;{11111001001110111010}
617;56;{01110101111110101010}
578;68;{00110111101111011011}
482;47;{11111001000100011011}
472;36;{11111001000100111000}
532;53;{00111111110101001001}
640;61;{01110101011111111010}
547;48;{01111001011110101100}
651;51;{11111001011111111000}
666;67;{01111101111110011011}
516;55;{11101100001110001110}
305;25;{10100000000101101001}
391;41;{10100100001110010110}
637;69;{01101110111110101110}
508;60;{00111111000100111011}
589;44;{11111101100100111000}
620;58;{01110111110101101101}
490;45;{01111001001110111000}
595;48;{11111001001111101001}
577;66;{11110011011110011011}
598;54;{11111001001110111010}
554;53;{10100101111110011010}
488;44;{11110011000101111000}
518;44;{11111001000100111010}
598;54;{11111001001110111010}
613;54;{11111111100100111000}
683;73;{10100111111111011111}
787;82;{11111111111110011111}
702;70;{11101111001111101110}
715;62;{11111101101110111010}
632;62;{01100101111111011110}
647;55;{11110001011111101110}
639;46;{11111101100101111000}
446;50;{00100100011110101110}
563;62;{01110111000101101111}
527;40;{10111101100100101001}
458;50;{01101111000101001100}
680;62;{10110101111111011110}
574;65;{00101110111110111010}
606;66;{00110111111110101011}
685;71;{01111111101110101110}
552;46;{11111001001110111000}
559;53;{11111111000100111000}
660;60;{11101100111110101011}
522;50;{00110001011111111010}
543;64;{00100111101110111011}
729;78;{11110111111110011111}
