636;69;{01011011011011111111}
367;37;{01110101000100001100}
576;60;{01100100111111011110}
564;60;{00111101001110111011}
642;69;{00110111101111101111}
295;40;{00100111000100001100}
366;30;{00100100101110100100}
466;47;{00100101101111001010}
543;61;{11000111001010111110}
648;62;{11111101001111001011}
512;48;{01101100011110110010}
615;52;{11110101010101101011}
323;47;{00100011001110001010}
536;54;{11101001001110011110}
415;48;{01110001001110001011}
355;29;{00110001000101101100}
366;45;{10110011000100001011}
453;50;{00110111000101101010}
674;66;{11110111010101101111}
707;64;{10110101101111111111}
615;52;{11110101010101101011}
583;52;{11100101101111001010}
417;41;{01010101001010111000}
761;77;{11101111111111011011}
650;71;{00101111111110111011}
663;63;{11100111101111101010}
666;64;{10111111101110101101}
522;45;{11100001001111101010}
678;60;{11101101001111101110}
782;76;{11101111111110111110}
534;47;{10100101101110101010}
488;65;{01100110001110111011}
577;69;{00110111111110011011}
413;44;{11001110000001000111}
623;63;{01110101111110011110}
630;59;{11100110101111110110}
758;66;{11101101111110111110}
558;58;{10111011010101001111}
638;67;{10101110111111001110}
681;67;{01111101111110011110}
703;73;{11100111111111011011}
534;56;{01110101001110101011}
402;31;{01100100110100110001}
453;47;{00100100101111010111}
628;57;{10111011011111101100}
626;58;{11111001001110101111}
514;52;{01101110101110100010}
801;68;{11101101111111101111}
683;64;{10111101011110101111}
725;63;{11111001011111101111}
394;38;{00100101110100001101}
692;68;{10111111101110101110}
521;51;{01110001001111101011}
418;45;{00100101001110101010}
639;53;{11100101101111101010}
291;37;{01000100001010010011}
575;65;{00101111101111011010}
696;63;{10111111110101101011}
652;61;{11111101101110001011}
606;51;{11010101011011101101}
584;49;{10100101101111101010}
659;57;{11100101101111101011}
741;71;{11101111101111101011}
610;55;{11100100101111111010}
351;25;{01001100010001100001}
444;43;{00010001011011111010}
360;40;{10011011001010001000}
296;32;{00100000000101111010}
305;23;{10011001010000001000}
411;47;{00100001001111011110}
484;36;{10110101100100101100}
192;20;{00000100000000110010}
625;63;{01100111110101101111}
677;61;{11111101011111001010}
663;62;{01111001011111101111}
357;56;{00100110001110011010}
452;43;{10100001001110101110}
463;49;{10010011011011011100}
597;54;{11011001011010101111}
674;59;{11110001011111111110}
572;53;{00110101111111011100}
503;55;{10100110111110010011}
474;44;{01100101111110001000}
699;61;{11110101111110101011}
539;56;{01110101101110011010}
568;52;{10110101111110001010}
653;49;{10111101110101111001}
506;41;{10100101110101001101}
715;73;{00101111111111111110}
691;60;{11101001011111111110}
577;55;{01011001011011111011}
599;60;{10110111101110101010}
391;25;{10100100110101000100}
490;47;{01100100001111110110}
556;61;{10101111001111001010}
485;43;{10110101010101011001}
584;49;{10100101101111101010}
362;42;{01100110110100001000}
563;47;{11100101101110101001}
336;32;{10000100001011000110}
577;52;{01100101101111101010}
521;47;{11001001011010101011}
753;77;{11111111101111011011}
627;54;{10110101111111001101}
485;47;{11100110100100110011}
529;55;{11111011000101001011}
751;66;{11101101111110101111}
398;45;{10101010000100101110}
346;31;{00011001010000111001}
754;78;{11111111011110111011}
712;66;{11100111111111101010}
592;52;{11100101101111001101}
517;47;{01101110111110100000}
574;48;{10110101110101011101}
397;38;{00100100101110100011}
673;62;{10110101111111001111}
682;58;{11110101111111001101}
490;44;{01100101110101001010}
288;32;{00100110110100000001}
435;41;{00110101110100001101}
677;68;{10110111111111001110}
551;43;{11111101010101001000}
627;66;{01101111110101001111}
581;57;{10110101101110011110}
564;54;{01110101001111101010}
750;75;{11110111111110111011}
542;45;{00111101100101111001}
588;68;{00110111001111101111}
626;58;{11110111110101001101}
486;37;{10100101110101001100}
518;41;{11110101100101001001}
589;51;{11100101101110101010}
706;73;{10111111101111001111}
585;52;{10101100111110101010}
694;62;{01110101111111111010}
639;53;{11100101101111101010}
734;74;{01111111111110101110}
639;53;{11100101101111101010}
622;64;{11110111110100001111}
229;15;{11000000000001010100}
496;40;{10110101100100111001}
602;48;{11110101110101001101}
759;76;{11111111101110111011}
702;62;{11110101011111111010}
710;64;{11111101011110111010}
428;44;{01110101010100011001}
554;51;{10101100110101001111}
396;45;{00100110101111010001}
597;64;{00111011011111101011}
651;64;{10110111111111001101}
560;49;{00111101101110101100}
396;41;{01100100101110000011}
674;55;{10110101111111101010}
608;69;{00111111111110001011}
582;65;{00101110111110101110}
531;47;{11101100100100101011}
593;52;{10110101110101001111}
98;11;{00100000000100000001}
508;51;{01100100101111010111}
729;63;{10110101111111101111}
388;38;{00101000001111111000}
623;60;{10110101111110001111}
607;60;{01101101011110111010}
427;43;{01100101100100011101}
574;48;{10110101110101011101}
547;44;{10110101110101001101}
493;43;{10110101010101001101}
547;44;{10110101110101001101}
508;59;{10101100001110011111}
506;41;{10100101110101001101}
646;74;{00111111011111011110}
541;55;{00110101111110001110}
665;54;{10111101111111001100}
598;56;{10100001011111111111}
535;51;{11100100111110001101}
490;41;{10110101100101011001}
728;66;{11110101111111001111}
407;43;{00001100011010111100}
737;65;{10111111111111111000}
602;48;{11110101110101001101}
527;40;{10110101110101001100}
673;58;{11110101111111001010}
578;52;{10110111100101101101}
554;51;{01101000011111110111}
740;74;{11111111111110001110}
455;54;{10000111001011001110}
547;44;{10110101110101001101}
