658;60;{11110101111110001110}
645;58;{10100101111110111110}
449;42;{00100100011111110010}
180;18;{00000001000001001100}
403;41;{01001101000001011101}
341;47;{01010011001010001010}
482;56;{00101101001110011110}
685;64;{11110101111110011110}
716;64;{11111101111110001110}
527;56;{10110101001110011110}
477;62;{00001111011010011110}
523;43;{10100101101110101100}
762;76;{10111111111111011110}
589;56;{10100100111110111110}
542;53;{11111001001110011010}
736;63;{10110101111111111110}
612;55;{10100101111111001110}
454;33;{00101100110101100010}
644;61;{11110001011110111111}
558;48;{10100101110100101111}
561;55;{00101101001111101110}
504;46;{00100101111111001100}
588;46;{10100101110101101110}
368;45;{00011011001011001001}
679;61;{10110101111110101111}
653;59;{01100101111111111010}
580;50;{11101100110100101011}
663;69;{10100111111111011110}
558;48;{10100101110100101111}
664;53;{11101100101111110110}
420;33;{01101100100101010100}
538;35;{11101100100101110100}
672;56;{11101100110101111110}
544;41;{11101100010101110010}
539;54;{01101110100101111100}
352;44;{00000000011010111111}
610;52;{11101100001111110110}
698;60;{11111111100101111100}
538;35;{11101100100101110100}
607;42;{11101100110101110101}
657;55;{11101100101111111100}
586;54;{11101110101111010100}
466;53;{10111011000100011110}
811;71;{11110101111111111111}
486;53;{00011101001010111011}
697;73;{01110111101111101111}
641;59;{00111101101111101011}
536;66;{00110111101110001111}
410;38;{10100100101110010010}
687;52;{11101100111111110101}
388;42;{10001000001010111011}
545;57;{11110111100100011010}
732;72;{11110111111111001110}
648;52;{11100100111111100111}
484;43;{10110101010101001010}
462;51;{11110011001110011000}
540;56;{11110101001110001011}
619;63;{00111101111110001111}
788;75;{11111111111110111010}
822;67;{11111101111111101110}
552;49;{10101001001111111010}
536;62;{01111111010100011010}
569;58;{00110101101111011110}
447;39;{11100110100100100101}
710;60;{10111101101111111010}
496;53;{00101101001110101011}
664;53;{11101100101111110110}
520;45;{11111001000101001110}
633;47;{11101101100101111100}
633;47;{11101101100101111100}
442;51;{01100100101110011010}
527;56;{00100101111110011110}
552;61;{00101100001111111111}
679;55;{11101101100101111110}
617;68;{10111111001111001011}
515;38;{11001101010001111000}
595;52;{01101100101111100111}
457;42;{10010011011011101000}
684;57;{11101100101111110111}
476;46;{01101100111110001000}
430;37;{01110001000101101101}
644;66;{01110101101111011111}
598;46;{10101100110101110111}
377;46;{10100110010100011100}
540;61;{00100011011111111110}
497;43;{11100110110101010100}
281;25;{00101001000101001000}
704;70;{10110111101111101111}
702;61;{10111101111110101011}
402;39;{00111011000101101000}
755;70;{11110101111111011111}
365;39;{00100100100101001110}
842;71;{11111101111111101111}
737;65;{10111101111110101111}
435;40;{01001100001011110010}
580;60;{11110011011111001010}
667;66;{01101101101110111111}
644;59;{11010101011011111011}
564;54;{10111011001111101001}
508;54;{01110101011110011001}
623;53;{11111101001110101100}
576;44;{11101100110100100111}
655;52;{11100100111111110110}
651;64;{10110111111111001101}
476;27;{11101100100101100000}
618;45;{11101100101111110100}
666;64;{10111111101110101101}
703;63;{11101100101111111110}
608;52;{11101100101111010110}
633;59;{10101110101111110110}
614;62;{00111101001111111011}
574;44;{11100101110100111100}
375;49;{00100000001111011111}
664;53;{11101100101111110110}
583;55;{00110101101111101011}
534;44;{11101001010100101110}
577;53;{10111101101110001010}
779;70;{11101111111111101101}
560;41;{11100100101111110100}
668;59;{11101100101111111010}
584;55;{11101100111110001010}
664;53;{11101100101111110110}
607;50;{10110101111111001100}
572;53;{11100110011111100101}
609;49;{10101100101111110110}
664;53;{11101100101111110110}
523;41;{00101101110101101001}
511;40;{11100000011111100110}
405;40;{10100100011110010010}
664;53;{11101100101111110110}
713;56;{11101100111111110110}
632;57;{11111101101110001010}
582;45;{10101100101111100110}
484;46;{01101100100100101110}
530;51;{01100110110101100111}
703;63;{11101100101111111110}
601;46;{11110101100101111001}
664;53;{11101100101111110110}
515;57;{00110101001111011110}
547;45;{11101000001111110110}
501;43;{10100100101110110110}
593;59;{10111111000101101011}
421;52;{01101100000100011111}
603;55;{11101110010101110110}
512;56;{00110101101110001111}
637;58;{10110101101110111110}
640;60;{10101100111110101111}
737;65;{10111101111110101111}
380;35;{01100001010100111001}
573;48;{11101100101111010010}
664;53;{11101100101111110110}
703;63;{11101100101111111110}
679;57;{11110101111110101010}
684;57;{11101100101111110111}
416;49;{01100001001110011110}
529;49;{10100001001111111110}
664;53;{11101100101111110110}
759;65;{11101101101111111110}
688;58;{11111101101110101010}
678;52;{11101100111111110010}
689;58;{11110101111111011100}
555;48;{10101100001111110110}
349;26;{11000000001011100010}
814;67;{11111101111111111010}
368;41;{00100100101110010011}
516;52;{10101001001111011011}
366;25;{01101000010101100001}
568;57;{00110101101110101111}
497;43;{11110101000100111001}
502;50;{01100101110100011110}
716;62;{11111111101111101000}
458;50;{00110011011110101100}
638;67;{00111111111111001010}
484;50;{00101100110101011011}
620;66;{01111101011110001111}
558;48;{10100101110100101111}
610;52;{11101100001111110110}
443;40;{00110101100101011100}
786;78;{11110111101111111111}
634;63;{10111101011110011110}
759;63;{10111101111111111010}
623;56;{11110101111110001010}
541;53;{00111101010100101111}
664;53;{11101100101111110110}
556;56;{01100111100101101110}
512;56;{00100101111110011011}
767;78;{11111111111110011110}
484;52;{10101111010100001101}
703;63;{11101100101111111110}
723;67;{11101100101111111111}
533;55;{10110111100101001011}
637;49;{11101100101111100110}
