503;53;{00110111010101111001}
746;67;{11111101001111111110}
470;33;{10100100101111110000}
522;56;{00110101011111001011}
781;75;{11111111111110101011}
623;62;{11100111101111011100}
536;64;{01101110001111010111}
396;34;{11000000001011110011}
495;64;{00100110111110011110}
377;26;{10100000010101110101}
491;42;{00110101110100101101}
469;47;{00100101001111111001}
495;60;{11100011001110001111}
440;52;{00101101001110001011}
407;54;{00001010011010101111}
581;55;{00101101110100111111}
557;59;{01111001011110001111}
539;52;{00111001011110111101}
685;58;{10111101100101111111}
592;50;{10110101100101111011}
749;72;{11101110111111101110}
441;48;{00101001011110001110}
648;54;{11101100111110110011}
493;61;{01100110011111001101}
655;71;{11110111001110101111}
580;50;{11110101010100101110}
700;66;{10110101111111011111}
694;62;{11100100111111111110}
544;52;{10111001011110001110}
454;52;{00110101010100011111}
468;42;{10100110110100110101}
455;40;{11100010010101100110}
358;25;{01101100100101000000}
479;44;{00101100100101101110}
488;55;{00111101001110011010}
636;56;{10111111100101101101}
607;61;{11100110101111101010}
483;52;{01100110101110110010}
400;40;{01001010010001110110}
604;65;{01110111010101111011}
443;43;{01101010010101110010}
700;63;{11110111110101111010}
382;35;{01100101000100101100}
733;69;{10110111111111101110}
640;62;{01111101101111001011}
758;64;{11111101101111101011}
517;52;{10110101000101011111}
682;60;{11111111100101101010}
357;40;{10101010001110000101}
386;40;{10000001001010111011}
521;53;{01110001011111011010}
785;68;{11111101101111111011}
686;61;{11100101101111111011}
451;51;{01100001001111011011}
537;53;{11101101001110001010}
492;54;{01010101001011011110}
574;42;{11110101100101101001}
623;45;{11110101110101101001}
461;55;{01000011001011101111}
603;41;{11110101110101101000}
599;52;{11110101011110101001}
623;45;{11110101110101101001}
664;70;{00111111111110101011}
550;55;{00101100111110111010}
555;62;{01110111000101111011}
515;68;{00100110111110011111}
778;70;{11111101111111011011}
696;62;{10111101111111001011}
649;56;{11101001011111101011}
398;40;{10100000001111010111}
534;69;{00101110011111011011}
655;59;{10101101111111001011}
323;42;{10000011010000011011}
657;61;{10111101011111001110}
576;58;{00110111110101101011}
729;65;{10111101111110111011}
700;66;{10110101111111011111}
627;67;{01100111111110111010}
501;60;{01101110001111010011}
591;59;{00111101111110011010}
387;36;{00100100110101010011}
505;60;{00011011011011011110}
513;64;{00101010001111111111}
468;61;{01100110001110111010}
486;53;{10100101001110011110}
600;58;{00101101111111011010}
403;45;{00100100101110010111}
549;59;{01111001011110011011}
501;46;{11100100101111001001}
784;67;{11110101111111101111}
654;59;{10110111110101111101}
646;59;{01100101111111101011}
736;63;{10110101111111111110}
789;74;{11111111101111111010}
452;48;{10100110011111000010}
345;34;{00100110110101010000}
609;59;{00101111110101111101}
669;53;{11110101110101101011}
609;61;{10100101111110011111}
385;38;{10100000010100101111}
378;29;{01101100100101000001}
788;73;{11110111111111101110}
422;52;{01000110011011000111}
474;49;{00110001011111001110}
520;41;{01100101110101101001}
323;39;{00011011000001001101}
578;61;{10100111101110101011}
696;62;{10111101111111001011}
657;58;{11110101101110111010}
762;77;{01111111101111111110}
696;62;{10111101111111001011}
359;52;{00001110011010001010}
795;70;{11111101011111111110}
447;52;{00110111010101011001}
437;53;{01100100011110011010}
647;55;{11110001011111101110}
612;59;{11101001001110111111}
635;55;{10101101111111001010}
674;59;{11110111110101111001}
671;52;{11101100111111100011}
506;37;{11110001010101101001}
450;44;{01010001001011111010}
665;62;{10100101111110111111}
510;47;{10100111110101001100}
593;55;{11101011001111101100}
402;45;{11110011000100011001}
458;54;{01111011001110011000}
650;49;{11110101110101111001}
659;61;{11111101101110011010}
600;47;{11110101110100111001}
808;79;{11111111111110111011}
688;57;{11110101111110101101}
362;31;{10101001010100001001}
756;63;{11110101111111111010}
420;47;{00101100001110101010}
604;48;{11110101010101101101}
397;39;{11100011000100111000}
708;67;{01100101111111111111}
