566;68;{01101110111110001011}
441;43;{10100100001111010110}
602;51;{11111001010100111110}
388;34;{11100100010100000110}
551;50;{01110101101111001100}
787;67;{10111101111111101111}
553;67;{00101111101110001111}
652;68;{01101111111111001010}
577;63;{11100110101110101011}
476;48;{00110101011111001001}
495;44;{10100100101111010110}
521;45;{11111001000101011101}
428;37;{11110001000101011001}
495;44;{10100100101111010110}
617;65;{11101011011111001011}
571;46;{01101101100101111100}
591;56;{11111001011110011010}
404;42;{01101101000100001101}
599;51;{11100100111111010110}
509;55;{01101001001111011011}
622;70;{11111111001110001011}
579;53;{10111101001110101010}
569;60;{01101110101110100111}
705;73;{11100111011111111011}
397;46;{01110001000100011111}
621;70;{01111111101110011010}
495;57;{10100110111110001010}
549;52;{00100101101111111010}
600;71;{01110011011111011111}
553;48;{10101100101111010110}
568;57;{10100110111111010110}
756;76;{00111111111111111110}
465;55;{00110101001110011110}
389;33;{11100100000101000110}
672;72;{01101111111111001011}
532;67;{00110111001111001111}
588;58;{11100111101111011000}
575;52;{11101101000100111110}
490;40;{11100100001111100010}
583;53;{11110101101110001101}
308;38;{00100000011110011100}
581;57;{10110101101110011110}
331;43;{11000010000001001111}
700;60;{01111101110101101111}
462;45;{10011101000001011011}
732;72;{11111111101110101011}
665;73;{01111111011110101011}
633;59;{10101110101111110110}
749;62;{11111101011111111100}
433;42;{11100111000100101000}
650;71;{10101110111111011011}
450;42;{01110101000100111100}
551;58;{01001101011011001111}
531;54;{01101100111110001101}
741;76;{00111111111111111011}
666;66;{01110111110101101111}
601;55;{11111001001111011101}
686;63;{11110101101111011110}
618;54;{10110101111111001010}
311;28;{01100001000100111000}
549;61;{11010011011011011011}
510;52;{00101001001111111011}
501;56;{01111011001111001001}
339;30;{00010101010000101100}
569;59;{10110101011110001111}
637;58;{10110101101110111110}
619;55;{01110101101111111001}
646;67;{00111101111110011111}
321;33;{00100100101110000010}
387;31;{10100001000101101010}
544;50;{11110101001111001001}
637;68;{11100111011111001110}
515;48;{01110111110100101000}
702;64;{01111101111110111010}
344;41;{10010011010000011010}
323;31;{00010001010000111101}
662;61;{01111101101110111101}
454;43;{11100100001111000011}
291;20;{10100000010100100010}
494;37;{11100100010101100110}
495;44;{10100100101111010110}
592;63;{11100110101110101110}
609;63;{10101111111110001010}
550;48;{11100100101111010110}
527;44;{10101100101111010101}
671;71;{10111011011110111111}
577;53;{10011101011010111010}
616;63;{01110101111110001111}
454;51;{00101001001111011011}
750;66;{11111101101110111110}
627;67;{11100110111111011010}
527;53;{11100001011110011110}
668;76;{01110111101111011111}
640;69;{01101111001111101110}
548;56;{10110111110100011101}
556;55;{01100101101111001110}
584;42;{10111101100101111000}
662;59;{10011101011011111110}
590;56;{10110001001111111111}
525;46;{10101100110100101011}
789;73;{11110111111111111101}
516;62;{00110111101110001110}
470;48;{01101001000100111111}
709;67;{10111101101111011111}
552;48;{11011011010001111100}
784;76;{01111111111111101110}
663;70;{01100111101111111110}
545;55;{11111011000101011101}
547;46;{10111101110100011001}
587;52;{10101110110101110011}
540;56;{01100101111110001011}
535;61;{00101110101111010111}
567;58;{11100110101111000111}
481;52;{00100110011111100110}
543;59;{01101111100101001011}
511;56;{01100110101110100111}
534;50;{11111101000100011101}
579;47;{11101100101110110010}
587;64;{10110011011111011110}
333;28;{00100100100100110101}
503;62;{00100110111111001011}
560;56;{00111101011111001010}
521;41;{10111101100101001001}
643;74;{01101110111111011011}
655;67;{10100111101111111011}
528;58;{10111111001110011000}
537;51;{10101001001110111110}
356;37;{00100100101110000110}
431;43;{00101101000100101110}
666;70;{00101111101111111110}
527;54;{00110101101111001011}
499;52;{10110011000101111011}
697;63;{10101101111111011110}
479;42;{01111101100100001100}
817;80;{11111111111111011110}
640;64;{01111001011110111111}
587;64;{10101111101110011010}
455;41;{01110101110100001001}
274;29;{01100110100100000000}
572;63;{00110111101110101110}
408;35;{00100100110100110110}
393;44;{11000000011010011110}
667;67;{01111111100101111011}
468;40;{10100100101111000110}
793;68;{11111101101111101111}
431;44;{10100001001111001011}
595;57;{01110101101110111010}
563;53;{10100101111110011101}
611;65;{01101011011111101011}
462;48;{11101110010100010010}
519;54;{10100110101111010110}
741;73;{11111111101111001110}
547;59;{10100110011111101010}
596;66;{01101110111111001010}
523;51;{10101110100100110111}
630;60;{10110101111110011110}
585;70;{01110111001110111011}
677;59;{11101100111111010111}
439;42;{11000001010001011111}
505;39;{10100101100101111001}
559;54;{11111011010101011001}
321;33;{00100100101110000010}
667;71;{00111111011111111010}
532;56;{01010101011010111011}
594;72;{01011111001011011111}
539;67;{00110111001111011110}
290;37;{00000001011010001011}
488;57;{01101100011110001011}
488;49;{10001101011010001110}
535;48;{10110001001111111010}
560;64;{11101011001110011110}
590;67;{01111111001111001010}
729;72;{00111111111111101110}
697;68;{11110111111111001010}
583;59;{01110101011110101011}
199;22;{00010101000000001000}
294;30;{11001010010000000010}
451;49;{00100101101110001110}
653;66;{10101011011111101111}
436;48;{01011011001010111000}
412;46;{00100110011110110100}
672;60;{10110101101111111011}
544;47;{10100100111111010110}
594;64;{01110101101110011111}
679;65;{11111101101110011011}
596;55;{10100101101110111110}
495;44;{10100100101111010110}
732;72;{11110111111111001110}
581;59;{11100100111110001111}
509;48;{01100101100100111110}
430;53;{00101010011110101010}
522;48;{00100101101111101010}
445;42;{10100100101110010110}
607;55;{11111111100101011000}
