461;45;{01101100101110010010}
519;57;{00110111111110001100}
578;54;{11101100101110010111}
676;65;{00111101111111011110}
558;41;{01101101110101101000}
415;39;{10010001001010101110}
562;46;{01111001011111101000}
632;62;{01100101111111011110}
558;65;{10110011001111011111}
652;64;{10101110111110110111}
436;50;{01100010001111110011}
558;61;{01010011011011111110}
623;72;{00100111011111111111}
675;64;{00111101111110101111}
479;45;{10100100111110010011}
612;63;{10111111001110101101}
603;64;{10101011011110101111}
703;67;{00111101101111111111}
631;76;{01101111001111011111}
691;68;{01110111111111101010}
523;52;{10110111010100101101}
478;48;{10110001011110011010}
560;57;{11001011011010101110}
466;47;{00110001001111101011}
393;41;{01101100100100001010}
796;75;{11111111111110101110}
414;43;{10000010011011110011}
300;22;{11100000000101000101}
798;81;{11101111011111111111}
497;50;{00111011010101101010}
811;77;{10111111111111101111}
445;44;{00110001011110101010}
640;67;{00111111011111101010}
611;61;{00110101111111001111}
570;60;{00111101101110001111}
349;32;{00111001000101011000}
318;43;{01100000001110001011}
491;51;{10100110111110000110}
646;61;{01110101111111001110}
504;56;{00110101101110011011}
570;60;{00111101101110001111}
352;46;{00001010011010101010}
581;60;{11100011011110111101}
708;62;{11110101111111001110}
590;58;{11110101001111001011}
356;38;{10001100001010010011}
635;67;{01100111111110101110}
531;53;{01101101001110101010}
362;44;{00100010011111000110}
537;49;{10101100111110010011}
635;61;{00101100111111111110}
627;63;{00111111111111001100}
565;63;{00111111010100101111}
537;49;{10101100111110010011}
593;56;{11001111010001101110}
708;68;{10111101111110011111}
749;73;{11101111111111001110}
372;35;{01100101100100011000}
571;51;{11011001011011001110}
463;41;{10111011010100101000}
667;61;{11101101111110011010}
479;45;{10100100111110010011}
372;43;{01101000001110011100}
490;46;{10100100011111010110}
556;60;{00101100101110111111}
537;49;{10101100111110010011}
538;65;{01011111011010011010}
711;75;{11101111111110011011}
669;61;{01101101111110101110}
537;49;{10101100111110010011}
678;56;{10101100111111110111}
409;56;{00101010011110001110}
308;33;{01001010001010100100}
656;74;{01111111101110011110}
597;59;{11011101001011011011}
503;48;{10001111010001101010}
528;48;{01100101010101111101}
527;56;{00100101111110011110}
551;67;{01100110101111011110}
548;53;{00100101111110111010}
563;65;{11010111001011011011}
564;58;{00101110101111100111}
506;43;{10111101100100001101}
520;51;{10001011011011101010}
610;65;{01111011001111111010}
465;50;{01110001001111001011}
615;64;{11111011001110101011}
477;46;{01110101010101001010}
464;52;{01110011010100101011}
758;75;{11110111111110101111}
628;67;{11100111011110101011}
724;69;{01111101111111001111}
601;61;{01111101001111001110}
515;60;{00101011011111001110}
730;66;{11110101011111101111}
474;52;{01100110110101011100}
481;52;{01001101011010001110}
531;52;{10011111000001111101}
568;45;{11100101110101011100}
580;53;{00111101101110101101}
693;75;{00111111111111001111}
582;58;{11100100101111001111}
494;42;{00101100111111010100}
626;61;{00111101101110101111}
492;44;{01101100100100110111}
633;61;{00111101101110111110}
568;57;{10110101001110111011}
414;42;{00100001011111011100}
659;60;{11110101111110011101}
514;49;{10100001001111111011}
501;51;{10100101001111011010}
635;70;{11111011011110011011}
455;43;{00100101101111001100}
393;26;{10001100010001100101}
687;72;{01101111111111001110}
436;59;{00101011001110001111}
513;50;{10100101101110001110}
660;68;{11111101001110011111}
616;63;{01110101111110001111}
561;52;{10010001011011111111}
718;75;{11111111101110011110}
574;68;{01101011001110111111}
570;59;{10110111000101101111}
657;56;{11101110110101110110}
599;52;{11100110110101110110}
713;56;{11101100111111110110}
608;53;{11101110100101110110}
585;55;{11101001001110101111}
349;43;{00110011010100011100}
766;64;{11101101111111101011}
654;52;{11111101010101111001}
562;52;{00110101111110101010}
571;58;{00101100101111111011}
372;42;{01101010000100100111}
724;69;{01111101111111001111}
388;40;{10101000000101001111}
508;55;{01101010011110110110}
549;49;{11100100111110010110}
661;62;{11111001011111011011}
519;53;{11110001001110011110}
501;54;{00011001011011011111}
418;46;{00001101001010101011}
414;30;{00101100100101100101}
620;58;{01111101101111001010}
697;74;{10111111111110011011}
583;49;{10111101100101011101}
650;67;{01111111101110101010}
497;44;{11100000010101111110}
572;56;{01111101001110101010}
726;73;{11111111101111001011}
222;29;{00101010000100010100}
282;34;{00100000010101001011}
575;64;{00101110101111111010}
508;52;{10100111100101011101}
478;46;{10100101101110001010}
664;72;{11101111001110111011}
530;50;{11100100011111010011}
525;53;{10100100101110111011}
480;64;{00100110111110011011}
737;66;{11101110111111110110}
511;51;{11100110111110000010}
599;57;{10101110111111000110}
535;50;{11100101001110101010}
646;60;{10111101111110001011}
627;59;{11111101011110001010}
556;57;{01011101001010111110}
548;53;{00110101101110101110}
527;54;{00100101101110101111}
513;50;{10100101101110001110}
524;67;{00110111001111011011}
608;61;{10110011011111111010}
734;80;{01101111111111011111}
482;44;{00100100101111100111}
582;65;{00101110111110101110}
524;48;{10111111110100001000}
638;50;{10111101100101101110}
599;60;{01101100111111011010}
489;61;{01100010011110111110}
676;70;{01110111111110101110}
541;53;{00110111101111101000}
654;61;{11101110111111000110}
672;65;{11100111111111011100}
669;61;{11101101011110111010}
480;46;{11001001011010001110}
378;45;{00100111000100111100}
758;64;{11111101101111101011}
533;56;{01100100101110111110}
550;52;{11001001011011001111}
577;54;{11100000011111111110}
566;56;{10101101011110001110}
537;49;{10101100111110010011}
485;51;{00100110111110100110}
626;59;{11101111100100101110}
758;64;{11111101101111101011}
690;62;{00111101111111101011}
716;53;{11111101110101101101}
548;44;{00110101110101111100}
578;60;{00111011011111111001}
667;65;{10111111101111011100}
572;55;{10111101011110001010}
326;32;{00110101010100001000}
583;58;{01100100101111111110}
757;69;{10111111111111111001}
583;56;{10100101101111001111}
605;48;{10111101110101001101}
599;53;{11110101100101001111}
607;67;{00100111111110111110}
582;57;{10010111011011111100}
648;61;{11101110011111110010}
506;50;{01100110101111100010}
567;67;{01110111001111001110}
474;50;{10101110100101001010}
600;52;{10110101110101011110}
756;63;{11110101111111111010}
460;38;{11101001000101011100}
645;59;{10110111110101111010}
490;42;{10110101010100101010}
693;75;{00111111111111001111}
