639;59;{10101101101110111011}
639;59;{10101101101110111011}
451;53;{01101110101110001000}
544;51;{11101000001111101011}
674;63;{10101101101110111111}
644;72;{00101111111111011011}
471;52;{00100100101110101111}
594;55;{01101001011111111010}
568;57;{00110101101110101111}
408;46;{10001010001010110111}
456;39;{10100101110100001101}
581;55;{10100101101110111011}
597;67;{01101010011111111110}
725;66;{00111101111111101111}
567;60;{11110101001110011011}
524;55;{10101011010101011110}
741;73;{11101111111111011010}
750;64;{11100101111111111110}
589;58;{01110101101111011010}
492;43;{00111101100100111001}
737;66;{11101110111111110110}
595;58;{11100011011111101010}
529;52;{01101100101110101010}
523;52;{00101101111110001010}
530;63;{01100111101110001110}
568;53;{01110101101110101010}
728;75;{01111111111111001110}
584;58;{01101110101111100011}
718;70;{11101101011111011111}
411;47;{00100001001111011110}
433;47;{00001001011011001111}
568;54;{11100101101110001110}
570;60;{00111101101110001111}
537;51;{00011001011011111110}
585;44;{10111101110101001100}
556;55;{11101010001111110011}
564;45;{11100100101111100011}
762;61;{11111101110101101111}
490;48;{00101001001111111010}
762;61;{11111101110101101111}
489;47;{00110101011110111000}
473;34;{11101000011110100100}
540;55;{10110011011110101101}
663;69;{10100111111111011110}
726;64;{11101111110101111101}
658;71;{00111111111111001011}
622;57;{10101111100101111101}
631;60;{10110111100101111110}
639;59;{10101101101110111011}
649;58;{11111001011111001110}
649;59;{00101101111111101011}
445;46;{11100000001111001110}
582;53;{11100101111110001010}
582;53;{11100101111110001010}
660;61;{11101101111110001011}
684;71;{11101111111110001011}
515;50;{10110101001111001010}
640;57;{11101101111110001010}
677;69;{01110111101111101110}
731;62;{11111101111111001010}
594;61;{00111111110101011101}
442;46;{11000011011011011000}
704;72;{10111111101110111011}
556;39;{10111101110100101000}
699;76;{11101111001110111111}
586;49;{11011101011010111000}
449;41;{11101010000101100011}
727;74;{11111111011110101011}
499;57;{01100110001111110011}
561;59;{00110101111110001111}
619;66;{10110111111110011010}
559;51;{01101100111110111000}
481;55;{11110011001110001010}
755;77;{11111111001111111011}
433;32;{10101001010100101100}
701;72;{01111111110100111111}
719;74;{01111111111110101011}
455;49;{01101010010101101010}
638;62;{11101101101110011011}
525;46;{11101100001110110010}
408;46;{10001010001010110111}
605;64;{00111111101111011100}
560;59;{10101110101110101010}
632;44;{11101100111111110000}
531;60;{10100111001110111010}
635;56;{10111101100100111111}
753;77;{11101111101110111111}
608;52;{10111101100100101111}
578;57;{00110101011111101011}
334;27;{10111001000100001000}
570;53;{10011001001011111111}
685;58;{10111101100101111111}
740;72;{11101111111110101011}
543;54;{10100101011111001011}
787;63;{11111101111111101010}
521;49;{00100101111110101010}
630;45;{11110101110101111000}
620;56;{10101100111110101110}
645;58;{10100101111110111110}
519;49;{01001101010001111011}
361;51;{00100110000100101111}
605;56;{10110111100101111101}
308;38;{00000111010001011000}
632;62;{01110001011111111111}
558;45;{00101101110101101101}
685;58;{10111101100101111111}
499;48;{00101101011110101001}
630;50;{10111101100101111010}
441;45;{10100101000101011011}
540;51;{11011001001010111011}
615;71;{01111011001110111111}
651;63;{10110101101111011111}
515;62;{01101110010100111011}
808;77;{11110111111111101111}
658;54;{10111101100101101111}
787;67;{10111101111111101111}
712;59;{11111101110100101111}
532;54;{11100110101111000011}
562;54;{11100000011111111011}
762;61;{11111101110101101111}
465;48;{10110101001110001010}
676;58;{10111101111111001010}
321;33;{00100100101110000010}
531;43;{10100101100101111010}
632;56;{11100111110101101010}
560;45;{11110101100101011100}
623;55;{11101111110101001100}
561;56;{01110111110100101010}
670;58;{00111101111111101010}
595;54;{00111101110100101111}
331;32;{11100110010100000000}
485;49;{11100001011110001011}
407;30;{11001000001011100010}
583;55;{11001001011010111111}
536;50;{01101101010100111101}
488;52;{10010011011010101110}
627;54;{10110101100101111111}
683;56;{10111101101111101010}
533;50;{00101100111111000111}
732;59;{10111101111111101010}
460;46;{11101110100100000011}
662;64;{00101101101111111111}
756;71;{11101111101111101110}
617;52;{10101100110101111110}
464;51;{01010101011010001110}
652;52;{11111101110101011001}
678;58;{10111101011111101010}
568;54;{11100101101110001110}
685;58;{10111101100101111111}
347;37;{00000001001011101011}
541;54;{01100100101111101011}
502;52;{00110101011111001010}
446;44;{00100101111110011000}
437;41;{00101000011111111000}
650;58;{11111101010100111011}
718;71;{11100111101111101111}
