482;62;{01100011011110001111}
743;68;{11111101111110011110}
583;54;{00111101001111111100}
609;57;{11110101101110001110}
545;61;{01101111010101011010}
461;42;{00111101010101011000}
326;32;{10100100010100001100}
647;62;{01111101101111011010}
671;80;{01111111011110011111}
589;66;{01101110111110010111}
445;48;{01100111110100011000}
543;54;{10100101011111001011}
531;47;{11101110100100100110}
648;59;{00111101101111111010}
460;34;{10101101100101001000}
631;59;{10110101101111011110}
638;67;{10101111011110111010}
606;56;{10101101101111001011}
660;56;{10111101010101111110}
491;43;{00111101100100101010}
574;66;{00101111111110011010}
658;72;{11101110001111111011}
559;66;{00111111101110001011}
255;36;{00010011010000001010}
401;36;{00110101100101001001}
537;44;{11111101000101001100}
664;59;{10111101001111101110}
567;53;{11111111000100101100}
617;54;{11111101001111001100}
714;76;{01111011011111111111}
586;56;{11101001001111011110}
558;66;{01100110111111001011}
473;55;{00101010011110110111}
559;53;{11101011000101101110}
661;59;{01100101111111101110}
621;55;{11100100011111110111}
741;72;{11101110111111111010}
635;59;{01111101111110011100}
572;54;{01100101011111101010}
680;63;{01110101101111111110}
403;48;{00110111000100101010}
616;64;{11101111101110011001}
357;41;{00110011010101001001}
546;53;{10110101101110011010}
459;51;{00110111110100001101}
718;60;{10101101111111111010}
510;54;{00111001001111011110}
495;47;{10101001001110101011}
561;51;{10100101101110111010}
661;60;{11101101101111001011}
412;46;{00100101001111001010}
759;63;{10111101111111111010}
615;64;{00111101011111001111}
649;61;{10111101011111011010}
618;56;{11100001011111111011}
638;58;{10110101111111001011}
651;59;{11100101101110111110}
543;47;{10111101010101011001}
701;59;{10110101111111111010}
408;42;{00101000001111111001}
405;43;{00110001011110011100}
766;74;{11110111101111111110}
442;52;{11000111000001011011}
703;62;{10111101111111011010}
569;47;{10101100011111110010}
418;46;{00100011001111101100}
721;67;{11101111101111101010}
623;48;{10101100111111110010}
692;73;{00111111101111111011}
660;56;{10100101111111111010}
426;48;{00101001011110001011}
577;51;{10100101111111001010}
653;60;{10111101111110011010}
598;51;{01111101110101001101}
453;48;{10010011011010101010}
479;46;{00101101110100011101}
691;69;{11100111111111001110}
630;54;{11110101101110101010}
497;52;{11100100101110001011}
495;51;{11011111000001011001}
464;43;{00001100011011110110}
343;35;{00110001000100111010}
662;58;{10101100111111111010}
441;36;{10000100011011100110}
769;77;{11101111111111001111}
514;42;{00111101110100101001}
550;36;{10101100111111100000}
633;67;{11110111101110001110}
714;61;{11110101111110101110}
530;49;{00110101111111001001}
544;47;{00110101101111111000}
431;44;{00111101010100011001}
413;41;{10100000011111001101}
415;40;{01101001000100111010}
654;55;{11110111110101111000}
451;42;{01101000001111101100}
623;48;{10101100111111110010}
257;27;{01100000000101001100}
743;57;{11111101110101111101}
544;59;{00111111110100011101}
233;25;{00000001000000111101}
534;53;{11110111100100011100}
578;52;{00110101111110111100}
656;69;{10100111111111001111}
502;35;{10101100100101100110}
188;17;{00001010000001100000}
802;80;{11111111111111011011}
651;57;{10110101111110111010}
535;56;{00011101011010111011}
608;52;{10101101110100111011}
639;58;{00110101111111111010}
482;46;{00101100101110110011}
544;52;{10111001011110001110}
613;61;{10101110011111110011}
439;34;{10100101000101101100}
439;34;{10100101000101101100}
678;53;{11101101101111111000}
642;54;{10111101101110101101}
570;61;{10110111010101011110}
666;66;{11110111010101111011}
489;46;{11011111000000101100}
601;58;{10101101011111001011}
703;62;{10101101111110111110}
583;56;{10100101101111001111}
