567;60;{01110111101111011000}
725;66;{10111101011111111011}
675;64;{10111101011110111011}
576;57;{10100101011110111011}
728;68;{11111101111110011011}
584;64;{00110101011111011111}
529;53;{01110001011111001110}
670;72;{11011111011011011011}
657;59;{10101101011111101011}
445;44;{00110001011110101010}
728;67;{11110111110101101111}
464;54;{00100100111110001111}
708;63;{11110111110101101110}
466;44;{01110101101110001000}
431;44;{10100001001111001011}
713;71;{10101111101111111011}
384;47;{10000011001011011010}
556;61;{00101110111110101101}
419;41;{10101000001110101010}
497;57;{00110011001111111010}
487;54;{01100101001111001011}
582;62;{01111011011110101010}
724;65;{10101101101111111111}
425;39;{01100101010101001100}
556;56;{01100101111110011101}
838;81;{10111111111111111111}
567;60;{10110111110100001111}
593;58;{00101101111111001011}
568;54;{11110001001110101111}
702;66;{11111111110101011010}
629;65;{10110111101111011101}
537;69;{01110111001110001111}
574;68;{01011111001011011110}
634;61;{10101101011110111011}
523;57;{00101101001110111011}
553;59;{00110101111110011011}
559;60;{01110101101110011011}
375;42;{00010101001011001010}
525;54;{10100101101110011011}
389;34;{10000001001011101010}
495;46;{01100100111111000011}
565;58;{01111101011110001010}
595;58;{11100101101110011110}
311;38;{01000001001010001110}
635;56;{10111101100100111111}
670;58;{10101100111111101110}
582;45;{10101100101111100110}
656;60;{00111101111110111101}
608;59;{10100111101111101010}
631;48;{10101100111111100110}
663;60;{11101101001111101011}
658;52;{10101100111111110110}
500;47;{10011001001010111110}
359;43;{00010001001011011011}
664;53;{11101100101111110110}
397;40;{00100100101110111000}
476;51;{00101101100100011111}
499;49;{11110111100100011000}
557;54;{00101101101110111010}
495;47;{01111101000101001101}
495;47;{00110101111110001100}
268;37;{00000010001010110110}
471;55;{00001111011010101010}
376;39;{10001001001010001110}
522;54;{01100101110100011111}
462;60;{00000111011011001111}
701;72;{01111111110100111111}
605;66;{01101110111111001101}
717;72;{11110111111111001011}
704;66;{01111111110101101110}
714;61;{11110101111110101110}
741;65;{11110101111110111110}
582;59;{01100100111110111110}
640;57;{11111001011110101011}
484;53;{10100011011111001010}
671;72;{01111111101111011010}
640;61;{10101111111111011000}
585;60;{10111101001110011110}
624;63;{01110111100101111110}
449;37;{10100110100101110100}
684;63;{10101101011111111011}
417;55;{00100111010100011110}
725;66;{10111101011111111011}
692;55;{11111101110100101110}
665;58;{11110101101110101110}
619;65;{01110111010101111110}
578;50;{11110101110100001110}
634;51;{11110101110100101110}
714;72;{00111111111111101011}
403;40;{01101010000101110101}
653;53;{11110101111110101001}
555;53;{10110101101110011101}
617;56;{01110101111110101010}
726;74;{01111111111110111010}
440;42;{01110001010100101011}
714;61;{11110101111110101110}
673;63;{01110101101111101111}
692;62;{11110101101110111110}
731;62;{11101101111110101110}
745;67;{11101101111111001111}
585;48;{11110101100100101110}
515;47;{11100001011111001010}
497;49;{00101001011110101110}
509;48;{10111001011110001010}
655;58;{10101100111111101011}
482;43;{10110001010100101111}
395;35;{00100000011111110101}
