428;54;{01001011001011001011}
594;57;{11110101101110001011}
704;74;{11110111011110101111}
536;56;{00101100101110111110}
518;51;{01111001011110011100}
431;45;{01100110101111010000}
599;61;{01011101011011011110}
397;44;{01100000011111001010}
369;41;{01100111100100001000}
759;65;{11101101101111111110}
483;53;{11100010001110110111}
494;52;{00110101001110101110}
593;63;{01110111101110111001}
611;57;{11100100111111001110}
643;70;{11111011011110001111}
633;67;{11110111101110001110}
452;50;{00110101011110001010}
446;62;{00110011001110011111}
548;48;{11010101001011101010}
567;55;{10101101001111001110}
648;61;{01110101011111101110}
510;58;{11100110101110001101}
684;75;{01110111011111111011}
379;41;{01110101000100011001}
644;52;{11101111110101101000}
601;62;{01111111000101101110}
662;61;{01101111111111101000}
478;55;{01101110101110000011}
391;38;{11001100001010010010}
558;57;{01101100101111001110}
567;51;{10111001010100111111}
471;49;{01111101000100001110}
632;60;{10101110111110110110}
421;45;{01100101010100001110}
652;75;{01111111001111011110}
694;68;{00111111111111101010}
553;68;{00101110111110011110}
618;65;{01111011001111101110}
768;75;{10111111111110111110}
473;51;{11100111000101001010}
489;62;{01011111001010011010}
612;62;{00111101101111011011}
428;42;{01101000001110100111}
408;48;{01101010010101001101}
629;61;{01111111110101011100}
558;41;{01101101110101101000}
416;45;{00010101001010101110}
650;55;{01111101101111101001}
634;48;{01111101110101101100}
377;28;{11100100010101000001}
329;36;{00110001001110001100}
592;42;{10111101100101101100}
484;41;{00101100111110100010}
519;54;{00100101101110111011}
618;59;{10110101001111111011}
385;50;{10001010011010011010}
450;40;{00001001011011111100}
601;62;{01100111101111101010}
485;53;{10100011011111011001}
492;51;{10101111000101011100}
773;80;{01110111111111111111}
693;69;{11100111011111101110}
573;54;{00011101011011101110}
550;56;{00111001011110111011}
366;45;{10110011000100001011}
464;42;{01111101100100001001}
424;54;{00001111011010001101}
298;43;{00100000001110001111}
694;59;{10110101111111101011}
585;65;{01110111111110001010}
719;63;{11111101001111101110}
624;68;{00111011011111111011}
576;59;{10100111110101001111}
519;58;{01100011001111101110}
510;59;{00101100011111011011}
708;62;{11111101101110101011}
439;46;{01010101001011001101}
549;58;{01101100111110011010}
485;55;{01110101001110011010}
608;60;{01101111011111101000}
484;54;{01100110111110000110}
708;64;{11111101111110011010}
434;30;{10101000010101100110}
369;42;{00000100001011101110}
583;59;{01100101101111011110}
492;48;{00101100011110110110}
500;37;{01100101110101101000}
498;58;{10001111001011001011}
666;63;{10101111101111101010}
612;59;{01101111111110101000}
582;51;{01101111110101101000}
737;65;{10111101111110101111}
708;69;{01101111111111101010}
591;53;{11101100101110101010}
257;31;{11000000000000001111}
632;62;{01100101111111011110}
582;51;{01101111110101101000}
