558;62;{00101111011110101101}
587;62;{10110011001111101111}
620;54;{10110101011111101010}
579;53;{01100100111111101101}
766;66;{11111101111111001110}
710;55;{11110101111111111000}
791;67;{11110101111111111110}
764;63;{11110101111111101110}
605;64;{10111101001110011111}
674;68;{11110111101110101011}
499;51;{10100001001110111111}
791;67;{11110101111111111110}
627;63;{00111111100101111110}
487;55;{01100100011111011010}
484;57;{01011011001011001110}
382;48;{00100101001110001011}
530;58;{00111001001111011111}
662;54;{11110101100101111110}
544;62;{01010111011010101110}
549;58;{11110111000101001110}
507;38;{11100001010101111100}
373;40;{00101000011110010110}
358;31;{11110001000100011000}
606;54;{11110111110101001100}
457;56;{00100011011111001110}
791;67;{11110101111111111110}
536;66;{10110111001110011011}
669;59;{11100101011111101110}
682;64;{00111101111110111110}
519;59;{11001110011010010111}
566;48;{10100111110101101100}
508;47;{11100001001110111101}
747;76;{10111111111111011011}
605;58;{11101110101111000110}
791;67;{11110101111111111110}
422;41;{01010001011010101010}
685;64;{11110101111110011110}
546;52;{11101100011110000111}
635;59;{11101001011111011110}
597;62;{10110101001111011111}
681;63;{11110101001111101111}
590;58;{11100111001111111000}
423;47;{10001010011010101101}
625;62;{11110101001111001111}
624;59;{10110101101111001111}
658;65;{01110101111111011011}
736;63;{10110101111111111110}
625;62;{00111111111110111000}
742;64;{11110101101111111110}
613;61;{00110101011111101111}
496;48;{01100100100101101111}
534;47;{10100101101110101010}
791;67;{11110101111111111110}
605;60;{11101111100101001011}
713;60;{11111101110101011110}
412;47;{00001101001011001011}
654;63;{01111101111110001110}
619;62;{01110101001111101111}
535;41;{11110101000101101100}
681;63;{11110101001111101111}
684;75;{11100110011111111111}
473;40;{01110101000101101100}
681;63;{11110101001111101111}
485;35;{01100100111111100000}
682;75;{01100111111110111111}
316;28;{10100000001111000010}
501;50;{00100100101111101110}
254;35;{01000010011010000010}
714;66;{11100100111111111111}
612;57;{10111001011110111011}
413;43;{01100101000100101011}
380;40;{10000000001011111011}
593;56;{11101101100100011111}
626;58;{11101101101110001110}
655;71;{01110111111111001011}
595;57;{01110101101110111010}
742;64;{11110101101111111110}
497;59;{00110111110100011011}
794;67;{10111101111111111110}
670;58;{00111101111111101010}
638;61;{01110101111111011010}
741;65;{11110101111110111110}
446;47;{01001100011010101010}
443;47;{10101100000101011011}
375;31;{11101000010100010010}
572;63;{00100111111110111010}
681;63;{11110101001111101111}
293;40;{00110011000100001101}
764;63;{11110101111111101110}
492;55;{10101011011110001010}
635;50;{11110101100101101110}
412;49;{00101110100101001010}
569;56;{11101111101110001000}
814;67;{11111101111111111010}
547;56;{01110101101110001110}
659;64;{10100111110101111111}
584;44;{11110101010101101100}
402;46;{00100001001110111011}
735;66;{11110101111111011110}
597;49;{01111101100101111001}
553;51;{10101001011111001110}
679;64;{01110101111110111110}
522;52;{10100011010101111110}
400;46;{10100110101110001000}
640;64;{01111001011110111111}
613;55;{10101100101111111010}
458;48;{10000101001011011110}
594;64;{10110111110100011111}
509;54;{00111111100101001010}
791;67;{11110101111111111110}
444;47;{01110001011110001010}
454;49;{00100101001110111101}
423;38;{01110101000100101100}
525;63;{00110011011111011110}
434;46;{11000001011010011011}
791;67;{11110101111111111110}
558;58;{10010011011011101111}
337;29;{10100001000100101010}
742;64;{11110101101111111110}
729;66;{01110101111111111110}
688;63;{01100101111111111110}
522;41;{00111101100101111000}
734;65;{11110111111111111000}
676;58;{10111101111111001010}
546;48;{11101101100100001110}
791;67;{11110101111111111110}
669;65;{10111101011111011011}
401;36;{00010101010001111001}
508;45;{10100101111110011000}
705;66;{11110111101111111001}
702;63;{11111101101111001011}
552;47;{00100101111111111000}
664;65;{11100101111110011111}
428;52;{01100010001111101010}
669;61;{11111101001110101110}
504;57;{10000111011011001110}
597;52;{11110101111110001001}
493;42;{11111001010100001101}
499;48;{11001001001010111011}
688;56;{11100101111111101010}
405;31;{10101000000101100111}
612;52;{11011001011011101011}
844;82;{11111111101111111111}
556;62;{01101110011110110011}
565;49;{10111001011110101010}
685;62;{11110101101110101111}
453;57;{00101110011110000111}
487;48;{00110111110100111000}
791;67;{11110101111111111110}
592;61;{01101111101111001100}
545;50;{11100100011111010110}
791;67;{11110101111111111110}
556;57;{01110111110101011001}
707;60;{11110101101111111010}
395;44;{01110001001110001010}
503;48;{10110111010100101100}
681;63;{11110101001111101111}
477;47;{00100101001111101101}
352;39;{11000010001011000110}
443;56;{01100110001111010011}
714;69;{11101111111111001010}
476;51;{10100110111110000011}
425;36;{00101100100101111000}
688;63;{11110101001111111110}
619;62;{01110101001111101111}
449;42;{10010001011010101011}
762;68;{11110101101111111111}
547;48;{11001111010001101100}
365;38;{11101000000100011010}
603;65;{01011111001011101110}
627;57;{01110101111111011100}
521;59;{01100101011110001111}
646;59;{11110101001111101011}
473;49;{00110111100100111100}
562;51;{10010101011011101011}
423;41;{11010101001010011000}
613;61;{00110101011111101111}
610;67;{01111111110100011011}
281;19;{01001100010000100000}
571;54;{10111001001110101111}
375;43;{00000001011011001111}
518;48;{01110101100101011101}
567;53;{11111111000100101100}
692;62;{11110101101110111110}
653;58;{10111101101110101011}
634;61;{10111101001110101111}
573;52;{11111001000100111111}
741;65;{11110101111110111110}
356;40;{00110001001110011100}
785;79;{11110111111110111111}
572;59;{01111111110100001101}
735;64;{11110101101111101111}
