796;63;{11111101111111101101}
415;28;{11000100011011100000}
869;75;{11111101111111111111}
658;49;{11110101110101101101}
822;67;{11111101111111101110}
552;34;{11101100110101110000}
849;71;{11111101111111111110}
268;17;{00100000010101100100}
638;45;{11110101110101101100}
728;58;{11101101110101111110}
727;57;{11111101110101101011}
651;48;{11101100111111100010}
406;25;{10101100100100100100}
294;18;{11001000010001000001}
597;44;{11101101110100111000}
585;40;{10101100111111100100}
591;43;{10111101110100101100}
390;23;{10100100100101110000}
492;32;{10100100111111100000}
893;85;{11111111111111111111}
686;51;{10111101111111101000}
761;59;{11111101111111101001}
716;53;{11111101110101101101}
453;29;{11101100100100110000}
468;31;{10101100100101110001}
720;56;{11101101111111101001}
