91;5;{00000000000000100100}
454;30;{11101000010101100010}
542;38;{10100101110101101100}
732;59;{10111101111111101010}
391;25;{10100100110101000100}
822;67;{11111101111111101110}
503;31;{11101100100101110000}
668;49;{10111101110101111100}
362;22;{11100100100101000000}
623;45;{11110101110101101001}
755;60;{11101101111111101101}
255;19;{00101100000100100000}
187;11;{11000000000001000001}
195;12;{01000000010000100100}
514;34;{11100100110101110001}
257;20;{11100000000100010100}
603;41;{11110101110101101000}
680;52;{10101101111111101100}
329;21;{11001100000000100100}
200;16;{00000001010000101000}
447;26;{10100100110101100100}
525;37;{01101100110101110100}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
796;63;{11111101111111101101}
701;54;{11101101110101101110}
675;50;{11101101110101101101}
647;46;{11101101110101111000}
687;53;{10111101110101101110}
651;48;{11101100111111100010}
556;39;{10111101110100101000}
727;56;{11111101101111101100}
721;55;{10111101111111101100}
