0.550952 0.376471
0.881299 0.741176
0.74692 0.588235
0.332587 0.2
0.81411 0.658824
0.407615 0.294118
0.183651 0.117647
0.675252 0.482353
0.819709 0.694118
0.366181 0.235294
0.942889 0.835294
0.398656 0.258824
0.973124 0.882353
0.921613 0.788235
0.768197 0.6
0.5028 0.352941
0.730123 0.576471
0.861142 0.717647
1 1
0.807391 0.647059
0.240761 0.188235
0.615901 0.470588
0.460246 0.341176
0.446809 0.317647
0.774916 0.611765
0.836506 0.705882
0.584546 0.4
0.427772 0.305882
0.729003 0.564706
0.701008 0.529412
0.589026 0.435294
