823;67;{11111101111111111101}
571;41;{11111001010101111000}
647;46;{11111101100101101100}
495;34;{11111001000101101000}
787;63;{11111101111111101010}
272;18;{01000000010001110100}
873;81;{11111111111111111110}
463;33;{10100100101111100001}
380;26;{10010001010001111000}
428;30;{11010001010001101001}
647;46;{11101101110101111000}
399;27;{10101001000101101000}
869;75;{11111101111111111111}
529;37;{11011101010001101000}
263;16;{10000001000001101000}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
707;53;{11111101110101101010}
652;49;{10111101110101101010}
626;45;{10111101110101101001}
341;23;{10100001000101101000}
769;61;{11111101110101111110}
244;15;{11100000010100000000}
747;60;{11111101101111101101}
557;38;{10111101100101101000}
318;20;{11000001000001101000}
451;31;{10101100101110100000}
612;42;{11111101100101101000}
352;25;{11010001010001001000}
741;55;{11111101111111101000}
686;51;{10111101111111101000}
