741;55;{11111101111111101000}
873;81;{11111111111111111110}
218;15;{00100000010100100100}
640;44;{11101100111111100100}
447;26;{10100100110101100100}
620;42;{11101101110101101000}
667;50;{11101101110101111001}
655;46;{11101101110101101100}
169;12;{00100000000100100100}
237;17;{11001000000000010100}
787;63;{11111101111111101010}
716;53;{11111101110101101101}
301;18;{00100100100101100000}
762;60;{11101101111111111100}
416;25;{10101100010101100000}
834;71;{11111101111111111011}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
686;52;{11101100111111100110}
529;34;{11100100110101110100}
822;67;{11111101111111101110}
340;21;{10100100100100110000}
673;51;{11111101110100111100}
665;49;{11110101110101111100}
743;57;{11111101110101111101}
475;28;{11101100110100100000}
511;31;{11101100100101100100}
538;35;{11101100100101110100}
587;38;{11101100110101110100}
667;50;{11111101100101101101}
