606;41;{10111101110101101000}
292;20;{10100100100100000100}
661;45;{11111101110101101000}
723;53;{11111101110101111100}
565;38;{10101101110101101000}
776;59;{11111101111111101100}
696;49;{11111101110101101100}
570;40;{11101101110100101000}
741;55;{11111101111111101000}
620;42;{11101101110101101000}
495;32;{11101100110100100001}
272;17;{10001000010000110001}
406;25;{10101100100100100100}
358;21;{10100100010101100000}
470;26;{10101100110101100000}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
788;63;{11111101111111111001}
266;15;{10100000000101100001}
866;81;{11111111111111101111}
552;34;{11101100110101110000}
