822;67;{11111101111111101110}
761;59;{11111101111111101001}
873;81;{11111111111111111110}
686;52;{11101100111111100110}
585;40;{10101100111111100100}
557;38;{10111101100101101000}
588;43;{11110101110100101100}
280;20;{11000000001010110000}
787;63;{11111101111111101010}
439;26;{10100100110101110000}
502;35;{10101100100101100110}
721;55;{10111101111111101100}
398;23;{10100100100101100100}
443;29;{10100100101111100000}
505;37;{10100100101111110100}
646;47;{11111101110100101100}
842;71;{11111101111111101111}
478;33;{10100100101111100100}
444;31;{10100100100101100110}
323;22;{11001100000001000100}
789;65;{11111101110101111111}
673;51;{11111101110100111100}
268;14;{01001000010001100000}
640;44;{11101100111111100100}
708;53;{11111101110101111001}
