787;63;{11111101111111101010}
866;81;{11111111111111101111}
476;27;{11101100100101100000}
741;55;{11111101111111101000}
707;53;{11111101110101101010}
746;60;{11101101111111101010}
849;71;{11111101111111111110}
198;16;{10010001000000001000}
571;38;{11101100110101100010}
700;52;{11101101111111101000}
666;50;{11101101110101101010}
417;24;{11100100110100100000}
583;41;{10110101110101101100}
560;34;{11101100110101100100}
606;42;{11101100110101100110}
498;33;{01101100110101100100}
324;19;{10001100000001100100}
254;18;{11000000000000100110}
383;23;{10100100100101100001}
490;30;{10101100110101100001}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
661;45;{11111101110101101000}
326;21;{10100000001111100000}
172;15;{00000000000001100011}
