822;67;{11111101111111101110}
873;81;{11111111111111111110}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
556;39;{10111101110100101000}
157;13;{01000000000000100010}
522;34;{11100100110101100101}
202;16;{10100000000100010100}
432;26;{10100100110101100001}
749;62;{11111101011111111100}
746;60;{11101101111111101010}
743;57;{11111101110101111101}
201;15;{00000001000001101000}
707;53;{11111101110101101010}
681;49;{11111101110101101001}
692;52;{11111101101111101000}
611;43;{11111101110100101000}
686;51;{10111101111111101000}
488;33;{11101100100100110100}
869;75;{11111101111111111111}
461;29;{11101100100100100100}
209;17;{10001000000001001000}
661;45;{11111101110101101000}
363;19;{10100100100101100000}
721;55;{10111101111111101100}
606;41;{10111101110101101000}
893;85;{11111111111111111111}
