0.819709 0.694118
0.973124 0.882353
0.81411 0.670588
0.632699 0.447059
0.665174 0.529412
0.227324 0.2
0.545353 0.352941
0.246361 0.223529
0.881299 0.741176
0.921613 0.788235
0.853303 0.717647
0.592385 0.4
0.807391 0.647059
0.768197 0.6
0.773796 0.623529
0.601344 0.423529
0.835386 0.705882
0.731243 0.576471
0.651736 0.470588
0.950728 0.835294
0.475924 0.341176
0.662934 0.494118
0.225084 0.152941
0.339306 0.235294
0.414334 0.258824
0.776036 0.635294
0.613662 0.435294
0.462486 0.294118
0.715566 0.541176
