869;75;{11111101111111111111}
743;57;{11111101110101111101}
823;67;{11111101111111111101}
741;55;{11111101111111101000}
723;53;{11111101110101111100}
696;49;{11111101110101101100}
408;22;{11101000010101100000}
552;34;{11101100110101110000}
803;63;{11111101111111111100}
849;71;{11111101111111111110}
661;45;{11111101110101101000}
570;40;{11101101110100101000}
620;42;{11101101110101101000}
776;59;{11111101111111101100}
606;41;{10111101110101101000}
317;20;{10101100000100100000}
640;44;{11101100111111100100}
209;15;{10100000010100000001}
253;17;{00100000010101100001}
562;38;{11100101110101101000}
467;26;{11100100110101100000}
496;31;{11101100100101100001}
