822;67;{11111101111111101110}
743;57;{11111101110101111101}
796;63;{11111101111111101101}
696;49;{11111101110101101100}
723;53;{11111101110101111100}
869;75;{11111101111111111111}
620;42;{11101101110101101000}
700;52;{11101101111111101000}
525;30;{11101100110101100000}
849;71;{11111101111111111110}
565;38;{10101101110101101000}
320;20;{11000100010000100100}
571;39;{11101101100101101000}
741;55;{11111101111111101000}
582;40;{11100100111111100100}
776;59;{11111101111111101100}
661;45;{11111101110101101000}
470;26;{10101100110101100000}
324;21;{10101000010101010000}
606;41;{10111101110101101000}
356;22;{01100100100101100000}
281;15;{10100000000101100100}
210;10;{01000000010001100000}
300;19;{00100100110100100000}
411;25;{11100100110101000000}
560;34;{11101100110101100100}
893;85;{11111111111111111111}
