701;54;{11101101110101101110}
412;22;{10100100110101100000}
471;29;{11101100010101100000}
507;34;{10100101110101101000}
548;37;{10110101110101101000}
620;42;{11101101110101101000}
696;49;{11111101110101101100}
571;38;{11101100110101100010}
447;28;{10101100110100110000}
866;81;{11111111111111101111}
516;35;{10101101100101101000}
606;41;{10111101110101101000}
893;85;{11111111111111111111}
497;30;{10101100110101110000}
225;16;{00001000010000110100}
661;45;{11111101110101101000}
523;36;{11101000011111100100}
189;11;{10100000010100000000}
849;71;{11111101111111111110}
266;18;{01100000000101110000}
822;67;{11111101111111101110}
741;55;{11111101111111101000}
248;17;{10000000010000100110}
117;9;{10000000000000000101}
803;63;{11111101111111111100}
768;59;{11111101111111111000}
332;21;{10000000011011100100}
