822;67;{11111101111111101110}
476;27;{11101100100101100000}
849;71;{11111101111111111110}
587;38;{11101100110101110100}
225;14;{10100000000101000100}
696;49;{11111101110101101100}
241;16;{10000000011011000000}
776;59;{11111101111111101100}
632;44;{11101100111111110000}
723;53;{11111101110101111100}
661;45;{11111101110101101000}
741;55;{11111101111111101000}
743;57;{11111101110101111101}
167;7;{11000000000001000000}
700;52;{11101101111111101000}
606;41;{10111101110101101000}
620;42;{11101101110101101000}
328;19;{11100000000101110000}
796;63;{11111101111111101101}
869;75;{11111101111111111111}
268;18;{10001100000001000100}
525;30;{11101100110101100000}
421;23;{10101100100101100000}
560;34;{11101100110101100100}
