303;20;{10010001010000101000}
453;29;{11101100100100110000}
743;57;{11111101110101111101}
572;38;{11101100110101110001}
823;67;{11111101111111111101}
382;26;{11100100100101000001}
723;53;{11111101110101111100}
849;71;{11111101111111111110}
741;55;{11111101111111101000}
661;45;{11111101110101101000}
776;59;{11111101111111101100}
379;23;{11101000000101100001}
548;37;{10110101110101101000}
700;52;{11101101111111101000}
606;41;{10111101110101101000}
696;49;{11111101110101101100}
869;75;{11111101111111111111}
803;63;{11111101111111111100}
190;12;{00001000010000110000}
620;42;{11101101110101101000}
260;13;{10001000010000100100}
489;33;{10111001010101101000}
893;85;{11111111111111111111}
517;34;{10101100110101110001}
521;36;{11101100110100100010}
397;27;{10001001010001111000}
