787;63;{11111101111111101010}
823;67;{11111101111111111101}
119;9;{00000000010001000001}
727;57;{11111101110101101011}
556;39;{10111101110100101000}
291;17;{00101000010101100000}
504;33;{11101100110101000100}
548;37;{10110101110101101000}
688;49;{11111101110101111000}
416;25;{10101100010101100000}
647;46;{11111101100101101100}
849;71;{11111101111111111110}
692;52;{11111101101111101000}
707;53;{11111101110101101010}
768;59;{11111101111111111000}
325;24;{10000001000001111100}
893;85;{11111111111111111111}
557;40;{11101100110100110101}
151;14;{01000000000001000010}
298;23;{00000100011011100000}
495;32;{11101100110100100001}
606;41;{10111101110101101000}
651;48;{11101100111111100010}
612;42;{11111101100101101000}
458;30;{10100100110101100010}
633;45;{10111101110101111000}
554;38;{11110101100101101000}
