323;21;{01100000010101100100}
365;22;{10101100100101000000}
702;54;{11101101110101111101}
159;15;{01000000010000000101}
411;25;{11100100110101000000}
557;38;{10111101100101101000}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
262;17;{10000001010000101000}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
177;16;{10000000000000101001}
431;29;{10110001010101101000}
279;20;{10100100000100100001}
638;45;{11110101110101101100}
742;57;{11111101110101101110}
718;55;{11110101111111101100}
796;63;{11111101111111101101}
548;37;{10110101110101101000}
511;31;{11101100100101100100}
696;49;{11111101110101101100}
571;39;{11101101100101101000}
647;46;{11111101100101101100}
748;59;{10111101111111111100}
606;41;{10111101110101101000}
823;67;{11111101111111111101}
417;27;{11011001000001101000}
139;7;{10000000000001010000}
651;48;{11101100111111100010}
513;35;{11100101100101101000}
