814;67;{11111101111111111010}
44;14;{00000010000000000001}
665;49;{11110101110101111100}
674;50;{11111101100101111100}
734;57;{11111101110101111010}
548;37;{10110101110101101000}
768;59;{11111101111111111000}
343;20;{11001100010000100000}
893;85;{11111111111111111111}
707;53;{11111101110101101010}
513;34;{11100100110101100010}
183;17;{00100000000101000101}
866;81;{11111111111111101111}
719;56;{11111101101111111000}
787;63;{11111101111111101010}
321;19;{10001000010001100010}
620;42;{11101101110101101000}
849;71;{11111101111111111110}
383;25;{10100100110101010000}
661;45;{11111101110101101000}
718;55;{11110101111111101100}
522;35;{11101100100101100010}
565;38;{10101101110101101000}
470;26;{10101100110101100000}
606;41;{10111101110101101000}
269;18;{00101000000101110000}
