410;28;{10100000011111100100}
893;85;{11111111111111111111}
789;65;{11111101110101111111}
606;41;{10111101110101101000}
869;75;{11111101111111111111}
332;22;{01101000000101100100}
701;54;{11101101110101101110}
808;68;{11101101111111111110}
308;21;{01100000010101100001}
620;42;{11101101110101101000}
524;37;{10111001010101101100}
160;12;{10100000000100000001}
691;53;{11111101111110101000}
397;24;{10100100110100100100}
280;14;{10000100010001100000}
782;64;{11101101111111111101}
646;47;{11111101110100101100}
807;67;{11111101111111101011}
834;71;{11111101111111111011}
720;58;{11111101100101111110}
516;34;{10101100110101100010}
351;23;{10101000000101110001}
776;59;{11111101111111101100}
483;31;{10101100100101110100}
675;50;{11101101110101101101}
686;51;{10111101111111101000}
549;39;{11101100100101110010}
660;48;{11101100111111100101}
403;27;{11001000010001110010}
425;29;{01100100110101100001}
585;40;{10101100111111100100}
443;30;{11010001010001101100}
