492;32;{10100100111111100000}
787;63;{11111101111111101010}
667;50;{11101101110101111001}
297;17;{10000000011011100000}
727;56;{11111101101111101100}
364;25;{11001100010001010000}
164;10;{10000000000000100010}
603;41;{11110101110101101000}
732;59;{10111101111111101010}
327;20;{11100000010100110000}
842;71;{11111101111111101111}
356;22;{01100100100101100000}
869;75;{11111101111111111111}
823;67;{11111101111111111101}
686;51;{10111101111111101000}
449;30;{01101100100101100100}
652;49;{10111101110101101010}
769;61;{11111101110101111110}
893;85;{11111111111111111111}
721;55;{10111101111111101100}
215;16;{11100000000100000001}
550;40;{10111101110101001000}
411;29;{10100100110101000101}
399;27;{10101001000101101000}
692;52;{11111101101111101000}
747;60;{11111101101111101101}
522;34;{11100100110101100101}
382;26;{10110001000101101000}
651;48;{11101100111111100010}
626;45;{10111101110101101001}
526;37;{11101100010101100101}
