189;12;{01100000000100100000}
278;20;{00100100100100110000}
893;85;{11111111111111111111}
421;27;{11101000000101110100}
288;22;{00101000000101100010}
388;25;{11100100100100100001}
661;45;{11111101110101101000}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
620;42;{11101101110101101000}
490;30;{10101100110101100001}
571;38;{11101100110101100010}
743;57;{11111101110101111101}
869;75;{11111101111111111111}
796;63;{11111101111111101101}
741;55;{11111101111111101000}
776;59;{11111101111111101100}
606;41;{10111101110101101000}
343;23;{10100100010100100100}
69;7;{00000000010000000001}
696;49;{11111101110101101100}
548;37;{10110101110101101000}
723;53;{11111101110101111100}
273;16;{10001000000001110001}
700;52;{11101101111111101000}
503;34;{11101001010101101000}
475;28;{11101100110100100000}
523;35;{11101100100101110001}
