214;12;{10000000000001100010}
743;57;{11111101110101111101}
502;32;{11101100110100110000}
741;55;{11111101111111101000}
548;37;{10110101110101101000}
661;45;{11111101110101101000}
696;49;{11111101110101101100}
382;26;{10110001000101101000}
606;41;{10111101110101101000}
700;52;{11101101111111101000}
768;59;{11111101111111111000}
822;67;{11111101111111101110}
565;38;{10101101110101101000}
475;28;{11101100110100100000}
842;71;{11111101111111101111}
620;42;{11101101110101101000}
363;19;{10100100100101100000}
516;34;{10101100110101100010}
844;82;{11111111101111111111}
803;63;{11111101111111111100}
537;36;{11101100110100110100}
716;53;{11111101110101101101}
242;18;{10000000000001101100}
570;40;{11101101110100101000}
