743;57;{11111101110101111101}
893;85;{11111111111111111111}
572;38;{11101100110101110001}
822;67;{11111101111111101110}
382;24;{10100100110100100001}
834;71;{11111101111111111011}
869;75;{11111101111111111111}
453;27;{11100100100101100100}
313;17;{10100100100100100000}
435;26;{11101000010101110000}
632;44;{11101100111111110000}
148;12;{01001000000000000100}
661;45;{11111101110101101000}
603;41;{11110101110101101000}
723;53;{11111101110101111100}
620;42;{11101101110101101000}
525;30;{11101100110101100000}
700;52;{11101101111111101000}
803;63;{11111101111111111100}
239;13;{10100000010101000000}
768;59;{11111101111111111000}
735;56;{11101101111111101100}
363;19;{10100100100101100000}
585;40;{10101100111111100100}
552;34;{11101100110101110000}
696;49;{11111101110101101100}
380;22;{10101000010101110000}
