0.361702 0.247059
0.408735 0.258824
0.786114 0.635294
0.178052 0.176471
0.460246 0.294118
0.62374 0.447059
0.973124 0.882353
0.977604 0.952941
0.293393 0.2
0.950728 0.835294
0.861142 0.717647
0.198208 0.188235
0.482643 0.341176
0.31243 0.235294
0.714446 0.529412
0.830907 0.670588
0.804031 0.647059
0.891377 0.741176
0.613662 0.435294
0.572228 0.364706
0.779395 0.576471
0.639418 0.458824
0.724524 0.541176
0.837626 0.694118
0.678611 0.482353
0.921613 0.788235
0.466965 0.317647
0.155655 0.0823529
0.729003 0.564706
0.574468 0.411765
