229;15;{11000000000001010100}
98;11;{00100000000100000001}
716;53;{11111101110101101101}
893;85;{11111111111111111111}
768;59;{11111101111111111000}
517;34;{10101100110101110001}
633;45;{10111101110101111000}
688;49;{11111101110101111000}
355;24;{11100000010100100101}
548;37;{10110101110101101000}
468;31;{10101100100101110001}
647;46;{11101101110101111000}
727;56;{11101101111111111000}
341;22;{10001000001011100100}
788;63;{11111101111111111001}
572;38;{11101100110101110001}
849;71;{11111101111111111110}
286;21;{10001100000000110001}
447;26;{10100100110101100100}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
277;18;{11001000000000100010}
538;35;{11101100100101110100}
603;41;{11110101110101101000}
459;30;{10100100110101110001}
405;25;{01100100110101100000}
