398;23;{10100100100101100100}
696;49;{11111101110101101100}
849;71;{11111101111111111110}
600;42;{10101101110101101100}
869;75;{11111101111111111111}
743;57;{11111101110101111101}
823;67;{11111101111111111101}
776;59;{11111101111111101100}
741;55;{11111101111111101000}
203;10;{10001000000000110000}
873;81;{11111111111111111110}
388;22;{10101000010101100100}
224;14;{01000100000001100000}
524;37;{10111001010101101100}
50;2;{00000000000001000000}
723;53;{11111101110101111100}
502;30;{11100100110101100100}
803;63;{11111101111111111100}
611;43;{11111101110100101000}
264;19;{10001000010000101000}
461;29;{11101100100100100100}
513;35;{11100101100101101000}
587;38;{11101100110101110100}
661;45;{11111101110101101000}
368;21;{11100100100100100000}
893;85;{11111111111111111111}
447;26;{10100100110101100100}
