814;67;{11111101111111111010}
284;20;{10100100100100010000}
321;21;{11100000010101010000}
873;81;{11111111111111111110}
834;71;{11111101111111111011}
707;53;{11111101110101101010}
389;24;{10100100110100110000}
361;23;{11100100110100000000}
787;63;{11111101111111101010}
513;35;{11100101100101101000}
328;22;{00100100100101110000}
869;75;{11111101111111111111}
700;52;{11101101111111101000}
893;85;{11111111111111111111}
253;17;{10100100000101000000}
620;42;{11101101110101101000}
227;14;{00001100000001100000}
441;30;{01101100100101110000}
519;36;{10100100111111110000}
572;38;{11101100110101110001}
741;55;{11111101111111101000}
603;41;{11110101110101101000}
661;45;{11111101110101101000}
507;34;{10100101110101101000}
747;60;{11111101101111101101}
411;25;{11100100110101000000}
754;61;{11111101110101111011}
548;37;{10110101110101101000}
480;31;{11100100100101110100}
683;51;{11110101111111101000}
283;19;{10000000010001100011}
667;50;{11101101110101111001}
665;49;{11110101110101111100}
433;29;{11100100010101100001}
745;59;{11110101111111111100}
