632;44;{11101100111111110000}
787;63;{11111101111111101010}
189;13;{01000000010001000100}
849;71;{11111101111111111110}
317;21;{10001100010001000100}
498;33;{11100100101111100000}
230;16;{11100000000100000100}
642;48;{11100101111111101000}
822;67;{11111101111111101110}
494;30;{11100100110101110000}
688;49;{11111101110101111000}
741;55;{11111101111111101000}
620;42;{11101101110101101000}
146;9;{01000000000000100100}
565;38;{10101101110101101000}
455;28;{10101100110100100100}
367;23;{11000001010001101000}
768;59;{11111101111111111000}
403;25;{11100100100100100100}
307;18;{10100100100101000000}
869;75;{11111101111111111111}
893;85;{11111111111111111111}
538;35;{11101100100101110100}
605;40;{11101100111111100000}
