0.424412 0.329412
0.386338 0.270588
0.594625 0.411765
0.0649496 0.0470588
0.37402 0.258824
0.779395 0.576471
0.868981 0.694118
0.629339 0.447059
0.49944 0.352941
0.613662 0.435294
0.481523 0.341176
0.960806 0.952941
0.832027 0.670588
0.684211 0.505882
0.740202 0.529412
0.823068 0.658824
0.639418 0.458824
0.397536 0.294118
0.678611 0.482353
0.950728 0.835294
0.395297 0.282353
0.921613 0.788235
0.528555 0.376471
0.210526 0.129412
0.899216 0.741176
0.406495 0.305882
0.584546 0.4
0.80963 0.623529
0.505039 0.364706
