379;28;{00101100110101010000}
345;23;{11000000010001110010}
531;35;{11101100100101100101}
58;4;{00001000000000000000}
334;22;{10100100100101010000}
696;49;{11111101110101101100}
776;59;{11111101111111101100}
562;38;{11100101110101101000}
446;30;{10011001010001101100}
548;37;{10110101110101101000}
430;29;{11001000011011100001}
858;81;{11111111111111111011}
743;57;{11111101110101111101}
611;43;{11111101110100101000}
661;45;{11111101110101101000}
735;56;{11101101111111101100}
571;39;{11101101100101101000}
355;25;{10001001010000101100}
606;41;{10111101110101101000}
849;71;{11111101111111111110}
353;24;{11000001000001101100}
823;67;{11111101111111111101}
472;32;{11100100110100100101}
188;11;{01000000000001110000}
803;63;{11111101111111111100}
363;26;{00100100100101110100}
522;34;{11100100110101100101}
723;53;{11111101110101111100}
451;31;{10101100101110100000}
