0.101904 0.0588235
0.508399 0.352941
0.606943 0.447059
0.819709 0.694118
0.43785 0.294118
0.920493 0.788235
0.56327 0.364706
0.74804 0.576471
0.405375 0.258824
0.697648 0.529412
0.845465 0.705882
0.285554 0.223529
0.209406 0.129412
0.218365 0.141176
0.575588 0.4
0.287794 0.235294
0.675252 0.482353
0.761478 0.611765
0.368421 0.247059
0.223964 0.188235
0.50056 0.305882
0.587906 0.435294
0.973124 0.882353
0.950728 0.835294
0.891377 0.741176
0.784994 0.635294
0.755879 0.588235
0.724524 0.541176
0.769317 0.623529
0.729003 0.564706
0.62262 0.458824
0.81411 0.658824
0.807391 0.647059
