732;59;{10111101111111101010}
869;75;{11111101111111111111}
727;57;{11111101110101101011}
565;38;{10101101110101101000}
594;45;{10110101110101101010}
203;17;{00001000010001000010}
487;30;{11100100110101100001}
220;19;{10100010000100100000}
787;63;{11111101111111101010}
823;67;{11111101111111111101}
762;61;{11111101110101101111}
529;34;{11100100110101110100}
721;55;{10111101111111101100}
686;51;{10111101111111101000}
691;53;{11111101111110101000}
537;36;{11101100110100110100}
746;60;{11101101111111101010}
653;49;{10111101110101111001}
582;40;{11100100111111100100}
849;71;{11111101111111111110}
425;29;{01100100110101100001}
592;42;{10101101110101111000}
201;13;{10000100000000100001}
303;20;{10010001010000101000}
370;22;{11100000010101100001}
693;54;{11101101110101111010}
548;37;{10110101110101101000}
413;25;{11100100010101100000}
639;46;{11111101100101111000}
