0.921613 0.788235
0.639418 0.482353
0.724524 0.541176
0.554311 0.4
0.881299 0.741176
0.304591 0.211765
0.977604 0.952941
0.518477 0.388235
0.425532 0.305882
0.479283 0.352941
0.724524 0.541176
0.446809 0.317647
0.973124 0.882353
0.592385 0.435294
0.294513 0.188235
1 1
0.950728 0.835294
0.791713 0.623529
0.730123 0.576471
0.701008 0.529412
0.381859 0.270588
0.861142 0.717647
0.273236 0.176471
0.836506 0.705882
0.62374 0.447059
0.356103 0.235294
0.505039 0.364706
0.68533 0.494118
0.394177 0.294118
0.829787 0.647059
0.768197 0.6
